1761,773,660
1762,773,660
1763,773,659
1764,773,660
1765,773,660
1766,773,661
1767,773,660
1768,773,661
1769,772,660
1770,772,660
1771,772,660
1772,772,661
1773,772,662
1774,772,662
1775,772,663
1776,772,664
1777,772,663
1778,772,662
1779,772,662
1780,772,662
1781,772,663
1782,772,663
1783,772,663
1784,772,662
1785,772,661
1786,772,661
1787,771,661
1788,771,661
1789,771,662
1790,771,663
1791,771,662
1792,771,663
1793,771,663
1794,771,664
1795,771,665
1796,771,666
1797,771,665
1798,771,665
1799,771,664
1800,771,664
1801,771,663
1802,771,664
1803,771,665
1804,771,665
1805,770,664
1806,770,665
1807,770,665
1808,770,665
1809,770,664
1810,770,665
1811,770,666
1812,770,666
1813,770,666
1814,770,665
1815,770,664
1816,770,664
1817,770,665
1818,770,666
1819,770,666
1820,770,667
1821,770,666
1822,770,666
1823,769,667
1824,769,666
1825,769,665
1826,769,666
1827,769,667
1828,769,666
1829,769,666
1830,769,667
1831,769,667
1832,769,668
1833,769,667
1834,769,667
1835,769,667
1836,769,667
1837,769,667
1838,769,666
1839,769,667
1840,768,667
1841,768,666
1842,768,667
1843,768,668
1844,768,669
1845,768,669
1846,768,669
1847,768,669
1848,768,670
1849,768,671
1850,768,670
1851,768,671
1852,768,670
1853,768,670
1854,768,669
1855,768,668
1856,768,669
1857,768,669
1858,767,670
1859,767,669
1860,767,669
1861,767,669
1862,767,668
1863,767,669
1864,767,668
1865,767,667
1866,767,667
1867,767,667
1868,767,668
1869,767,668
1870,767,669
1871,767,670
1872,767,671
1873,767,670
1874,767,670
1875,767,670
1876,766,671
1877,766,671
1878,766,671
1879,766,672
1880,766,673
1881,766,674
1882,766,675
1883,766,675
1884,766,675
1885,766,675
1886,766,674
1887,766,673
1888,766,673
1889,766,674
1890,766,674
1891,766,674
1892,766,674
1893,766,674
1894,765,673
1895,765,674
1896,765,674
1897,765,675
1898,765,674
1899,765,674
1900,765,673
1901,765,673
1902,765,673
1903,765,672
1904,765,672
1905,765,671
1906,765,670
1907,765,671
1908,765,670
1909,765,671
1910,765,671
1911,765,670
1912,764,671
1913,764,671
1914,764,671
1915,764,671
1916,764,671
1917,764,671
1918,764,670
1919,764,671
1920,764,672
1921,764,672
1922,764,672
1923,764,672
1924,764,673
1925,764,672
1926,764,671
1927,764,670
1928,764,669
1929,764,669
1930,764,668
1931,763,668
1932,763,669
1933,763,670
1934,763,669
1935,763,668
1936,763,669
1937,763,669
1938,763,669
1939,763,670
1940,763,669
1941,763,668
1942,763,668
1943,763,667
1944,763,668
1945,763,667
1946,763,667
1947,763,667
1948,763,668
1949,762,668
1950,762,667
1951,762,668
1952,762,668
1953,762,668
1954,762,669
1955,762,668
1956,762,669
1957,762,668
1958,762,669
1959,762,669
1960,762,670
1961,762,670
1962,762,669
1963,762,669
1964,762,668
1965,762,669
1966,762,670
1967,761,669
1968,761,668
1969,761,669
1970,761,669
1971,761,668
1972,761,668
1973,761,667
1974,761,668
1975,761,669
1976,761,668
1977,761,667
1978,761,667
1979,761,668
1980,761,667
1981,761,668
1982,761,667
1983,761,667
1984,761,667
1985,761,668
1986,760,669
1987,760,670
1988,760,669
1989,760,670
1990,760,670
1991,760,671
1992,760,672
1993,760,673
1994,760,672
1995,760,671
1996,760,672
1997,760,671
1998,760,670
1999,760,669
2000,760,668
2001,760,668
2002,760,669
2003,760,669
2004,759,669
2005,759,668
2006,759,669
2007,759,668
2008,759,667
2009,759,667
2010,759,667
2011,759,666
2012,759,666
2013,759,666
2014,759,666
2015,759,665
2016,759,664
2017,759,663
2018,759,664
2019,759,663
2020,759,663
2021,759,663
2022,759,664
2023,758,663
2024,758,663
2025,758,663
2026,758,662
2027,758,663
2028,758,662
2029,758,661
2030,758,662
2031,758,661
2032,758,660
2033,758,661
2034,758,661
2035,758,662
2036,758,663
2037,758,664
2038,758,665
2039,758,665
2040,758,666
2041,757,666
2042,757,666
2043,757,667
2044,757,668
2045,757,667
2046,757,666
2047,757,667
2048,757,667
2049,757,666
2050,757,665
2051,757,664
2052,757,664
2053,757,663
2054,757,662
2055,757,663
2056,757,663
2057,757,664
2058,757,665
2059,757,666
2060,756,666
2061,756,665
2062,756,665
2063,756,666
2064,756,667
2065,756,668
2066,756,668
2067,756,669
2068,756,670
2069,756,669
2070,756,668
2071,756,667
2072,756,666
2073,756,665
2074,756,666
2075,756,667
2076,756,668
2077,756,669
2078,756,669
2079,755,670
2080,755,669
2081,755,668
2082,755,667
2083,755,668
2084,755,668
2085,755,668
2086,755,668
2087,755,668
2088,755,669
2089,755,669
2090,755,670
2091,755,671
2092,755,671
2093,755,671
2094,755,671
2095,755,670
2096,755,671
2097,754,671
2098,754,672
2099,754,671
2100,754,671
2101,754,672
2102,754,673
2103,754,674
2104,754,674
2105,754,674
2106,754,673
2107,754,672
2108,754,673
2109,754,673
2110,754,674
2111,754,674
2112,754,673
2113,754,673
2114,754,672
2115,754,671
2116,753,672
2117,753,672
2118,753,672
2119,753,671
2120,753,672
2121,753,671
2122,753,672
2123,753,672
2124,753,672
2125,753,673
2126,753,674
2127,753,675
2128,753,676
2129,753,675
2130,753,676
2131,753,675
2132,753,674
2133,753,674
2134,753,673
2135,752,674
2136,752,674
2137,752,674
2138,752,675
2139,752,674
2140,752,674
2141,752,673
2142,752,673
2143,752,672
2144,752,672
2145,752,671
2146,752,671
2147,752,672
2148,752,671
2149,752,672
2150,752,672
2151,752,672
2152,752,673
2153,752,672
2154,751,673
2155,751,673
2156,751,673
2157,751,673
2158,751,672
2159,751,673
2160,751,673
2161,751,673
2162,751,672
2163,751,673
2164,751,672
2165,751,671
2166,751,672
2167,751,673
2168,751,672
2169,751,671
2170,751,670
2171,751,671
2172,751,671
2173,751,671
2174,750,672
2175,750,672
2176,750,673
2177,750,674
2178,750,675
2179,750,674
2180,750,674
2181,750,674
2182,750,673
2183,750,673
2184,750,673
2185,750,673
2186,750,673
2187,750,673
2188,750,674
2189,750,673
2190,750,674
2191,750,674
2192,750,675
2193,749,675
2194,749,674
2195,749,674
2196,749,673
2197,749,672
2198,749,671
2199,749,672
2200,749,671
2201,749,672
2202,749,672
2203,749,672
2204,749,671
2205,749,671
2206,749,671
2207,749,670
2208,749,670
2209,749,670
2210,749,670
2211,749,670
2212,748,671
2213,748,672
2214,748,672
2215,748,673
2216,748,674
2217,748,673
2218,748,673
2219,748,673
2220,748,672
2221,748,672
2222,748,672
2223,748,673
2224,748,672
2225,748,671
2226,748,670
2227,748,670
2228,748,669
2229,748,668
2230,748,669
2231,748,669
2232,747,669
2233,747,670
2234,747,671
2235,747,672
2236,747,672
2237,747,671
2238,747,671
2239,747,670
2240,747,670
2241,747,670
2242,747,670
2243,747,670
2244,747,671
2245,747,672
2246,747,673
2247,747,673
2248,747,672
2249,747,671
2250,747,672
2251,746,672
2252,746,672
2253,746,673
2254,746,673
2255,746,674
2256,746,675
2257,746,676
2258,746,677
2259,746,678
2260,746,678
2261,746,677
2262,746,677
2263,746,677
2264,746,678
2265,746,677
2266,746,676
2267,746,675
2268,746,674
2269,746,675
2270,746,676
2271,745,675
2272,745,675
2273,745,674
2274,745,673
2275,745,673
2276,745,672
2277,745,672
2278,745,673
2279,745,674
2280,745,675
2281,745,675
2282,745,676
2283,745,675
2284,745,676
2285,745,677
2286,745,678
2287,745,679
2288,745,678
2289,745,679
2290,744,680
2291,744,680
2292,744,681
2293,744,680
2294,744,681
2295,744,682
2296,744,683
2297,744,682
2298,744,682
2299,744,682
2300,744,683
2301,744,682
2302,744,681
2303,744,682
2304,744,682
2305,744,683
2306,744,684
2307,744,684
2308,744,684
2309,744,684
2310,743,683
2311,743,682
2312,743,682
2313,743,681
2314,743,681
2315,743,681
2316,743,680
2317,743,681
2318,743,682
2319,743,683
2320,743,682
2321,743,683
2322,743,682
2323,743,681
2324,743,682
2325,743,683
2326,743,684
2327,743,683
2328,743,682
2329,743,681
2330,742,680
2331,742,680
2332,742,679
2333,742,680
2334,742,679
2335,742,678
2336,742,679
2337,742,679
2338,742,678
2339,742,677
2340,742,678
2341,742,679
2342,742,678
2343,742,677
2344,742,678
2345,742,677
2346,742,676
2347,742,675
2348,742,674
2349,742,674
2350,741,674
2351,741,674
2352,741,673
2353,741,673
2354,741,672
2355,741,672
2356,741,671
2357,741,671
2358,741,672
2359,741,671
2360,741,670
2361,741,669
2362,741,670
2363,741,671
2364,741,672
2365,741,672
2366,741,671
2367,741,671
2368,741,670
2369,741,670
2370,740,669
2371,740,670
2372,740,670
2373,740,670
2374,740,669
2375,740,669
2376,740,670
2377,740,669
2378,740,669
2379,740,670
2380,740,670
2381,740,671
2382,740,672
2383,740,671
2384,740,672
2385,740,672
2386,740,672
2387,740,672
2388,740,671
2389,740,672
2390,739,671
2391,739,671
2392,739,672
2393,739,672
2394,739,672
2395,739,673
2396,739,674
2397,739,674
2398,739,675
2399,739,674
0,868,674
1,868,675
2,868,676
3,868,677
4,868,678
5,868,679
6,868,679
7,868,680
8,868,680
9,868,681
10,868,681
11,868,681
12,868,681
13,868,681
14,868,681
15,868,681
16,868,681
17,868,680
18,868,679
19,868,680
20,868,680
21,868,681
22,868,682
23,868,682
24,868,681
25,868,680
26,868,680
27,868,679
28,868,680
29,868,679
30,868,680
31,868,679
32,868,680
33,868,680
34,868,680
35,868,679
36,868,678
37,868,678
38,868,679
39,868,678
40,868,679
41,868,678
42,868,677
43,867,678
44,867,678
45,867,677
46,867,676
47,867,677
48,867,676
49,867,676
50,867,677
51,867,677
52,867,676
53,867,675
54,867,674
55,867,673
56,867,674
57,867,674
58,867,674
59,867,673
60,867,674
61,867,675
62,867,675
63,867,674
64,867,674
65,867,674
66,867,673
67,867,672
68,867,671
69,867,670
70,867,671
71,867,671
72,867,670
73,867,669
74,867,669
75,867,669
76,867,668
77,867,668
78,867,667
79,867,666
80,867,667
81,867,668
82,866,667
83,866,667
84,866,667
85,866,666
86,866,666
87,866,665
88,866,664
89,866,665
90,866,664
91,866,663
92,866,662
93,866,661
94,866,661
95,866,660
96,866,659
97,866,660
98,866,660
99,866,660
100,866,659
101,866,660
102,866,660
103,866,659
104,866,660
105,866,660
106,866,661
107,866,660
108,866,660
109,866,659
110,866,658
111,866,659
112,866,660
113,866,659
114,866,660
115,866,659
116,866,659
117,865,660
118,865,660
119,865,659
120,865,658
121,865,659
122,865,660
123,865,659
124,865,659
125,865,658
126,865,657
127,865,658
128,865,658
129,865,659
130,865,658
131,865,659
132,865,658
133,865,657
134,865,657
135,865,656
136,865,657
137,865,658
138,865,659
139,865,658
140,865,657
141,865,658
142,865,658
143,865,658
144,865,657
145,865,657
146,865,657
147,865,656
148,864,655
149,864,655
150,864,655
151,864,655
152,864,654
153,864,654
154,864,655
155,864,654
156,864,653
157,864,653
158,864,652
159,864,653
160,864,653
161,864,654
162,864,653
163,864,652
164,864,652
165,864,653
166,864,652
167,864,652
168,864,653
169,864,652
170,864,651
171,864,650
172,864,651
173,864,652
174,864,653
175,864,652
176,863,653
177,863,653
178,863,652
179,863,653
180,863,653
181,863,653
182,863,653
183,863,654
184,863,655
185,863,655
186,863,656
187,863,656
188,863,655
189,863,656
190,863,656
191,863,655
192,863,654
193,863,654
194,863,654
195,863,655
196,863,654
197,863,654
198,863,654
199,863,655
200,863,655
201,863,655
202,863,656
203,862,656
204,862,655
205,862,656
206,862,656
207,862,657
208,862,658
209,862,658
210,862,657
211,862,657
212,862,656
213,862,657
214,862,656
215,862,655
216,862,654
217,862,655
218,862,655
219,862,656
220,862,655
221,862,654
222,862,654
223,862,655
224,862,654
225,862,653
226,862,652
227,862,652
228,861,653
229,861,653
230,861,653
231,861,653
232,861,652
233,861,653
234,861,653
235,861,653
236,861,653
237,861,653
238,861,654
239,861,654
240,861,653
241,861,652
242,861,653
243,861,654
244,861,654
245,861,655
246,861,654
247,861,655
248,861,654
249,861,653
250,861,653
251,861,653
252,861,652
253,860,651
254,860,650
255,860,649
256,860,648
257,860,649
258,860,648
259,860,647
260,860,647
261,860,646
262,860,645
263,860,646
264,860,645
265,860,645
266,860,646
267,860,646
268,860,647
269,860,647
270,860,648
271,860,647
272,860,646
273,860,646
274,860,646
275,860,646
276,859,646
277,859,645
278,859,645
279,859,644
280,859,645
281,859,646
282,859,645
283,859,645
284,859,644
285,859,643
286,859,643
287,859,643
288,859,644
289,859,643
290,859,643
291,859,642
292,859,643
293,859,643
294,859,643
295,859,643
296,859,644
297,859,645
298,858,646
299,858,646
300,858,647
301,858,646
302,858,647
303,858,646
304,858,645
305,858,644
306,858,643
307,858,644
308,858,644
309,858,644
310,858,644
311,858,643
312,858,642
313,858,643
314,858,644
315,858,644
316,858,643
317,858,643
318,858,642
319,858,642
320,857,641
321,857,641
322,857,642
323,857,643
324,857,643
325,857,642
326,857,641
327,857,640
328,857,641
329,857,641
330,857,641
331,857,640
332,857,639
333,857,640
334,857,639
335,857,638
336,857,637
337,857,638
338,857,637
339,857,637
340,857,637
341,857,637
342,856,638
343,856,639
344,856,638
345,856,638
346,856,638
347,856,638
348,856,639
349,856,638
350,856,639
351,856,640
352,856,639
353,856,638
354,856,639
355,856,640
356,856,640
357,856,639
358,856,639
359,856,639
360,856,640
361,856,641
362,856,640
363,855,641
364,855,640
365,855,641
366,855,641
367,855,641
368,855,641
369,855,640
370,855,639
371,855,639
372,855,638
373,855,639
374,855,639
375,855,638
376,855,638
377,855,638
378,855,637
379,855,637
380,855,637
381,855,638
382,855,637
383,854,636
384,854,635
385,854,634
386,854,634
387,854,634
388,854,635
389,854,636
390,854,637
391,854,638
392,854,637
393,854,638
394,854,637
395,854,636
396,854,635
397,854,636
398,854,636
399,854,636
400,854,636
401,854,635
402,854,636
403,853,635
404,853,634
405,853,634
406,853,634
407,853,633
408,853,632
409,853,632
410,853,633
411,853,634
412,853,633
413,853,634
414,853,633
415,853,634
416,853,634
417,853,633
418,853,633
419,853,633
420,853,634
421,853,634
422,853,634
423,852,633
424,852,634
425,852,634
426,852,633
427,852,633
428,852,633
429,852,632
430,852,631
431,852,630
432,852,629
433,852,630
434,852,629
435,852,630
436,852,629
437,852,628
438,852,628
439,852,629
440,852,630
441,852,631
442,851,631
443,851,632
444,851,633
445,851,634
446,851,633
447,851,634
448,851,634
449,851,634
450,851,633
451,851,633
452,851,633
453,851,634
454,851,633
455,851,634
456,851,633
457,851,634
458,851,633
459,851,632
460,851,633
461,850,633
462,850,633
463,850,633
464,850,632
465,850,631
466,850,630
467,850,630
468,850,630
469,850,631
470,850,632
471,850,632
472,850,633
473,850,634
474,850,635
475,850,634
476,850,633
477,850,633
478,850,634
479,850,635
480,849,634
481,849,635
482,849,635
483,849,635
484,849,634
485,849,634
486,849,634
487,849,633
488,849,632
489,849,631
490,849,631
491,849,632
492,849,631
493,849,632
494,849,631
495,849,631
496,849,630
497,849,630
498,848,629
499,848,628
500,848,628
501,848,627
502,848,626
503,848,627
504,848,626
505,848,627
506,848,626
507,848,627
508,848,626
509,848,627
510,848,627
511,848,626
512,848,627
513,848,626
514,848,627
515,848,626
516,847,627
517,847,626
518,847,626
519,847,627
520,847,626
521,847,625
522,847,626
523,847,626
524,847,627
525,847,627
526,847,628
527,847,629
528,847,628
529,847,627
530,847,627
531,847,628
532,847,629
533,847,628
534,847,627
535,846,626
536,846,625
537,846,626
538,846,627
539,846,628
540,846,629
541,846,630
542,846,630
543,846,630
544,846,629
545,846,630
546,846,629
547,846,629
548,846,629
549,846,629
550,846,629
551,846,629
552,846,628
553,845,629
554,845,629
555,845,628
556,845,628
557,845,629
558,845,629
559,845,629
560,845,629
561,845,629
562,845,628
563,845,627
564,845,626
565,845,625
566,845,624
567,845,623
568,845,623
569,845,624
570,844,625
571,844,625
572,844,626
573,844,626
574,844,627
575,844,628
576,844,628
577,844,628
578,844,627
579,844,627
580,844,627
581,844,628
582,844,627
583,844,626
584,844,626
585,844,626
586,844,626
587,844,626
588,843,627
589,843,628
590,843,629
591,843,629
592,843,628
593,843,627
594,843,626
595,843,627
596,843,628
597,843,629
598,843,629
599,843,628
600,843,628
601,843,628
602,843,628
603,843,628
604,843,628
605,842,628
606,842,627
607,842,627
608,842,626
609,842,626
610,842,625
611,842,625
612,842,626
613,842,627
614,842,627
615,842,627
616,842,627
617,842,627
618,842,627
619,842,626
620,842,627
621,842,628
622,842,628
623,841,627
624,841,627
625,841,626
626,841,625
627,841,624
628,841,624
629,841,625
630,841,626
631,841,625
632,841,624
633,841,623
634,841,623
635,841,624
636,841,623
637,841,622
638,841,622
639,841,621
640,840,620
641,840,619
642,840,618
643,840,618
644,840,619
645,840,620
646,840,621
647,840,622
648,840,621
649,840,620
650,840,620
651,840,621
652,840,621
653,840,621
654,840,622
655,840,621
656,840,620
657,839,619
658,839,618
659,839,618
660,839,618
661,839,617
662,839,618
663,839,617
664,839,616
665,839,617
666,839,616
667,839,617
668,839,616
669,839,616
670,839,615
671,839,614
672,839,613
673,839,613
674,838,614
675,838,614
676,838,615
677,838,616
678,838,616
679,838,617
680,838,617
681,838,616
682,838,615
683,838,614
684,838,615
685,838,615
686,838,615
687,838,616
688,838,617
689,838,618
690,838,619
691,837,618
692,837,618
693,837,619
694,837,620
695,837,619
696,837,619
697,837,618
698,837,617
699,837,617
700,837,618
701,837,619
702,837,618
703,837,619
704,837,619
705,837,618
706,837,619
707,837,618
708,836,619
709,836,618
710,836,619
711,836,619
712,836,619
713,836,619
714,836,619
715,836,620
716,836,621
717,836,620
718,836,619
719,836,619
720,836,618
721,836,617
722,836,616
723,836,616
724,836,617
725,835,618
726,835,619
727,835,619
728,835,620
729,835,619
730,835,620
731,835,619
732,835,618
733,835,617
734,835,618
735,835,618
736,835,619
737,835,619
738,835,620
739,835,620
740,835,621
741,835,621
742,834,620
743,834,620
744,834,619
745,834,619
746,834,620
747,834,619
748,834,619
749,834,619
750,834,618
751,834,619
752,834,620
753,834,619
754,834,619
755,834,619
756,834,620
757,834,620
758,833,621
759,833,620
760,833,619
761,833,618
762,833,619
763,833,618
764,833,619
765,833,619
766,833,618
767,833,617
768,833,617
769,833,617
770,833,617
771,833,618
772,833,619
773,833,620
774,833,620
775,832,620
776,832,621
777,832,620
778,832,620
779,832,620
780,832,621
781,832,621
782,832,620
783,832,621
784,832,622
785,832,623
786,832,622
787,832,621
788,832,620
789,832,619
790,832,619
791,831,618
792,831,619
793,831,620
794,831,619
795,831,620
796,831,621
797,831,620
798,831,619
799,831,618
800,831,618
801,831,617
802,831,618
803,831,618
804,831,617
805,831,617
806,831,616
807,831,617
808,830,617
809,830,617
810,830,617
811,830,618
812,830,617
813,830,616
814,830,617
815,830,617
816,830,617
817,830,617
818,830,617
819,830,616
820,830,615
821,830,616
822,830,616
823,830,616
824,829,616
825,829,615
826,829,616
827,829,617
828,829,618
829,829,618
830,829,618
831,829,619
832,829,618
833,829,619
834,829,618
835,829,618
836,829,618
837,829,618
838,829,617
839,829,618
840,829,619
841,828,618
842,828,619
843,828,618
844,828,619
845,828,619
846,828,619
847,828,619
848,828,618
849,828,617
850,828,616
851,828,616
852,828,615
853,828,616
854,828,617
855,828,617
856,828,616
857,827,617
858,827,617
859,827,617
860,827,618
861,827,617
862,827,616
863,827,616
864,827,616
865,827,616
866,827,616
867,827,617
868,827,617
869,827,617
870,827,616
871,827,616
872,827,615
873,826,614
874,826,613
875,826,614
876,826,614
877,826,615
878,826,616
879,826,616
880,826,617
881,826,617
882,826,617
883,826,616
884,826,616
885,826,615
886,826,614
887,826,613
888,826,614
889,826,614
890,825,614
891,825,613
892,825,614
893,825,614
894,825,614
895,825,614
896,825,615
897,825,614
898,825,613
899,825,613
900,825,613
901,825,613
902,825,612
903,825,613
904,825,614
905,825,615
906,824,614
907,824,615
908,824,615
909,824,614
910,824,614
911,824,613
912,824,613
913,824,614
914,824,613
915,824,613
916,824,614
917,824,614
918,824,614
919,824,614
920,824,614
921,824,613
922,823,614
923,823,614
924,823,614
925,823,615
926,823,616
927,823,615
928,823,614
929,823,613
930,823,612
931,823,613
932,823,614
