1350,797,609
1351,797,609
1352,797,610
1353,797,610
1354,797,611
1355,797,611
1356,797,612
1357,797,612
1358,797,613
1359,797,614
1360,797,614
1361,796,613
1362,796,612
1363,796,613
1364,796,612
1365,796,613
1366,796,612
1367,796,612
1368,796,611
1369,796,612
1370,796,613
1371,796,612
1372,796,612
1373,796,611
1374,796,611
1375,796,610
1376,796,611
1377,796,611
1378,795,610
1379,795,610
1380,795,609
1381,795,610
1382,795,609
1383,795,608
1384,795,608
1385,795,607
1386,795,606
1387,795,606
1388,795,607
1389,795,608
1390,795,607
1391,795,607
1392,795,607
1393,795,607
1394,794,606
1395,794,605
1396,794,604
1397,794,605
1398,794,604
1399,794,603
1400,794,604
1401,794,604
1402,794,605
1403,794,605
1404,794,605
1405,794,606
1406,794,606
1407,794,605
1408,794,606
1409,794,605
1410,794,604
1411,793,605
1412,793,604
1413,793,604
1414,793,604
1415,793,605
1416,793,605
1417,793,605
1418,793,606
1419,793,605
1420,793,606
1421,793,607
1422,793,606
1423,793,607
1424,793,608
1425,793,609
1426,793,609
1427,793,608
1428,792,607
1429,792,608
1430,792,609
1431,792,609
1432,792,609
1433,792,609
1434,792,609
1435,792,608
1436,792,609
1437,792,609
1438,792,609
1439,792,609
1440,792,609
1441,792,609
1442,792,609
1443,792,610
1444,791,609
1445,791,609
1446,791,610
1447,791,610
1448,791,611
1449,791,612
1450,791,612
1451,791,613
1452,791,613
1453,791,613
1454,791,612
1455,791,611
1456,791,610
1457,791,609
1458,791,609
1459,791,608
1460,791,607
1461,790,608
1462,790,608
1463,790,609
1464,790,609
1465,790,609
1466,790,608
1467,790,608
1468,790,607
1469,790,608
1470,790,608
1471,790,609
1472,790,610
1473,790,609
1474,790,609
1475,790,610
1476,790,611
1477,790,610
1478,789,609
1479,789,609
1480,789,608
1481,789,607
1482,789,608
1483,789,609
1484,789,610
1485,789,611
1486,789,610
1487,789,611
1488,789,610
1489,789,611
1490,789,611
1491,789,611
1492,789,612
1493,789,611
1494,788,610
1495,788,611
1496,788,610
1497,788,611
1498,788,610
1499,788,611
1500,788,612
1501,788,613
1502,788,612
1503,788,613
1504,788,614
1505,788,615
1506,788,615
1507,788,616
1508,788,617
1509,788,616
1510,788,617
1511,787,618
1512,787,619
1513,787,620
1514,787,621
1515,787,621
1516,787,622
1517,787,621
1518,787,622
1519,787,622
1520,787,622
1521,787,623
1522,787,623
1523,787,624
1524,787,625
1525,787,625
1526,787,626
1527,787,626
1528,786,625
1529,786,624
1530,786,623
1531,786,622
1532,786,621
1533,786,621
1534,786,621
1535,786,621
1536,786,620
1537,786,621
1538,786,622
1539,786,623
1540,786,622
1541,786,623
1542,786,623
1543,786,624
1544,786,623
1545,785,623
1546,785,623
1547,785,624
1548,785,624
1549,785,624
1550,785,625
1551,785,625
1552,785,626
1553,785,625
1554,785,624
1555,785,624
1556,785,625
1557,785,625
1558,785,624
1559,785,625
1560,785,625
1561,785,624
1562,784,625
1563,784,626
1564,784,626
1565,784,627
1566,784,627
1567,784,626
1568,784,627
1569,784,626
1570,784,626
1571,784,626
1572,784,625
1573,784,626
1574,784,627
1575,784,628
1576,784,627
1577,784,627
1578,784,627
1579,783,628
1580,783,628
1581,783,628
1582,783,627
1583,783,628
1584,783,629
1585,783,629
1586,783,628
1587,783,627
1588,783,626
1589,783,626
1590,783,626
1591,783,627
1592,783,627
1593,783,626
1594,783,627
1595,783,628
1596,782,627
1597,782,626
1598,782,626
1599,782,626
1600,782,626
1601,782,627
1602,782,626
1603,782,627
1604,782,627
1605,782,627
1606,782,628
1607,782,628
1608,782,628
1609,782,628
1610,782,627
1611,782,628
1612,782,628
1613,781,628
1614,781,627
1615,781,628
1616,781,629
1617,781,628
1618,781,629
1619,781,629
1620,781,628
1621,781,627
1622,781,626
1623,781,627
1624,781,626
1625,781,626
1626,781,625
1627,781,625
1628,781,625
1629,781,626
1630,780,627
1631,780,627
1632,780,627
1633,780,626
1634,780,627
1635,780,627
1636,780,627
1637,780,628
1638,780,627
1639,780,626
1640,780,626
1641,780,627
1642,780,627
1643,780,628
1644,780,627
1645,780,628
1646,780,628
1647,779,629
1648,779,630
1649,779,631
1650,779,632
1651,779,631
1652,779,631
1653,779,632
1654,779,631
1655,779,630
1656,779,629
1657,779,629
1658,779,629
1659,779,629
1660,779,628
1661,779,629
1662,779,629
1663,779,629
1664,779,629
1665,778,630
1666,778,630
1667,778,631
1668,778,630
1669,778,629
1670,778,630
1671,778,629
1672,778,630
1673,778,629
1674,778,630
1675,778,631
1676,778,632
1677,778,631
1678,778,632
1679,778,631
1680,778,630
1681,778,629
1682,777,628
1683,777,627
1684,777,628
1685,777,628
1686,777,628
1687,777,628
1688,777,627
1689,777,626
1690,777,627
1691,777,627
1692,777,628
1693,777,628
1694,777,627
1695,777,626
1696,777,626
1697,777,625
1698,777,626
1699,776,627
1700,776,628
1701,776,629
1702,776,629
1703,776,630
1704,776,631
1705,776,630
1706,776,630
1707,776,631
1708,776,631
1709,776,632
1710,776,633
1711,776,634
1712,776,635
1713,776,636
1714,776,637
1715,776,637
1716,776,637
1717,775,637
1718,775,638
1719,775,638
1720,775,638
1721,775,637
1722,775,637
1723,775,637
1724,775,638
1725,775,637
1726,775,638
1727,775,638
1728,775,639
1729,775,640
1730,775,641
1731,775,641
1732,775,641
1733,775,641
1734,774,641
1735,774,642
1736,774,643
1737,774,644
1738,774,645
1739,774,645
1740,774,646
1741,774,646
1742,774,645
1743,774,645
1744,774,644
1745,774,644
1746,774,644
1747,774,645
1748,774,646
1749,774,647
1750,774,646
1751,774,646
1752,773,647
1753,773,647
1754,773,647
1755,773,648
1756,773,647
1757,773,647
1758,773,647
1759,773,647
1760,773,646
1761,773,646
1762,773,647
1763,773,648
1764,773,647
1765,773,648
1766,773,647
1767,773,647
1768,773,647
1769,772,646
1770,772,647
1771,772,648
1772,772,649
1773,772,649
1774,772,650
1775,772,650
1776,772,650
1777,772,651
1778,772,652
1779,772,651
1780,772,651
1781,772,651
1782,772,651
1783,772,651
1784,772,650
1785,772,650
1786,772,649
1787,771,648
1788,771,647
1789,771,647
1790,771,647
1791,771,648
1792,771,647
1793,771,647
1794,771,646
1795,771,645
1796,771,646
1797,771,646
1798,771,645
1799,771,646
1800,771,645
1801,771,644
1802,771,645
1803,771,646
1804,771,645
1805,770,646
1806,770,647
1807,770,647
1808,770,646
1809,770,646
1810,770,647
1811,770,646
1812,770,647
1813,770,648
1814,770,648
1815,770,648
1816,770,649
1817,770,650
1818,770,651
1819,770,652
1820,770,652
1821,770,653
1822,770,652
1823,769,653
1824,769,652
1825,769,653
1826,769,654
1827,769,655
1828,769,656
1829,769,655
1830,769,656
1831,769,655
1832,769,655
1833,769,656
1834,769,655
1835,769,656
1836,769,656
1837,769,656
1838,769,657
1839,769,657
1840,768,656
1841,768,655
1842,768,655
1843,768,656
1844,768,657
1845,768,658
1846,768,659
1847,768,660
1848,768,660
1849,768,659
1850,768,658
1851,768,659
1852,768,660
1853,768,661
1854,768,661
1855,768,662
1856,768,663
1857,768,663
1858,767,662
1859,767,663
1860,767,664
1861,767,664
1862,767,664
1863,767,665
1864,767,665
1865,767,664
1866,767,664
1867,767,664
1868,767,665
1869,767,666
1870,767,666
1871,767,665
1872,767,665
1873,767,664
1874,767,664
1875,767,665
1876,766,666
1877,766,666
1878,766,665
1879,766,665
1880,766,665
1881,766,665
1882,766,665
1883,766,664
1884,766,664
1885,766,663
1886,766,663
1887,766,662
1888,766,663
1889,766,664
1890,766,663
1891,766,664
1892,766,663
1893,766,662
1894,765,663
1895,765,664
1896,765,665
1897,765,666
1898,765,665
1899,765,664
1900,765,664
1901,765,663
1902,765,663
1903,765,663
1904,765,663
1905,765,663
1906,765,662
1907,765,662
1908,765,661
1909,765,660
1910,765,659
1911,765,660
1912,764,661
1913,764,661
1914,764,661
1915,764,661
1916,764,661
1917,764,661
1918,764,662
1919,764,661
1920,764,661
1921,764,660
1922,764,659
1923,764,658
1924,764,659
1925,764,659
1926,764,660
1927,764,660
1928,764,661
1929,764,662
1930,764,661
1931,763,661
1932,763,660
1933,763,661
1934,763,662
1935,763,661
1936,763,662
1937,763,662
1938,763,663
1939,763,663
1940,763,663
1941,763,664
1942,763,665
1943,763,664
1944,763,664
1945,763,665
1946,763,664
1947,763,663
1948,763,663
1949,762,662
1950,762,662
1951,762,661
1952,762,661
1953,762,661
1954,762,662
1955,762,661
1956,762,662
1957,762,661
1958,762,660
1959,762,661
1960,762,660
1961,762,659
1962,762,659
1963,762,658
1964,762,657
1965,762,658
1966,762,658
1967,761,659
1968,761,660
1969,761,661
1970,761,662
1971,761,662
1972,761,662
1973,761,662
1974,761,662
1975,761,662
1976,761,661
1977,761,662
1978,761,663
1979,761,662
1980,761,662
1981,761,662
1982,761,662
1983,761,661
1984,761,660
1985,761,659
1986,760,660
1987,760,659
1988,760,659
1989,760,658
1990,760,659
1991,760,660
1992,760,661
1993,760,660
1994,760,659
1995,760,660
1996,760,660
1997,760,660
1998,760,660
1999,760,661
2000,760,662
2001,760,661
2002,760,662
2003,760,661
2004,759,662
2005,759,663
2006,759,662
2007,759,661
2008,759,661
2009,759,662
2010,759,661
2011,759,661
2012,759,662
2013,759,661
2014,759,661
2015,759,662
2016,759,662
2017,759,662
2018,759,662
2019,759,663
2020,759,664
2021,759,663
2022,759,664
2023,758,663
2024,758,663
2025,758,663
2026,758,664
2027,758,665
2028,758,665
2029,758,666
2030,758,667
2031,758,667
2032,758,666
2033,758,665
2034,758,664
2035,758,664
2036,758,664
2037,758,663
2038,758,662
2039,758,662
2040,758,662
2041,757,663
2042,757,664
2043,757,664
2044,757,665
2045,757,664
2046,757,663
2047,757,663
2048,757,662
2049,757,662
2050,757,663
2051,757,663
2052,757,664
2053,757,663
2054,757,663
2055,757,662
2056,757,663
2057,757,662
2058,757,663
2059,757,663
2060,756,662
2061,756,661
2062,756,661
2063,756,662
2064,756,663
2065,756,664
2066,756,663
2067,756,664
2068,756,663
2069,756,663
2070,756,664
2071,756,665
2072,756,666
2073,756,666
2074,756,667
2075,756,668
2076,756,667
2077,756,667
2078,756,668
2079,755,667
2080,755,667
2081,755,668
2082,755,668
2083,755,669
2084,755,670
2085,755,670
2086,755,671
2087,755,670
2088,755,671
2089,755,672
2090,755,671
2091,755,670
2092,755,669
2093,755,670
2094,755,669
2095,755,668
2096,755,667
2097,754,667
2098,754,666
2099,754,665
2100,754,665
2101,754,665
2102,754,665
2103,754,666
2104,754,667
2105,754,667
2106,754,666
2107,754,666
2108,754,665
2109,754,665
2110,754,665
2111,754,666
2112,754,667
2113,754,668
2114,754,667
2115,754,667
2116,753,668
2117,753,668
2118,753,669
2119,753,670
2120,753,670
2121,753,669
2122,753,668
2123,753,668
2124,753,668
2125,753,669
2126,753,670
2127,753,670
2128,753,669
2129,753,668
2130,753,669
2131,753,669
2132,753,668
2133,753,668
2134,753,669
2135,752,670
2136,752,671
2137,752,670
2138,752,669
2139,752,668
2140,752,668
2141,752,669
2142,752,668
2143,752,669
2144,752,669
2145,752,668
2146,752,669
2147,752,670
2148,752,671
2149,752,672
2150,752,671
2151,752,672
2152,752,672
2153,752,672
2154,751,672
2155,751,672
2156,751,673
2157,751,672
2158,751,671
2159,751,671
2160,751,670
2161,751,669
2162,751,669
2163,751,668
2164,751,667
2165,751,666
2166,751,667
2167,751,666
2168,751,667
2169,751,668
2170,751,667
2171,751,668
2172,751,667
2173,751,668
2174,750,669
2175,750,668
2176,750,667
2177,750,668
2178,750,668
2179,750,667
2180,750,667
2181,750,666
2182,750,667
2183,750,667
2184,750,666
2185,750,667
2186,750,667
2187,750,668
2188,750,668
2189,750,667
2190,750,666
2191,750,667
2192,750,666
2193,749,665
2194,749,666
2195,749,665
2196,749,665
2197,749,666
2198,749,665
2199,749,665
2200,749,664
2201,749,664
2202,749,664
2203,749,663
2204,749,664
2205,749,663
2206,749,664
2207,749,663
2208,749,663
2209,749,663
2210,749,664
2211,749,664
2212,748,664
2213,748,663
2214,748,662
2215,748,661
2216,748,661
2217,748,661
2218,748,662
2219,748,663
2220,748,664
2221,748,663
2222,748,664
2223,748,663
2224,748,662
2225,748,663
2226,748,664
2227,748,665
2228,748,666
2229,748,665
2230,748,666
2231,748,665
2232,747,665
2233,747,665
2234,747,664
2235,747,663
2236,747,664
2237,747,663
2238,747,664
2239,747,665
2240,747,664
2241,747,665
2242,747,665
2243,747,664
2244,747,665
2245,747,665
2246,747,665
2247,747,664
2248,747,664
2249,747,665
2250,747,665
2251,746,665
2252,746,665
2253,746,664
2254,746,664
2255,746,664
2256,746,665
2257,746,665
2258,746,665
2259,746,665
2260,746,666
2261,746,667
2262,746,668
2263,746,667
2264,746,666
2265,746,667
2266,746,668
2267,746,668
2268,746,669
2269,746,669
2270,746,669
2271,745,668
2272,745,668
2273,745,668
2274,745,667
2275,745,668
2276,745,667
2277,745,668
2278,745,668
2279,745,669
2280,745,670
2281,745,669
2282,745,670
2283,745,671
2284,745,670
2285,745,669
2286,745,670
2287,745,669
2288,745,668
2289,745,667
2290,744,666
2291,744,666
2292,744,667
2293,744,668
2294,744,669
2295,744,670
2296,744,671
2297,744,671
2298,744,670
2299,744,669
2300,744,669
2301,744,670
2302,744,669
2303,744,670
2304,744,669
2305,744,669
2306,744,668
2307,744,668
2308,744,667
2309,744,668
2310,743,669
2311,743,668
2312,743,668
2313,743,669
2314,743,669
2315,743,670
2316,743,670
2317,743,669
2318,743,669
2319,743,669
2320,743,668
2321,743,668
2322,743,667
2323,743,668
2324,743,667
2325,743,668
2326,743,669
2327,743,670
2328,743,671
2329,743,672
2330,742,671
2331,742,671
2332,742,672
2333,742,672
2334,742,673
2335,742,673
2336,742,674
2337,742,674
2338,742,675
2339,742,674
2340,742,674
2341,742,675
2342,742,674
2343,742,674
2344,742,673
2345,742,672
2346,742,672
2347,742,671
2348,742,672
2349,742,671
2350,741,670
2351,741,671
2352,741,672
2353,741,671
2354,741,671
2355,741,670
2356,741,669
2357,741,669
2358,741,670
2359,741,669
2360,741,670
2361,741,669
2362,741,670
2363,741,670
2364,741,671
2365,741,671
2366,741,671
2367,741,671
2368,741,670
2369,741,670
2370,740,669
2371,740,670
2372,740,671
2373,740,670
2374,740,671
2375,740,671
2376,740,670
2377,740,671
2378,740,672
2379,740,672
2380,740,672
2381,740,671
2382,740,671
2383,740,670
2384,740,671
2385,740,671
2386,740,671
2387,740,672
2388,740,673
2389,740,673
2390,739,673
2391,739,674
2392,739,675
2393,739,675
2394,739,676
2395,739,675
2396,739,674
2397,739,674
2398,739,675
2399,739,674
0,868,675
1,868,674
2,868,675
3,868,674
4,868,675
5,868,674
6,868,673
7,868,674
8,868,673
9,868,672
10,868,673
11,868,674
12,868,674
13,868,674
14,868,674
15,868,673
16,868,674
17,868,674
18,868,675
19,868,674
20,868,675
21,868,675
22,868,674
23,868,673
24,868,672
25,868,671
26,868,672
27,868,671
28,868,671
29,868,671
30,868,671
31,868,672
32,868,672
33,868,673
34,868,673
35,868,674
36,868,674
37,868,673
38,868,674
39,868,674
40,868,674
41,868,675
42,868,676
43,867,677
44,867,677
45,867,678
46,867,677
47,867,678
48,867,679
49,867,679
50,867,679
51,867,678
52,867,679
53,867,680
54,867,679
55,867,678
56,867,678
57,867,677
58,867,677
59,867,677
60,867,676
61,867,676
62,867,676
63,867,675
64,867,676
65,867,676
66,867,676
67,867,676
68,867,675
69,867,674
70,867,673
71,867,672
72,867,671
73,867,670
74,867,671
75,867,670
76,867,671
77,867,671
78,867,671
79,867,670
80,867,669
81,867,670
82,866,669
83,866,669
84,866,670
85,866,669
86,866,669
87,866,669
88,866,669
89,866,669
90,866,670
91,866,669
92,866,669
93,866,669
94,866,668
95,866,668
96,866,668
97,866,669
98,866,670
99,866,671
100,866,672
101,866,672
102,866,671
103,866,671
104,866,672
105,866,672
106,866,673
107,866,674
108,866,673
109,866,672
110,866,671
111,866,670
112,866,671
113,866,670
114,866,671
115,866,672
116,866,672
117,865,672
118,865,671
119,865,670
120,865,671
121,865,670
122,865,669
123,865,670
124,865,669
125,865,668
126,865,669
127,865,668
128,865,669
129,865,669
130,865,668
131,865,668
132,865,667
133,865,667
134,865,666
135,865,667
136,865,668
137,865,667
138,865,667
139,865,666
140,865,665
141,865,666
142,865,666
143,865,665
144,865,664
145,865,663
146,865,662
147,865,662
148,864,662
149,864,663
150,864,664
151,864,663
152,864,664
153,864,663
154,864,664
155,864,665
156,864,666
157,864,666
158,864,666
159,864,666
160,864,665
161,864,666
162,864,666
163,864,667
164,864,666
165,864,665
166,864,666
167,864,667
168,864,667
169,864,666
170,864,667
171,864,666
172,864,665
173,864,666
174,864,667
175,864,666
176,863,666
177,863,666
178,863,665
179,863,664
180,863,663
181,863,663
182,863,662
183,863,661
184,863,661
185,863,660
186,863,659
187,863,660
188,863,661
189,863,661
190,863,660
191,863,661
192,863,662
193,863,663
194,863,663
195,863,664
196,863,664
197,863,664
198,863,664
199,863,665
200,863,664
201,863,663
202,863,662
203,862,663
204,862,664
205,862,664
206,862,663
207,862,662
208,862,661
209,862,661
210,862,662
211,862,663
212,862,663
213,862,664
214,862,663
215,862,663
216,862,664
217,862,664
218,862,664
219,862,665
220,862,664
221,862,663
222,862,663
223,862,663
224,862,662
225,862,661
226,862,661
227,862,662
228,861,661
229,861,660
230,861,661
231,861,660
232,861,659
233,861,660
234,861,659
235,861,660
236,861,660
237,861,660
238,861,659
239,861,660
240,861,660
241,861,660
242,861,660
243,861,660
244,861,660
245,861,661
246,861,662
247,861,661
248,861,662
249,861,661
250,861,662
251,861,663
252,861,662
253,860,661
254,860,661
255,860,662
256,860,661
257,860,661
258,860,662
259,860,661
260,860,661
261,860,660
262,860,661
263,860,660
264,860,659
265,860,660
266,860,660
267,860,660
268,860,659
269,860,659
270,860,658
271,860,658
272,860,659
273,860,658
274,860,657
275,860,658
276,859,658
277,859,658
278,859,658
279,859,658
280,859,659
281,859,659
282,859,659
283,859,658
284,859,657
285,859,656
286,859,657
287,859,658
288,859,659
289,859,660
290,859,659
291,859,660
292,859,659
293,859,658
294,859,658
295,859,657
296,859,656
297,859,656
298,858,657
299,858,657
300,858,658
301,858,659
302,858,659
303,858,658
304,858,658
305,858,657
306,858,657
307,858,657
308,858,657
309,858,656
310,858,657
311,858,657
312,858,656
313,858,656
314,858,655
315,858,654
316,858,655
317,858,655
318,858,655
319,858,654
320,857,654
321,857,654
322,857,653
323,857,652
324,857,652
325,857,651
326,857,652
327,857,651
328,857,650
329,857,651
330,857,651
331,857,650
332,857,650
333,857,650
334,857,650
335,857,650
336,857,650
337,857,649
338,857,648
339,857,649
340,857,648
341,857,647
342,856,646
343,856,645
344,856,646
345,856,645
346,856,644
347,856,644
348,856,645
349,856,645
350,856,646
351,856,645
352,856,644
353,856,645
354,856,644
355,856,645
356,856,646
357,856,647
358,856,648
359,856,649
360,856,649
361,856,649
362,856,650
363,855,650
364,855,649
365,855,650
366,855,650
367,855,651
368,855,650
369,855,650
370,855,650
371,855,650
372,855,651
373,855,652
374,855,653
375,855,652
376,855,651
377,855,650
378,855,650
379,855,649
380,855,650
381,855,649
382,855,650
383,854,651
384,854,650
385,854,650
386,854,649
387,854,650
388,854,649
389,854,650
390,854,650
391,854,650
392,854,649
393,854,650
394,854,649
395,854,650
396,854,649
397,854,648
398,854,649
399,854,649
400,854,648
401,854,648
402,854,648
403,853,649
404,853,648
405,853,649
406,853,648
407,853,647
408,853,647
409,853,648
410,853,649
411,853,649
412,853,648
413,853,648
414,853,647
415,853,647
416,853,646
417,853,645
418,853,645
419,853,644
420,853,643
421,853,642
422,853,641
423,852,642
424,852,643
425,852,642
426,852,643
427,852,644
428,852,644
429,852,644
430,852,644
431,852,644
432,852,644
433,852,643
434,852,644
435,852,645
436,852,644
437,852,644
438,852,644
439,852,645
440,852,644
441,852,644
442,851,645
443,851,644
444,851,644
445,851,643
446,851,643
447,851,644
448,851,645
449,851,645
450,851,644
451,851,644
452,851,643
453,851,644
454,851,643
455,851,644
456,851,643
457,851,643
458,851,643
459,851,642
460,851,641
461,850,641
462,850,642
463,850,641
464,850,642
465,850,643
466,850,642
467,850,643
468,850,643
469,850,643
470,850,642
471,850,641
472,850,642
473,850,642
474,850,642
475,850,641
476,850,642
477,850,643
478,850,643
479,850,642
480,849,641
481,849,642
482,849,642
483,849,642
484,849,641
485,849,640
486,849,641
487,849,640
488,849,640
489,849,641
490,849,640
491,849,641
492,849,640
493,849,639
494,849,639
495,849,640
496,849,641
497,849,641
498,848,641
499,848,640
500,848,641
501,848,641
502,848,640
503,848,641
504,848,642
505,848,643
506,848,644
507,848,645
508,848,646
509,848,647
510,848,646
511,848,646
512,848,646
513,848,645
514,848,646
515,848,647
516,847,648
517,847,649
518,847,650
519,847,650
520,847,651
521,847,650
522,847,650
523,847,650
524,847,650
525,847,650
526,847,649
527,847,650
528,847,651
529,847,652
530,847,651
531,847,652
532,847,653
533,847,652
534,847,653
535,846,653
536,846,652
537,846,653
538,846,654
539,846,653
540,846,654
541,846,654
542,846,653
543,846,654
544,846,653
545,846,652
546,846,651
547,846,652
548,846,651
549,846,650
550,846,650
551,846,649
552,846,648
553,845,647
554,845,647
555,845,647
556,845,647
557,845,647
558,845,648
559,845,649
560,845,648
561,845,648
562,845,647
563,845,648
564,845,649
565,845,650
566,845,649
567,845,649
568,845,649
569,845,650
570,844,650
571,844,649
572,844,650
573,844,651
574,844,652
575,844,652
576,844,653
577,844,653
578,844,654
579,844,653
580,844,654
581,844,653
582,844,653
583,844,653
584,844,652
585,844,653
586,844,653
587,844,652
588,843,651
589,843,651
590,843,650
591,843,649
592,843,649
593,843,648
594,843,647
595,843,646
596,843,645
597,843,646
598,843,647
599,843,647
600,843,647
601,843,647
602,843,646
603,843,646
604,843,645
605,842,645
606,842,645
607,842,646
608,842,646
609,842,645
610,842,645
611,842,646
612,842,647
613,842,648
614,842,648
615,842,649
616,842,649
617,842,650
618,842,651
619,842,650
620,842,649
621,842,648
622,842,649
623,841,649
624,841,650
625,841,650
626,841,649
627,841,649
628,841,649
629,841,648
630,841,649
631,841,648
632,841,648
633,841,649
634,841,650
635,841,651
636,841,652
637,841,653
638,841,654
639,841,654
640,840,653
641,840,654
642,840,653
643,840,654
644,840,653
645,840,653
646,840,652
647,840,652
648,840,653
649,840,653
650,840,652
651,840,652
652,840,653
653,840,654
654,840,653
655,840,653
656,840,654
657,839,655
658,839,655
659,839,655
660,839,656
661,839,656
662,839,655
663,839,654
664,839,655
665,839,654
666,839,653
667,839,653
668,839,653
669,839,654
670,839,655
671,839,654
672,839,655
673,839,655
674,838,655
675,838,655
676,838,655
677,838,655
678,838,654
679,838,653
680,838,654
681,838,653
682,838,654
683,838,654
684,838,655
685,838,656
686,838,657
687,838,658
688,838,659
689,838,659
690,838,659
691,837,660
692,837,661
693,837,661
694,837,662
695,837,662
696,837,661
697,837,662
698,837,663
699,837,663
700,837,663
701,837,662
702,837,662
703,837,661
704,837,660
705,837,659
706,837,659
707,837,659
708,836,658
709,836,659
710,836,658
711,836,657
712,836,656
713,836,657
714,836,657
715,836,658
716,836,658
717,836,658
718,836,657
719,836,657
720,836,657
721,836,658
722,836,659
723,836,660
724,836,659
725,835,660
726,835,660
727,835,660
728,835,659
729,835,659
730,835,660
731,835,661
732,835,660
733,835,660
734,835,660
735,835,659
736,835,660
737,835,660
738,835,659
739,835,659
740,835,659
741,835,658
742,834,658
743,834,657
744,834,656
745,834,657
746,834,656
747,834,656
748,834,655
749,834,655
750,834,655
751,834,655
752,834,654
753,834,654
754,834,655
755,834,656
756,834,657
757,834,657
758,833,656
759,833,655
760,833,656
761,833,656
762,833,655
763,833,654
764,833,654
765,833,653
766,833,652
767,833,653
768,833,653
769,833,654
770,833,653
771,833,654
772,833,654
773,833,653
774,833,652
775,832,652
776,832,651
777,832,652
778,832,652
779,832,651
780,832,650
781,832,649
782,832,648
783,832,649
784,832,648
785,832,648
786,832,648
787,832,649
788,832,650
789,832,649
790,832,648
791,831,647
792,831,647
793,831,648
794,831,648
795,831,647
796,831,648
797,831,648
798,831,649
799,831,648
800,831,648
801,831,647
802,831,648
803,831,647
804,831,646
805,831,645
806,831,644
807,831,644
808,830,644
809,830,645
810,830,646
811,830,647
812,830,648
813,830,649
814,830,650
815,830,649
816,830,648
817,830,647
818,830,648
819,830,649
820,830,648
821,830,647
822,830,648
823,830,648
824,829,649
825,829,649
826,829,649
827,829,650
828,829,651
829,829,652
830,829,651
831,829,651
832,829,650
833,829,651
834,829,652
835,829,651
836,829,651
837,829,651
838,829,650
839,829,649
840,829,648
841,828,648
842,828,648
843,828,647
844,828,647
845,828,647
846,828,646
847,828,645
848,828,644
849,828,644
850,828,643
851,828,643
852,828,642
853,828,641
854,828,641
855,828,640
856,828,641
857,827,642
858,827,642
859,827,642
860,827,642
861,827,643
862,827,642
863,827,642
864,827,641
865,827,642
866,827,643
867,827,642
868,827,643
869,827,644
870,827,645
871,827,644
872,827,645
873,826,644
874,826,643
875,826,643
876,826,644
877,826,644
878,826,644
879,826,645
880,826,646
881,826,645
882,826,645
883,826,646
884,826,647
885,826,647
886,826,648
887,826,647
888,826,646
889,826,645
890,825,644
891,825,643
892,825,642
893,825,641
894,825,641
895,825,642
896,825,643
897,825,642
898,825,643
899,825,642
900,825,641
901,825,642
902,825,643
903,825,644
904,825,643
905,825,644
906,824,644
907,824,643
908,824,643
909,824,642
910,824,641
911,824,641
912,824,642
913,824,642
914,824,642
915,824,641
916,824,640
917,824,639
918,824,639
919,824,639
920,824,640
921,824,640
922,823,640
923,823,641
924,823,642
925,823,641
926,823,642
927,823,641
928,823,640
929,823,641
930,823,641
931,823,641
932,823,641
