1633,780,561
1634,780,561
1635,780,560
1636,780,561
1637,780,562
1638,780,561
1639,780,561
1640,780,561
1641,780,560
1642,780,559
1643,780,559
1644,780,559
1645,780,559
1646,780,559
1647,779,559
1648,779,558
1649,779,558
1650,779,558
1651,779,557
1652,779,558
1653,779,559
1654,779,558
1655,779,558
1656,779,558
1657,779,559
1658,779,560
1659,779,559
1660,779,558
1661,779,558
1662,779,558
1663,779,557
1664,779,557
1665,778,558
1666,778,559
1667,778,559
1668,778,558
1669,778,559
1670,778,559
1671,778,559
1672,778,558
1673,778,558
1674,778,559
1675,778,558
1676,778,559
1677,778,558
1678,778,557
1679,778,558
1680,778,558
1681,778,557
1682,777,558
1683,777,559
1684,777,560
1685,777,559
1686,777,559
1687,777,558
1688,777,557
1689,777,556
1690,777,555
1691,777,554
1692,777,553
1693,777,552
1694,777,551
1695,777,550
1696,777,551
1697,777,550
1698,777,551
1699,776,552
1700,776,551
1701,776,550
1702,776,549
1703,776,548
1704,776,547
1705,776,546
1706,776,546
1707,776,547
1708,776,548
1709,776,547
1710,776,547
1711,776,547
1712,776,546
1713,776,547
1714,776,547
1715,776,546
1716,776,546
1717,775,547
1718,775,547
1719,775,548
1720,775,547
1721,775,547
1722,775,546
1723,775,547
1724,775,546
1725,775,547
1726,775,546
1727,775,546
1728,775,547
1729,775,547
1730,775,547
1731,775,547
1732,775,548
1733,775,547
1734,774,546
1735,774,545
1736,774,546
1737,774,546
1738,774,545
1739,774,546
1740,774,547
1741,774,548
1742,774,548
1743,774,547
1744,774,546
1745,774,545
1746,774,546
1747,774,545
1748,774,545
1749,774,544
1750,774,543
1751,774,543
1752,773,544
1753,773,545
1754,773,546
1755,773,545
1756,773,545
1757,773,545
1758,773,546
1759,773,545
1760,773,546
1761,773,547
1762,773,548
1763,773,549
1764,773,549
1765,773,550
1766,773,551
1767,773,552
1768,773,552
1769,772,552
1770,772,552
1771,772,551
1772,772,552
1773,772,551
1774,772,551
1775,772,552
1776,772,551
1777,772,551
1778,772,551
1779,772,550
1780,772,551
1781,772,552
1782,772,553
1783,772,552
1784,772,553
1785,772,552
1786,772,551
1787,771,550
1788,771,551
1789,771,551
1790,771,552
1791,771,553
1792,771,554
1793,771,553
1794,771,554
1795,771,554
1796,771,554
1797,771,555
1798,771,554
1799,771,554
1800,771,555
1801,771,556
1802,771,556
1803,771,557
1804,771,557
1805,770,558
1806,770,559
1807,770,558
1808,770,558
1809,770,559
1810,770,560
1811,770,559
1812,770,559
1813,770,559
1814,770,560
1815,770,559
1816,770,559
1817,770,559
1818,770,558
1819,770,558
1820,770,558
1821,770,557
1822,770,558
1823,769,558
1824,769,559
1825,769,560
1826,769,561
1827,769,560
1828,769,561
1829,769,560
1830,769,561
1831,769,562
1832,769,562
1833,769,561
1834,769,561
1835,769,562
1836,769,561
1837,769,560
1838,769,560
1839,769,560
1840,768,560
1841,768,560
1842,768,560
1843,768,560
1844,768,561
1845,768,560
1846,768,560
1847,768,560
1848,768,561
1849,768,561
1850,768,561
1851,768,562
1852,768,563
1853,768,564
1854,768,565
1855,768,566
1856,768,567
1857,768,567
1858,767,567
1859,767,567
1860,767,566
1861,767,567
1862,767,568
1863,767,568
1864,767,569
1865,767,568
1866,767,569
1867,767,568
1868,767,567
1869,767,568
1870,767,568
1871,767,568
1872,767,568
1873,767,569
1874,767,569
1875,767,568
1876,766,567
1877,766,567
1878,766,567
1879,766,566
1880,766,565
1881,766,565
1882,766,564
1883,766,565
1884,766,564
1885,766,565
1886,766,565
1887,766,564
1888,766,565
1889,766,564
1890,766,563
1891,766,564
1892,766,565
1893,766,564
1894,765,563
1895,765,564
1896,765,565
1897,765,564
1898,765,563
1899,765,563
1900,765,564
1901,765,564
1902,765,564
1903,765,563
1904,765,562
1905,765,562
1906,765,563
1907,765,562
1908,765,561
1909,765,562
1910,765,561
1911,765,561
1912,764,562
1913,764,562
1914,764,561
1915,764,560
1916,764,559
1917,764,558
1918,764,558
1919,764,559
1920,764,560
1921,764,560
1922,764,561
1923,764,561
1924,764,561
1925,764,560
1926,764,559
1927,764,560
1928,764,561
1929,764,562
1930,764,561
1931,763,562
1932,763,561
1933,763,560
1934,763,561
1935,763,561
1936,763,562
1937,763,562
1938,763,562
1939,763,563
1940,763,564
1941,763,565
1942,763,566
1943,763,567
1944,763,566
1945,763,567
1946,763,568
1947,763,567
1948,763,567
1949,762,566
1950,762,566
1951,762,565
1952,762,565
1953,762,565
1954,762,566
1955,762,566
1956,762,565
1957,762,565
1958,762,566
1959,762,566
1960,762,567
1961,762,566
1962,762,567
1963,762,566
1964,762,565
1965,762,564
1966,762,563
1967,761,563
1968,761,562
1969,761,561
1970,761,561
1971,761,561
1972,761,562
1973,761,561
1974,761,560
1975,761,560
1976,761,561
1977,761,561
1978,761,560
1979,761,559
1980,761,558
1981,761,559
1982,761,560
1983,761,559
1984,761,560
1985,761,559
1986,760,560
1987,760,561
1988,760,562
1989,760,562
1990,760,562
1991,760,561
1992,760,562
1993,760,563
1994,760,562
1995,760,563
1996,760,564
1997,760,564
1998,760,564
1999,760,564
2000,760,564
2001,760,563
2002,760,564
2003,760,563
2004,759,564
2005,759,563
2006,759,564
2007,759,565
2008,759,565
2009,759,565
2010,759,564
2011,759,565
2012,759,565
2013,759,565
2014,759,565
2015,759,564
2016,759,565
2017,759,566
2018,759,565
2019,759,564
2020,759,564
2021,759,564
2022,759,564
2023,758,563
2024,758,563
2025,758,562
2026,758,562
2027,758,563
2028,758,563
2029,758,564
2030,758,565
2031,758,565
2032,758,564
2033,758,565
2034,758,566
2035,758,567
2036,758,568
2037,758,567
2038,758,568
2039,758,569
2040,758,570
2041,757,570
2042,757,570
2043,757,570
2044,757,569
2045,757,570
2046,757,571
2047,757,572
2048,757,572
2049,757,572
2050,757,572
2051,757,571
2052,757,571
2053,757,571
2054,757,570
2055,757,569
2056,757,570
2057,757,570
2058,757,570
2059,757,569
2060,756,569
2061,756,570
2062,756,570
2063,756,569
2064,756,570
2065,756,571
2066,756,571
2067,756,572
2068,756,571
2069,756,570
2070,756,571
2071,756,572
2072,756,571
2073,756,571
2074,756,570
2075,756,571
2076,756,572
2077,756,571
2078,756,570
2079,755,570
2080,755,570
2081,755,571
2082,755,570
2083,755,571
2084,755,570
2085,755,570
2086,755,570
2087,755,571
2088,755,570
2089,755,569
2090,755,570
2091,755,569
2092,755,569
2093,755,570
2094,755,571
2095,755,570
2096,755,571
2097,754,571
2098,754,570
2099,754,571
2100,754,572
2101,754,573
2102,754,572
2103,754,571
2104,754,572
2105,754,573
2106,754,573
2107,754,572
2108,754,573
2109,754,573
2110,754,573
2111,754,573
2112,754,572
2113,754,573
2114,754,572
2115,754,572
2116,753,573
2117,753,572
2118,753,572
2119,753,572
2120,753,572
2121,753,571
2122,753,572
2123,753,572
2124,753,572
2125,753,571
2126,753,571
2127,753,570
2128,753,569
2129,753,570
2130,753,571
2131,753,571
2132,753,571
2133,753,571
2134,753,570
2135,752,570
2136,752,569
2137,752,570
2138,752,569
2139,752,570
2140,752,569
2141,752,569
2142,752,570
2143,752,571
2144,752,572
2145,752,571
2146,752,572
2147,752,573
2148,752,573
2149,752,574
2150,752,573
2151,752,573
2152,752,574
2153,752,575
2154,751,574
2155,751,574
2156,751,574
2157,751,575
2158,751,574
2159,751,575
2160,751,574
2161,751,575
2162,751,576
2163,751,576
2164,751,575
2165,751,576
2166,751,577
2167,751,577
2168,751,576
2169,751,575
2170,751,574
2171,751,573
2172,751,572
2173,751,573
2174,750,574
2175,750,574
2176,750,573
2177,750,572
2178,750,573
2179,750,573
2180,750,573
2181,750,572
2182,750,572
2183,750,573
2184,750,574
2185,750,574
2186,750,574
2187,750,574
2188,750,573
2189,750,572
2190,750,573
2191,750,574
2192,750,575
2193,749,575
2194,749,574
2195,749,575
2196,749,574
2197,749,574
2198,749,574
2199,749,575
2200,749,575
2201,749,574
2202,749,574
2203,749,573
2204,749,572
2205,749,573
2206,749,574
2207,749,575
2208,749,575
2209,749,575
2210,749,576
2211,749,576
2212,748,576
2213,748,577
2214,748,578
2215,748,578
2216,748,579
2217,748,579
2218,748,578
2219,748,577
2220,748,577
2221,748,578
2222,748,579
2223,748,580
2224,748,579
2225,748,578
2226,748,577
2227,748,578
2228,748,578
2229,748,578
2230,748,579
2231,748,580
2232,747,580
2233,747,579
2234,747,580
2235,747,579
2236,747,578
2237,747,577
2238,747,576
2239,747,575
2240,747,574
2241,747,575
2242,747,574
2243,747,575
2244,747,574
2245,747,574
2246,747,575
2247,747,574
2248,747,574
2249,747,575
2250,747,574
2251,746,573
2252,746,574
2253,746,574
2254,746,575
2255,746,575
2256,746,574
2257,746,574
2258,746,573
2259,746,572
2260,746,573
2261,746,572
2262,746,573
2263,746,572
2264,746,571
2265,746,570
2266,746,569
2267,746,568
2268,746,567
2269,746,567
2270,746,566
2271,745,565
2272,745,566
2273,745,565
2274,745,566
2275,745,567
2276,745,566
2277,745,567
2278,745,567
2279,745,567
2280,745,568
2281,745,568
2282,745,569
2283,745,569
2284,745,569
2285,745,568
2286,745,569
2287,745,568
2288,745,569
2289,745,570
2290,744,571
2291,744,571
2292,744,572
2293,744,571
2294,744,572
2295,744,571
2296,744,570
2297,744,571
2298,744,570
2299,744,569
2300,744,568
2301,744,567
2302,744,566
2303,744,566
2304,744,567
2305,744,566
2306,744,565
2307,744,564
2308,744,564
2309,744,564
2310,743,564
2311,743,563
2312,743,564
2313,743,564
2314,743,563
2315,743,562
2316,743,561
2317,743,560
2318,743,561
2319,743,561
2320,743,560
2321,743,561
2322,743,561
2323,743,560
2324,743,560
2325,743,561
2326,743,560
2327,743,561
2328,743,561
2329,743,560
2330,742,559
2331,742,560
2332,742,560
2333,742,559
2334,742,560
2335,742,559
2336,742,558
2337,742,559
2338,742,559
2339,742,558
2340,742,558
2341,742,559
2342,742,559
2343,742,559
2344,742,560
2345,742,559
2346,742,558
2347,742,559
2348,742,560
2349,742,559
2350,741,558
2351,741,557
2352,741,556
2353,741,555
2354,741,555
2355,741,555
2356,741,556
2357,741,557
2358,741,556
2359,741,557
2360,741,557
2361,741,556
2362,741,556
2363,741,556
2364,741,557
2365,741,558
2366,741,557
2367,741,557
2368,741,558
2369,741,558
2370,740,557
2371,740,556
2372,740,556
2373,740,556
2374,740,555
2375,740,555
2376,740,555
2377,740,554
2378,740,554
2379,740,555
2380,740,556
2381,740,557
2382,740,557
2383,740,558
2384,740,557
2385,740,556
2386,740,556
2387,740,557
2388,740,558
2389,740,559
2390,739,560
2391,739,559
2392,739,558
2393,739,559
2394,739,558
2395,739,558
2396,739,559
2397,739,560
2398,739,559
2399,739,560
0,868,559
1,868,559
2,868,560
3,868,561
4,868,561
5,868,562
6,868,561
7,868,561
8,868,561
9,868,560
10,868,561
11,868,561
12,868,560
13,868,560
14,868,559
15,868,559
16,868,559
17,868,558
18,868,557
19,868,558
20,868,558
21,868,559
22,868,560
23,868,559
24,868,559
25,868,558
26,868,557
27,868,557
28,868,556
29,868,557
30,868,557
31,868,557
32,868,557
33,868,558
34,868,559
35,868,560
36,868,559
37,868,559
38,868,558
39,868,559
40,868,560
41,868,559
42,868,560
43,867,560
44,867,559
45,867,560
46,867,561
47,867,562
48,867,562
49,867,562
50,867,562
51,867,563
52,867,562
53,867,562
54,867,563
55,867,564
56,867,565
57,867,565
58,867,564
59,867,564
60,867,565
61,867,566
62,867,565
63,867,565
64,867,565
65,867,566
66,867,566
67,867,566
68,867,566
69,867,567
70,867,567
71,867,568
72,867,567
73,867,566
74,867,567
75,867,567
76,867,567
77,867,568
78,867,568
79,867,567
80,867,567
81,867,567
82,866,566
83,866,566
84,866,567
85,866,567
86,866,566
87,866,567
88,866,568
89,866,568
90,866,569
91,866,570
92,866,570
93,866,569
94,866,568
95,866,568
96,866,567
97,866,567
98,866,567
99,866,567
100,866,567
101,866,567
102,866,568
103,866,567
104,866,568
105,866,569
106,866,570
107,866,569
108,866,568
109,866,569
110,866,569
111,866,570
112,866,569
113,866,568
114,866,568
115,866,567
116,866,568
117,865,569
118,865,569
119,865,569
120,865,570
121,865,571
122,865,572
123,865,572
124,865,573
125,865,572
126,865,572
127,865,572
128,865,571
129,865,572
130,865,573
131,865,573
132,865,574
133,865,573
134,865,574
135,865,574
136,865,575
137,865,574
138,865,573
139,865,574
140,865,574
141,865,574
142,865,573
143,865,574
144,865,575
145,865,574
146,865,573
147,865,573
148,864,574
149,864,574
150,864,573
151,864,572
152,864,571
153,864,570
154,864,570
155,864,569
156,864,568
157,864,567
158,864,567
159,864,568
160,864,567
161,864,567
162,864,567
163,864,568
164,864,569
165,864,568
166,864,569
167,864,568
168,864,569
169,864,570
170,864,570
171,864,570
172,864,569
173,864,569
174,864,568
175,864,568
176,863,569
177,863,569
178,863,568
179,863,569
180,863,569
181,863,569
182,863,570
183,863,569
184,863,569
185,863,570
186,863,570
187,863,569
188,863,569
189,863,569
190,863,570
191,863,570
192,863,571
193,863,571
194,863,571
195,863,571
196,863,571
197,863,571
198,863,570
199,863,569
200,863,570
201,863,570
202,863,569
203,862,568
204,862,569
205,862,569
206,862,568
207,862,567
208,862,566
209,862,567
210,862,566
211,862,566
212,862,567
213,862,568
214,862,567
215,862,568
216,862,567
217,862,566
218,862,565
219,862,564
220,862,565
221,862,566
222,862,567
223,862,567
224,862,568
225,862,569
226,862,569
227,862,569
228,861,570
229,861,570
230,861,570
231,861,571
232,861,570
233,861,570
234,861,571
235,861,570
236,861,570
237,861,571
238,861,572
239,861,573
240,861,574
241,861,575
242,861,574
243,861,574
244,861,573
245,861,573
246,861,574
247,861,575
248,861,575
249,861,574
250,861,574
251,861,573
252,861,573
253,860,572
254,860,571
255,860,570
256,860,570
257,860,570
258,860,569
259,860,569
260,860,568
261,860,568
262,860,569
263,860,569
264,860,568
265,860,569
266,860,569
267,860,569
268,860,570
269,860,570
270,860,569
271,860,569
272,860,570
273,860,570
274,860,570
275,860,570
276,859,570
277,859,571
278,859,571
279,859,570
280,859,569
281,859,570
282,859,569
283,859,569
284,859,569
285,859,569
286,859,568
287,859,567
288,859,566
289,859,567
290,859,566
291,859,565
292,859,566
293,859,566
294,859,567
295,859,568
296,859,567
297,859,566
298,858,565
299,858,566
300,858,566
301,858,565
302,858,565
303,858,566
304,858,565
305,858,564
306,858,564
307,858,564
308,858,565
309,858,565
310,858,565
311,858,565
312,858,565
313,858,565
314,858,564
315,858,564
316,858,563
317,858,563
318,858,562
319,858,563
320,857,564
321,857,563
322,857,563
323,857,562
324,857,561
325,857,561
326,857,562
327,857,561
328,857,562
329,857,562
330,857,563
331,857,564
332,857,564
333,857,565
334,857,566
335,857,565
336,857,564
337,857,565
338,857,564
339,857,563
340,857,562
341,857,561
342,856,562
343,856,563
344,856,562
345,856,561
346,856,560
347,856,559
348,856,560
349,856,560
350,856,561
351,856,561
352,856,561
353,856,560
354,856,560
355,856,560
356,856,560
357,856,561
358,856,560
359,856,561
360,856,561
361,856,562
362,856,562
363,855,563
364,855,562
365,855,563
366,855,562
367,855,563
368,855,563
369,855,563
370,855,563
371,855,562
372,855,562
373,855,563
374,855,562
375,855,561
376,855,562
377,855,562
378,855,563
379,855,564
380,855,565
381,855,565
382,855,564
383,854,563
384,854,564
385,854,563
386,854,563
387,854,564
388,854,565
389,854,564
390,854,564
391,854,564
392,854,564
393,854,564
394,854,563
395,854,563
396,854,563
397,854,564
398,854,563
399,854,564
400,854,563
401,854,562
402,854,563
403,853,563
404,853,562
405,853,561
406,853,562
407,853,562
408,853,561
409,853,561
410,853,560
411,853,560
412,853,561
413,853,560
414,853,560
415,853,559
416,853,559
417,853,559
418,853,558
419,853,559
420,853,559
421,853,560
422,853,561
423,852,562
424,852,561
425,852,562
426,852,562
427,852,561
428,852,562
429,852,562
430,852,562
431,852,562
432,852,561
433,852,562
434,852,563
435,852,562
436,852,561
437,852,562
438,852,562
439,852,562
440,852,563
441,852,563
442,851,562
443,851,561
444,851,562
445,851,563
446,851,563
447,851,563
448,851,564
449,851,563
450,851,564
451,851,565
452,851,566
453,851,566
454,851,567
455,851,566
456,851,567
457,851,566
458,851,565
459,851,565
460,851,564
461,850,565
462,850,565
463,850,565
464,850,566
465,850,565
466,850,566
467,850,566
468,850,566
469,850,567
470,850,567
471,850,566
472,850,565
473,850,566
474,850,567
475,850,568
476,850,567
477,850,566
478,850,565
479,850,565
480,849,565
481,849,564
482,849,563
483,849,562
484,849,563
485,849,564
486,849,563
487,849,562
488,849,561
489,849,562
490,849,562
491,849,561
492,849,561
493,849,561
494,849,560
495,849,559
496,849,559
497,849,558
498,848,558
499,848,558
500,848,559
501,848,560
502,848,561
503,848,561
504,848,560
505,848,559
506,848,559
507,848,560
508,848,561
509,848,560
510,848,559
511,848,559
512,848,558
513,848,558
514,848,557
515,848,556
516,847,557
517,847,557
518,847,556
519,847,555
520,847,556
521,847,557
522,847,557
523,847,558
524,847,557
525,847,557
526,847,558
527,847,557
528,847,557
529,847,558
530,847,558
531,847,557
532,847,557
533,847,558
534,847,557
535,846,556
536,846,556
537,846,555
538,846,555
539,846,554
540,846,554
541,846,555
542,846,556
543,846,555
544,846,556
545,846,557
546,846,558
547,846,559
548,846,559
549,846,558
550,846,558
551,846,558
552,846,559
553,845,558
554,845,558
555,845,558
556,845,559
557,845,560
558,845,561
559,845,562
560,845,563
561,845,563
562,845,562
563,845,562
564,845,563
565,845,563
566,845,564
567,845,564
568,845,564
569,845,564
570,844,565
571,844,564
572,844,563
573,844,564
574,844,563
575,844,564
576,844,565
577,844,565
578,844,566
579,844,567
580,844,568
581,844,568
582,844,567
583,844,568
584,844,568
585,844,567
586,844,568
587,844,568
588,843,567
589,843,567
590,843,567
591,843,567
592,843,566
593,843,566
594,843,567
595,843,567
596,843,566
597,843,565
598,843,564
599,843,564
600,843,563
601,843,562
602,843,561
603,843,562
604,843,563
605,842,563
606,842,564
607,842,565
608,842,566
609,842,566
610,842,566
611,842,567
612,842,568
613,842,568
614,842,567
615,842,566
616,842,566
617,842,566
618,842,567
619,842,568
620,842,567
621,842,566
622,842,565
623,841,566
624,841,567
625,841,568
626,841,569
627,841,569
628,841,568
629,841,567
630,841,566
631,841,566
632,841,567
633,841,566
634,841,565
635,841,566
636,841,566
637,841,567
638,841,567
639,841,568
640,840,569
641,840,570
642,840,571
643,840,571
644,840,571
645,840,571
646,840,572
647,840,572
648,840,571
649,840,570
650,840,569
651,840,568
652,840,568
653,840,568
654,840,568
655,840,568
656,840,568
657,839,569
658,839,568
659,839,568
660,839,569
661,839,570
662,839,571
663,839,570
664,839,571
665,839,570
666,839,571
667,839,572
668,839,572
669,839,572
670,839,573
671,839,572
672,839,572
673,839,572
674,838,572
675,838,572
676,838,571
677,838,572
678,838,573
679,838,574
680,838,574
681,838,573
682,838,573
683,838,573
684,838,572
685,838,571
686,838,571
687,838,570
688,838,570
689,838,571
690,838,570
691,837,571
692,837,572
693,837,572
694,837,573
695,837,572
696,837,571
697,837,571
698,837,572
699,837,572
700,837,573
701,837,573
702,837,574
703,837,575
704,837,575
705,837,574
706,837,575
707,837,576
708,836,577
709,836,576
710,836,576
711,836,575
712,836,574
713,836,573
714,836,572
715,836,573
716,836,573
717,836,572
718,836,572
719,836,573
720,836,574
721,836,574
722,836,573
723,836,572
724,836,571
725,835,572
726,835,572
727,835,571
728,835,571
729,835,572
730,835,571
731,835,572
732,835,572
733,835,571
734,835,572
735,835,572
736,835,572
737,835,572
738,835,571
739,835,570
740,835,569
741,835,568
742,834,568
743,834,569
744,834,568
745,834,568
746,834,567
747,834,566
748,834,567
749,834,566
750,834,567
751,834,568
752,834,569
753,834,570
754,834,570
755,834,569
756,834,570
757,834,569
758,833,569
759,833,570
760,833,569
761,833,568
762,833,567
763,833,567
764,833,568
765,833,569
766,833,569
767,833,569
768,833,569
769,833,569
770,833,569
771,833,570
772,833,569
773,833,568
774,833,569
775,832,568
776,832,568
777,832,568
778,832,569
779,832,569
780,832,568
781,832,569
782,832,570
783,832,570
784,832,571
785,832,571
786,832,570
787,832,569
788,832,569
789,832,570
790,832,570
791,831,570
792,831,570
793,831,571
794,831,572
795,831,571
796,831,572
797,831,573
798,831,573
799,831,573
800,831,574
801,831,573
802,831,573
803,831,574
804,831,574
805,831,573
806,831,572
807,831,573
808,830,574
809,830,573
810,830,574
811,830,575
812,830,576
813,830,576
814,830,577
815,830,577
816,830,577
817,830,576
818,830,577
819,830,577
820,830,576
821,830,576
822,830,576
823,830,576
824,829,577
825,829,576
826,829,577
827,829,578
828,829,579
829,829,579
830,829,578
831,829,578
832,829,579
833,829,579
834,829,578
835,829,578
836,829,578
837,829,578
838,829,579
839,829,579
840,829,578
841,828,579
842,828,578
843,828,579
844,828,580
845,828,581
846,828,580
847,828,580
848,828,581
849,828,581
850,828,582
851,828,583
852,828,582
853,828,581
854,828,580
855,828,580
856,828,579
857,827,580
858,827,579
859,827,579
860,827,579
861,827,579
862,827,580
863,827,580
864,827,579
865,827,580
866,827,579
867,827,578
868,827,578
869,827,577
870,827,577
871,827,576
872,827,576
873,826,575
874,826,574
875,826,573
876,826,573
877,826,572
878,826,571
879,826,570
880,826,570
881,826,570
882,826,570
883,826,571
884,826,570
885,826,570
886,826,569
887,826,569
888,826,569
889,826,568
890,825,567
891,825,566
892,825,566
893,825,565
894,825,565
895,825,566
896,825,565
897,825,566
898,825,565
899,825,564
900,825,564
901,825,565
902,825,565
903,825,565
904,825,566
905,825,565
906,824,566
907,824,567
908,824,568
909,824,569
910,824,570
911,824,569
912,824,570
913,824,570
914,824,570
915,824,570
916,824,571
917,824,570
918,824,571
919,824,570
920,824,570
921,824,569
922,823,569
923,823,568
924,823,569
925,823,569
926,823,570
927,823,569
928,823,570
929,823,569
930,823,568
931,823,567
932,823,567
