1345,797,551
1346,797,552
1347,797,553
1348,797,554
1349,797,554
1350,797,555
1351,797,556
1352,797,556
1353,797,556
1354,797,555
1355,797,555
1356,797,554
1357,797,553
1358,797,554
1359,797,555
1360,797,556
1361,796,557
1362,796,556
1363,796,556
1364,796,557
1365,796,556
1366,796,557
1367,796,557
1368,796,556
1369,796,555
1370,796,556
1371,796,555
1372,796,556
1373,796,556
1374,796,557
1375,796,557
1376,796,558
1377,796,559
1378,795,558
1379,795,558
1380,795,559
1381,795,559
1382,795,560
1383,795,559
1384,795,560
1385,795,560
1386,795,561
1387,795,561
1388,795,562
1389,795,563
1390,795,562
1391,795,561
1392,795,560
1393,795,559
1394,794,559
1395,794,560
1396,794,559
1397,794,560
1398,794,561
1399,794,561
1400,794,560
1401,794,559
1402,794,560
1403,794,560
1404,794,561
1405,794,562
1406,794,561
1407,794,560
1408,794,559
1409,794,558
1410,794,558
1411,793,559
1412,793,560
1413,793,559
1414,793,558
1415,793,559
1416,793,560
1417,793,560
1418,793,559
1419,793,559
1420,793,558
1421,793,557
1422,793,556
1423,793,555
1424,793,555
1425,793,556
1426,793,557
1427,793,558
1428,792,559
1429,792,558
1430,792,558
1431,792,559
1432,792,559
1433,792,560
1434,792,561
1435,792,560
1436,792,560
1437,792,560
1438,792,559
1439,792,558
1440,792,557
1441,792,558
1442,792,557
1443,792,556
1444,791,556
1445,791,555
1446,791,554
1447,791,555
1448,791,556
1449,791,555
1450,791,554
1451,791,555
1452,791,556
1453,791,555
1454,791,554
1455,791,555
1456,791,556
1457,791,557
1458,791,557
1459,791,558
1460,791,557
1461,790,558
1462,790,558
1463,790,558
1464,790,557
1465,790,556
1466,790,557
1467,790,558
1468,790,557
1469,790,557
1470,790,557
1471,790,556
1472,790,556
1473,790,557
1474,790,556
1475,790,557
1476,790,556
1477,790,557
1478,789,556
1479,789,555
1480,789,554
1481,789,553
1482,789,553
1483,789,553
1484,789,552
1485,789,552
1486,789,551
1487,789,552
1488,789,551
1489,789,550
1490,789,549
1491,789,550
1492,789,549
1493,789,548
1494,788,548
1495,788,547
1496,788,546
1497,788,547
1498,788,547
1499,788,546
1500,788,545
1501,788,544
1502,788,544
1503,788,545
1504,788,546
1505,788,545
1506,788,546
1507,788,546
1508,788,546
1509,788,547
1510,788,548
1511,787,547
1512,787,547
1513,787,546
1514,787,546
1515,787,547
1516,787,546
1517,787,545
1518,787,546
1519,787,545
1520,787,545
1521,787,546
1522,787,545
1523,787,546
1524,787,546
1525,787,547
1526,787,548
1527,787,549
1528,786,549
1529,786,550
1530,786,551
1531,786,550
1532,786,549
1533,786,549
1534,786,549
1535,786,550
1536,786,549
1537,786,549
1538,786,550
1539,786,551
1540,786,552
1541,786,552
1542,786,553
1543,786,553
1544,786,552
1545,785,553
1546,785,553
1547,785,553
1548,785,552
1549,785,551
1550,785,551
1551,785,551
1552,785,552
1553,785,553
1554,785,553
1555,785,552
1556,785,551
1557,785,551
1558,785,550
1559,785,550
1560,785,549
1561,785,548
1562,784,548
1563,784,549
1564,784,548
1565,784,548
1566,784,547
1567,784,548
1568,784,549
1569,784,548
1570,784,549
1571,784,548
1572,784,547
1573,784,546
1574,784,545
1575,784,544
1576,784,544
1577,784,545
1578,784,544
1579,783,543
1580,783,542
1581,783,542
1582,783,542
1583,783,541
1584,783,540
1585,783,540
1586,783,541
1587,783,542
1588,783,543
1589,783,542
1590,783,543
1591,783,544
1592,783,545
1593,783,544
1594,783,544
1595,783,543
1596,782,542
1597,782,543
1598,782,544
1599,782,545
1600,782,544
1601,782,543
1602,782,543
1603,782,544
1604,782,544
1605,782,543
1606,782,543
1607,782,542
1608,782,542
1609,782,541
1610,782,542
1611,782,543
1612,782,544
1613,781,543
1614,781,544
1615,781,545
1616,781,544
1617,781,544
1618,781,544
1619,781,544
1620,781,545
1621,781,546
1622,781,545
1623,781,545
1624,781,546
1625,781,546
1626,781,546
1627,781,547
1628,781,548
1629,781,547
1630,780,547
1631,780,546
1632,780,546
1633,780,545
1634,780,546
1635,780,546
1636,780,546
1637,780,545
1638,780,544
1639,780,544
1640,780,545
1641,780,544
1642,780,545
1643,780,545
1644,780,546
1645,780,547
1646,780,547
1647,779,546
1648,779,545
1649,779,546
1650,779,547
1651,779,546
1652,779,547
1653,779,546
1654,779,547
1655,779,548
1656,779,548
1657,779,548
1658,779,547
1659,779,546
1660,779,546
1661,779,546
1662,779,546
1663,779,545
1664,779,545
1665,778,545
1666,778,546
1667,778,546
1668,778,547
1669,778,546
1670,778,546
1671,778,546
1672,778,547
1673,778,547
1674,778,548
1675,778,548
1676,778,547
1677,778,548
1678,778,547
1679,778,548
1680,778,548
1681,778,547
1682,777,547
1683,777,546
1684,777,545
1685,777,545
1686,777,546
1687,777,547
1688,777,547
1689,777,546
1690,777,547
1691,777,546
1692,777,545
1693,777,544
1694,777,543
1695,777,543
1696,777,544
1697,777,543
1698,777,543
1699,776,544
1700,776,543
1701,776,542
1702,776,543
1703,776,543
1704,776,542
1705,776,543
1706,776,542
1707,776,542
1708,776,543
1709,776,542
1710,776,542
1711,776,542
1712,776,542
1713,776,543
1714,776,542
1715,776,541
1716,776,541
1717,775,540
1718,775,541
1719,775,540
1720,775,540
1721,775,539
1722,775,539
1723,775,538
1724,775,537
1725,775,538
1726,775,539
1727,775,538
1728,775,537
1729,775,538
1730,775,539
1731,775,539
1732,775,538
1733,775,538
1734,774,537
1735,774,537
1736,774,538
1737,774,537
1738,774,537
1739,774,538
1740,774,537
1741,774,536
1742,774,535
1743,774,535
1744,774,535
1745,774,534
1746,774,535
1747,774,534
1748,774,533
1749,774,533
1750,774,532
1751,774,533
1752,773,532
1753,773,533
1754,773,532
1755,773,531
1756,773,532
1757,773,532
1758,773,533
1759,773,532
1760,773,532
1761,773,533
1762,773,532
1763,773,531
1764,773,531
1765,773,530
1766,773,531
1767,773,531
1768,773,530
1769,772,530
1770,772,530
1771,772,529
1772,772,528
1773,772,527
1774,772,526
1775,772,525
1776,772,525
1777,772,525
1778,772,525
1779,772,526
1780,772,527
1781,772,528
1782,772,529
1783,772,528
1784,772,527
1785,772,526
1786,772,527
1787,771,527
1788,771,528
1789,771,527
1790,771,528
1791,771,528
1792,771,528
1793,771,529
1794,771,530
1795,771,530
1796,771,530
1797,771,530
1798,771,530
1799,771,530
1800,771,531
1801,771,532
1802,771,532
1803,771,531
1804,771,531
1805,770,532
1806,770,531
1807,770,530
1808,770,530
1809,770,529
1810,770,528
1811,770,529
1812,770,530
1813,770,530
1814,770,531
1815,770,530
1816,770,530
1817,770,531
1818,770,532
1819,770,532
1820,770,533
1821,770,533
1822,770,532
1823,769,532
1824,769,531
1825,769,531
1826,769,531
1827,769,532
1828,769,532
1829,769,531
1830,769,531
1831,769,530
1832,769,531
1833,769,530
1834,769,530
1835,769,531
1836,769,531
1837,769,530
1838,769,529
1839,769,530
1840,768,530
1841,768,530
1842,768,529
1843,768,530
1844,768,530
1845,768,530
1846,768,529
1847,768,530
1848,768,529
1849,768,529
1850,768,528
1851,768,529
1852,768,529
1853,768,529
1854,768,530
1855,768,531
1856,768,531
1857,768,531
1858,767,532
1859,767,533
1860,767,533
1861,767,532
1862,767,532
1863,767,532
1864,767,532
1865,767,532
1866,767,531
1867,767,532
1868,767,533
1869,767,534
1870,767,534
1871,767,534
1872,767,534
1873,767,535
1874,767,536
1875,767,536
1876,766,536
1877,766,537
1878,766,537
1879,766,536
1880,766,536
1881,766,535
1882,766,535
1883,766,534
1884,766,534
1885,766,534
1886,766,535
1887,766,534
1888,766,535
1889,766,536
1890,766,536
1891,766,537
1892,766,537
1893,766,538
1894,765,537
1895,765,537
1896,765,536
1897,765,536
1898,765,535
1899,765,534
1900,765,533
1901,765,533
1902,765,534
1903,765,535
1904,765,534
1905,765,535
1906,765,534
1907,765,533
1908,765,534
1909,765,534
1910,765,534
1911,765,535
1912,764,535
1913,764,535
1914,764,535
1915,764,535
1916,764,536
1917,764,537
1918,764,537
1919,764,537
1920,764,537
1921,764,537
1922,764,538
1923,764,537
1924,764,538
1925,764,538
1926,764,539
1927,764,540
1928,764,540
1929,764,539
1930,764,539
1931,763,538
1932,763,537
1933,763,538
1934,763,538
1935,763,539
1936,763,539
1937,763,538
1938,763,537
1939,763,538
1940,763,538
1941,763,537
1942,763,537
1943,763,536
1944,763,536
1945,763,536
1946,763,535
1947,763,536
1948,763,537
1949,762,537
1950,762,536
1951,762,537
1952,762,538
1953,762,537
1954,762,537
1955,762,537
1956,762,537
1957,762,537
1958,762,537
1959,762,538
1960,762,538
1961,762,539
1962,762,538
1963,762,539
1964,762,539
1965,762,540
1966,762,540
1967,761,540
1968,761,540
1969,761,540
1970,761,541
1971,761,540
1972,761,541
1973,761,542
1974,761,542
1975,761,541
1976,761,541
1977,761,540
1978,761,540
1979,761,540
1980,761,541
1981,761,542
1982,761,542
1983,761,543
1984,761,544
1985,761,543
1986,760,542
1987,760,543
1988,760,542
1989,760,541
1990,760,540
1991,760,540
1992,760,539
1993,760,539
1994,760,540
1995,760,539
1996,760,539
1997,760,539
1998,760,538
1999,760,539
2000,760,540
2001,760,539
2002,760,539
2003,760,540
2004,759,540
2005,759,540
2006,759,539
2007,759,539
2008,759,539
2009,759,540
2010,759,541
2011,759,540
2012,759,540
2013,759,539
2014,759,540
2015,759,541
2016,759,540
2017,759,541
2018,759,540
2019,759,540
2020,759,541
2021,759,540
2022,759,541
2023,758,541
2024,758,540
2025,758,539
2026,758,539
2027,758,540
2028,758,539
2029,758,540
2030,758,541
2031,758,542
2032,758,541
2033,758,541
2034,758,540
2035,758,540
2036,758,541
2037,758,540
2038,758,541
2039,758,540
2040,758,541
2041,757,542
2042,757,541
2043,757,542
2044,757,542
2045,757,542
2046,757,542
2047,757,541
2048,757,542
2049,757,541
2050,757,540
2051,757,539
2052,757,539
2053,757,540
2054,757,539
2055,757,540
2056,757,540
2057,757,539
2058,757,540
2059,757,539
2060,756,539
2061,756,539
2062,756,540
2063,756,541
2064,756,542
2065,756,541
2066,756,542
2067,756,541
2068,756,542
2069,756,541
2070,756,541
2071,756,541
2072,756,540
2073,756,540
2074,756,539
2075,756,538
2076,756,538
2077,756,538
2078,756,537
2079,755,536
2080,755,535
2081,755,534
2082,755,534
2083,755,535
2084,755,535
2085,755,535
2086,755,536
2087,755,536
2088,755,535
2089,755,534
2090,755,535
2091,755,535
2092,755,535
2093,755,535
2094,755,535
2095,755,535
2096,755,534
2097,754,533
2098,754,533
2099,754,532
2100,754,531
2101,754,532
2102,754,531
2103,754,532
2104,754,533
2105,754,534
2106,754,535
2107,754,536
2108,754,536
2109,754,535
2110,754,535
2111,754,534
2112,754,534
2113,754,533
2114,754,533
2115,754,534
2116,753,535
2117,753,534
2118,753,533
2119,753,532
2120,753,533
2121,753,534
2122,753,535
2123,753,534
2124,753,535
2125,753,535
2126,753,536
2127,753,537
2128,753,538
2129,753,539
2130,753,539
2131,753,538
2132,753,539
2133,753,539
2134,753,540
2135,752,541
2136,752,542
2137,752,543
2138,752,543
2139,752,542
2140,752,541
2141,752,540
2142,752,539
2143,752,538
2144,752,537
2145,752,537
2146,752,536
2147,752,536
2148,752,537
2149,752,538
2150,752,539
2151,752,538
2152,752,539
2153,752,538
2154,751,537
2155,751,537
2156,751,537
2157,751,538
2158,751,539
2159,751,540
2160,751,540
2161,751,539
2162,751,540
2163,751,540
2164,751,541
2165,751,541
2166,751,541
2167,751,542
2168,751,541
2169,751,542
2170,751,541
2171,751,541
2172,751,540
2173,751,541
2174,750,542
2175,750,541
2176,750,542
2177,750,543
2178,750,542
2179,750,543
2180,750,544
2181,750,545
2182,750,546
2183,750,547
2184,750,546
2185,750,546
2186,750,547
2187,750,547
2188,750,546
2189,750,545
2190,750,544
2191,750,545
2192,750,545
2193,749,544
2194,749,545
2195,749,545
2196,749,545
2197,749,544
2198,749,545
2199,749,546
2200,749,546
2201,749,546
2202,749,545
2203,749,544
2204,749,544
2205,749,544
2206,749,544
2207,749,545
2208,749,546
2209,749,545
2210,749,546
2211,749,547
2212,748,547
2213,748,548
2214,748,547
2215,748,547
2216,748,546
2217,748,545
2218,748,545
2219,748,546
2220,748,545
2221,748,544
2222,748,545
2223,748,546
2224,748,546
2225,748,547
2226,748,546
2227,748,545
2228,748,546
2229,748,546
2230,748,546
2231,748,546
2232,747,547
2233,747,548
2234,747,549
2235,747,550
2236,747,550
2237,747,550
2238,747,549
2239,747,548
2240,747,548
2241,747,547
2242,747,548
2243,747,549
2244,747,550
2245,747,550
2246,747,549
2247,747,550
2248,747,550
2249,747,550
2250,747,551
2251,746,550
2252,746,549
2253,746,550
2254,746,549
2255,746,548
2256,746,549
2257,746,549
2258,746,550
2259,746,550
2260,746,550
2261,746,549
2262,746,548
2263,746,547
2264,746,547
2265,746,547
2266,746,547
2267,746,546
2268,746,546
2269,746,545
2270,746,545
2271,745,544
2272,745,545
2273,745,545
2274,745,544
2275,745,545
2276,745,544
2277,745,545
2278,745,545
2279,745,544
2280,745,544
2281,745,544
2282,745,544
2283,745,545
2284,745,544
2285,745,544
2286,745,545
2287,745,545
2288,745,545
2289,745,544
2290,744,544
2291,744,544
2292,744,544
2293,744,545
2294,744,545
2295,744,545
2296,744,544
2297,744,544
2298,744,545
2299,744,545
2300,744,544
2301,744,545
2302,744,544
2303,744,543
2304,744,544
2305,744,545
2306,744,545
2307,744,544
2308,744,545
2309,744,544
2310,743,545
2311,743,544
2312,743,543
2313,743,544
2314,743,545
2315,743,546
2316,743,547
2317,743,548
2318,743,548
2319,743,549
2320,743,550
2321,743,549
2322,743,549
2323,743,548
2324,743,548
2325,743,549
2326,743,548
2327,743,548
2328,743,548
2329,743,548
2330,742,548
2331,742,549
2332,742,549
2333,742,548
2334,742,549
2335,742,549
2336,742,548
2337,742,548
2338,742,549
2339,742,550
2340,742,551
2341,742,550
2342,742,551
2343,742,551
2344,742,552
2345,742,552
2346,742,553
2347,742,553
2348,742,553
2349,742,553
2350,741,553
2351,741,553
2352,741,554
2353,741,553
2354,741,553
2355,741,553
2356,741,552
2357,741,553
2358,741,552
2359,741,551
2360,741,552
2361,741,553
2362,741,553
2363,741,552
2364,741,552
2365,741,553
2366,741,554
2367,741,554
2368,741,553
2369,741,552
2370,740,553
2371,740,554
2372,740,555
2373,740,556
2374,740,556
2375,740,557
2376,740,556
2377,740,557
2378,740,556
2379,740,557
2380,740,558
2381,740,559
2382,740,560
2383,740,560
2384,740,560
2385,740,559
2386,740,559
2387,740,560
2388,740,561
2389,740,560
2390,739,559
2391,739,558
2392,739,559
2393,739,558
2394,739,559
2395,739,558
2396,739,559
2397,739,558
2398,739,559
2399,739,560
0,868,561
1,868,562
2,868,562
3,868,562
4,868,563
5,868,562
6,868,561
7,868,561
8,868,562
9,868,561
10,868,560
11,868,560
12,868,560
13,868,561
14,868,562
15,868,562
16,868,563
17,868,562
18,868,562
19,868,563
20,868,562
21,868,561
22,868,562
23,868,563
24,868,562
25,868,562
26,868,561
27,868,562
28,868,563
29,868,562
30,868,562
31,868,561
32,868,561
33,868,562
34,868,562
35,868,561
36,868,560
37,868,559
38,868,558
39,868,557
40,868,556
41,868,555
42,868,555
43,867,556
44,867,557
45,867,557
46,867,557
47,867,557
48,867,556
49,867,557
50,867,558
51,867,558
52,867,557
53,867,556
54,867,557
55,867,558
56,867,558
57,867,557
58,867,557
59,867,558
60,867,559
61,867,559
62,867,559
63,867,559
64,867,558
65,867,557
66,867,558
67,867,558
68,867,557
69,867,556
70,867,555
71,867,554
72,867,554
73,867,554
74,867,554
75,867,553
76,867,553
77,867,552
78,867,553
79,867,554
80,867,553
81,867,554
82,866,553
83,866,554
84,866,553
85,866,552
86,866,551
87,866,551
88,866,552
89,866,551
90,866,551
91,866,550
92,866,550
93,866,550
94,866,551
95,866,550
96,866,551
97,866,550
98,866,550
99,866,550
100,866,549
101,866,549
102,866,550
103,866,551
104,866,551
105,866,550
106,866,549
107,866,548
108,866,547
109,866,546
110,866,547
111,866,546
112,866,546
113,866,545
114,866,545
115,866,544
116,866,544
117,865,543
118,865,544
119,865,543
120,865,543
121,865,544
122,865,544
123,865,545
124,865,544
125,865,543
126,865,543
127,865,543
128,865,542
129,865,542
130,865,541
131,865,541
132,865,542
133,865,542
134,865,542
135,865,543
136,865,544
137,865,543
138,865,543
139,865,544
140,865,545
141,865,545
142,865,544
143,865,543
144,865,543
145,865,544
146,865,545
147,865,545
148,864,546
149,864,545
150,864,544
151,864,543
152,864,542
153,864,541
154,864,542
155,864,543
156,864,542
157,864,543
158,864,542
159,864,542
160,864,541
161,864,540
162,864,541
163,864,540
164,864,541
165,864,542
166,864,543
167,864,544
168,864,545
169,864,545
170,864,545
171,864,544
172,864,544
173,864,545
174,864,544
175,864,543
176,863,544
177,863,543
178,863,543
179,863,544
180,863,544
181,863,543
182,863,542
183,863,543
184,863,542
185,863,542
186,863,543
187,863,543
188,863,543
189,863,544
190,863,544
191,863,545
192,863,546
193,863,546
194,863,546
195,863,545
196,863,546
197,863,546
198,863,546
199,863,545
200,863,546
201,863,547
202,863,548
203,862,548
204,862,549
205,862,548
206,862,547
207,862,546
208,862,546
209,862,545
210,862,545
211,862,545
212,862,545
213,862,546
214,862,547
215,862,548
216,862,549
217,862,548
218,862,547
219,862,546
220,862,545
221,862,544
222,862,545
223,862,544
224,862,543
225,862,543
226,862,542
227,862,541
228,861,540
229,861,540
230,861,539
231,861,540
232,861,539
233,861,538
234,861,537
235,861,538
236,861,538
237,861,537
238,861,536
239,861,537
240,861,537
241,861,536
242,861,536
243,861,535
244,861,534
245,861,534
246,861,533
247,861,533
248,861,534
249,861,533
250,861,532
251,861,532
252,861,533
253,860,532
254,860,531
255,860,532
256,860,533
257,860,532
258,860,531
259,860,531
260,860,531
261,860,532
262,860,531
263,860,531
264,860,531
265,860,532
266,860,531
267,860,530
268,860,531
269,860,532
270,860,531
271,860,531
272,860,531
273,860,531
274,860,532
275,860,531
276,859,532
277,859,532
278,859,531
279,859,530
280,859,529
281,859,528
282,859,528
283,859,527
284,859,528
285,859,528
286,859,527
287,859,528
288,859,527
289,859,528
290,859,528
291,859,529
292,859,529
293,859,530
294,859,531
295,859,531
296,859,532
297,859,533
298,858,532
299,858,532
300,858,532
301,858,533
302,858,532
303,858,533
304,858,534
305,858,535
306,858,536
307,858,536
308,858,537
309,858,536
310,858,537
311,858,538
312,858,537
313,858,538
314,858,539
315,858,539
316,858,538
317,858,537
318,858,536
319,858,537
320,857,536
321,857,535
322,857,535
323,857,535
324,857,534
325,857,533
326,857,533
327,857,533
328,857,532
329,857,531
330,857,530
331,857,529
332,857,530
333,857,531
334,857,531
335,857,532
336,857,532
337,857,533
338,857,532
339,857,533
340,857,534
341,857,535
342,856,536
343,856,537
344,856,536
345,856,537
346,856,536
347,856,535
348,856,536
349,856,537
350,856,536
351,856,536
352,856,536
353,856,535
354,856,535
355,856,535
356,856,536
357,856,536
358,856,536
359,856,535
360,856,536
361,856,535
362,856,536
363,855,537
364,855,537
365,855,538
366,855,537
367,855,536
368,855,535
369,855,535
370,855,536
371,855,537
372,855,536
373,855,535
374,855,535
375,855,535
376,855,534
377,855,535
378,855,536
379,855,536
380,855,536
381,855,536
382,855,537
383,854,536
384,854,535
385,854,534
386,854,534
387,854,533
388,854,533
389,854,533
390,854,532
391,854,533
392,854,533
393,854,533
394,854,532
395,854,533
396,854,532
397,854,532
398,854,533
399,854,532
400,854,531
401,854,531
402,854,530
403,853,529
404,853,530
405,853,531
406,853,530
407,853,529
408,853,529
409,853,530
410,853,529
411,853,529
412,853,528
413,853,528
414,853,529
415,853,528
416,853,529
417,853,529
418,853,530
419,853,529
420,853,530
421,853,530
422,853,530
423,852,529
424,852,529
425,852,529
426,852,528
427,852,528
428,852,528
429,852,528
430,852,527
431,852,526
432,852,526
433,852,526
434,852,526
435,852,526
436,852,526
437,852,527
438,852,526
439,852,526
440,852,527
441,852,526
442,851,526
443,851,525
444,851,525
445,851,525
446,851,526
447,851,525
448,851,526
449,851,527
450,851,528
451,851,528
452,851,529
453,851,528
454,851,529
455,851,528
456,851,527
457,851,527
458,851,528
459,851,528
460,851,528
461,850,527
462,850,527
463,850,528
464,850,529
465,850,529
466,850,530
467,850,530
468,850,531
469,850,532
470,850,531
471,850,532
472,850,532
473,850,531
474,850,530
475,850,530
476,850,530
477,850,530
478,850,531
479,850,530
480,849,529
481,849,529
482,849,528
483,849,529
484,849,528
485,849,527
486,849,527
487,849,528
488,849,527
489,849,528
490,849,527
491,849,527
492,849,528
493,849,528
494,849,528
495,849,527
496,849,526
497,849,527
498,848,526
499,848,525
500,848,525
501,848,526
502,848,526
503,848,526
504,848,525
505,848,526
506,848,527
507,848,528
508,848,528
509,848,527
510,848,527
511,848,527
512,848,528
513,848,527
514,848,526
515,848,526
516,847,525
517,847,524
518,847,523
519,847,524
520,847,525
521,847,526
522,847,526
523,847,526
524,847,526
525,847,525
526,847,524
527,847,524
528,847,525
529,847,526
530,847,525
531,847,525
532,847,525
533,847,524
534,847,524
535,846,523
536,846,523
537,846,524
538,846,525
539,846,524
540,846,524
541,846,525
542,846,526
543,846,527
544,846,527
545,846,526
546,846,525
547,846,526
548,846,525
549,846,525
550,846,524
551,846,523
552,846,522
553,845,521
554,845,520
555,845,519
556,845,519
557,845,520
558,845,520
559,845,520
560,845,520
561,845,519
562,845,520
563,845,520
564,845,519
565,845,518
566,845,518
567,845,518
568,845,517
569,845,516
570,844,515
571,844,516
572,844,516
573,844,516
574,844,516
575,844,515
576,844,514
577,844,513
578,844,512
579,844,513
580,844,512
581,844,512
582,844,512
583,844,513
584,844,513
585,844,512
586,844,513
587,844,514
588,843,514
589,843,513
590,843,514
591,843,513
592,843,514
593,843,513
594,843,514
595,843,514
596,843,514
597,843,515
598,843,516
599,843,517
600,843,518
601,843,517
602,843,518
603,843,519
604,843,519
605,842,518
606,842,517
607,842,518
608,842,518
609,842,518
610,842,517
611,842,516
612,842,516
613,842,517
614,842,518
615,842,517
616,842,517
617,842,518
618,842,518
619,842,517
620,842,516
621,842,516
622,842,516
623,841,515
624,841,515
625,841,515
626,841,515
627,841,515
628,841,516
629,841,515
630,841,514
631,841,514
632,841,513
633,841,512
634,841,512
635,841,511
636,841,512
637,841,511
638,841,511
639,841,511
640,840,510
641,840,511
642,840,512
643,840,512
644,840,513
645,840,514
646,840,513
647,840,514
648,840,514
649,840,513
650,840,514
651,840,515
652,840,514
653,840,514
654,840,513
655,840,512
656,840,511
657,839,511
658,839,511
659,839,512
660,839,513
661,839,514
662,839,514
663,839,514
664,839,515
665,839,516
666,839,516
667,839,515
668,839,514
669,839,513
670,839,512
671,839,511
672,839,511
673,839,511
674,838,511
675,838,510
676,838,510
677,838,510
678,838,509
679,838,509
680,838,508
681,838,508
682,838,509
683,838,510
684,838,509
685,838,510
686,838,510
687,838,510
688,838,510
689,838,509
690,838,510
691,837,511
692,837,511
693,837,510
694,837,511
695,837,510
696,837,511
697,837,511
698,837,510
699,837,511
700,837,510
701,837,510
702,837,510
703,837,510
704,837,509
705,837,510
706,837,509
707,837,510
708,836,511
709,836,510
710,836,509
711,836,510
712,836,511
713,836,512
714,836,511
715,836,510
716,836,511
717,836,511
718,836,511
719,836,511
720,836,511
721,836,510
722,836,509
723,836,508
724,836,509
725,835,509
726,835,508
727,835,509
728,835,509
729,835,510
730,835,510
731,835,509
732,835,510
733,835,509
734,835,510
735,835,510
736,835,511
737,835,512
738,835,513
739,835,512
740,835,511
741,835,510
742,834,509
743,834,510
744,834,509
745,834,509
746,834,508
747,834,508
748,834,509
749,834,509
750,834,510
751,834,509
752,834,510
753,834,509
754,834,508
755,834,507
756,834,508
757,834,509
758,833,508
759,833,507
760,833,508
761,833,507
762,833,507
763,833,507
764,833,508
765,833,508
766,833,508
767,833,507
768,833,506
769,833,507
770,833,507
771,833,508
772,833,508
773,833,508
774,833,507
775,832,507
776,832,506
777,832,506
778,832,505
779,832,504
780,832,504
781,832,504
782,832,503
783,832,504
784,832,504
785,832,503
786,832,503
787,832,504
788,832,503
789,832,504
790,832,505
791,831,506
792,831,507
793,831,506
794,831,506
795,831,506
796,831,505
797,831,505
798,831,505
799,831,506
800,831,506
801,831,506
802,831,506
803,831,507
804,831,507
805,831,508
806,831,507
807,831,506
808,830,507
809,830,507
810,830,508
811,830,509
812,830,508
813,830,507
814,830,507
815,830,506
816,830,505
817,830,504
818,830,503
819,830,503
820,830,504
821,830,503
822,830,502
823,830,502
824,829,502
825,829,501
826,829,501
827,829,502
828,829,502
829,829,501
830,829,501
831,829,502
832,829,501
833,829,500
834,829,501
835,829,501
836,829,502
837,829,501
838,829,500
839,829,501
840,829,500
841,828,501
842,828,501
843,828,502
844,828,502
845,828,503
846,828,502
847,828,502
848,828,501
849,828,500
850,828,499
851,828,498
852,828,497
853,828,496
854,828,497
855,828,498
856,828,499
857,827,499
858,827,499
859,827,498
860,827,498
861,827,497
862,827,497
863,827,497
864,827,497
865,827,496
866,827,497
867,827,496
868,827,495
869,827,494
870,827,495
871,827,496
872,827,496
873,826,496
874,826,495
875,826,496
876,826,497
877,826,498
878,826,499
879,826,500
880,826,499
881,826,498
882,826,499
883,826,499
884,826,498
885,826,498
886,826,499
887,826,500
888,826,499
889,826,499
890,825,499
891,825,498
892,825,497
893,825,498
894,825,497
895,825,498
896,825,498
897,825,499
898,825,500
899,825,500
900,825,501
901,825,501
902,825,501
903,825,502
904,825,503
905,825,503
906,824,502
907,824,503
908,824,504
909,824,503
910,824,503
911,824,502
912,824,503
913,824,504
914,824,505
915,824,504
916,824,504
917,824,504
918,824,504
919,824,503
920,824,502
921,824,503
922,823,502
923,823,502
924,823,501
925,823,502
926,823,502
927,823,501
928,823,501
929,823,502
930,823,502
931,823,503
932,823,502
