1450,719,812
1451,719,812
1452,719,811
1453,719,811
1454,719,810
1455,719,809
1456,718,809
1457,718,810
1458,718,810
1459,718,809
1500,714,810
1501,714,811
1502,714,810
1503,714,810
1504,714,811
1505,714,811
1506,714,812
1507,714,812
1508,713,812
1509,713,813
1510,713,814
1511,713,815
1512,713,815
1513,713,816
1514,713,816
1515,713,816
1516,713,815
1517,713,814
1518,713,814
1519,712,814
1520,712,814
1521,712,814
1522,712,815
1523,712,814
1524,712,814
1525,712,813
1526,712,814
1527,712,815
1528,712,814
1529,712,813
1530,711,814
1531,711,814
1532,711,815
1533,711,814
1534,711,813
1535,711,813
1536,711,812
1537,711,811
1538,711,811
1539,711,812
1540,711,813
1541,711,813
1542,710,812
1543,710,812
1544,710,813
1545,710,813
1546,710,812
1547,710,813
1548,710,813
1549,710,812
1550,710,813
1551,710,812
1552,710,813
1553,710,813
1554,710,812
1555,709,811
1556,709,812
1557,709,811
1558,709,811
1559,709,810
1600,706,811
1601,706,812
1602,706,813
1603,706,812
1604,706,812
1605,706,812
1606,706,813
1607,706,814
1608,706,813
1609,706,814
1610,706,813
1611,705,813
1612,705,812
1613,705,812
1614,705,812
1615,705,813
1616,705,812
1617,705,813
1618,705,814
1619,705,815
1620,705,814
1621,705,814
1622,705,813
1623,705,814
1624,705,815
1625,705,815
1626,705,815
1627,705,815
1628,704,815
1629,704,814
1630,704,813
1631,704,814
1632,704,813
1633,704,814
1634,704,814
1635,704,813
1636,704,814
1637,704,815
1638,704,815
1639,704,816
1640,704,817
1641,704,817
1642,704,817
1643,704,817
1644,704,817
1645,704,817
1646,704,816
1647,703,815
1648,703,815
1649,703,814
1650,703,815
1651,703,816
1652,703,817
1653,703,817
1654,703,816
1655,703,817
1656,703,818
1657,703,817
1658,703,818
1659,703,817
1700,701,816
1701,701,816
1702,701,816
1703,701,816
1704,701,817
1705,701,816
1706,701,817
1707,701,816
1708,701,816
1709,701,817
1710,701,816
1711,701,817
1712,701,816
1713,701,815
1714,701,814
1715,701,813
1716,701,814
1717,701,813
1718,701,813
1719,701,814
1720,701,815
1721,701,815
1722,701,815
1723,701,814
1724,700,813
1725,700,812
1726,700,812
1727,700,813
1728,700,813
1729,700,814
1730,700,813
1731,700,813
1732,700,812
1733,700,812
1734,700,811
1735,700,810
1736,700,810
1737,700,810
1738,700,809
1739,700,808
1740,700,807
1741,700,808
1742,700,807
1743,700,808
1744,700,809
1745,700,809
1746,700,809
1747,700,808
1748,700,808
1749,700,809
1750,700,809
1751,700,808
1752,700,808
1753,700,808
1754,700,809
1755,700,809
1756,700,809
1757,700,808
1758,700,807
1759,700,807
1800,700,806
1801,700,807
1802,700,807
1803,700,807
1804,700,808
1805,700,809
1806,700,810
1807,700,811
1808,700,812
1809,700,812
1810,700,812
1811,700,812
1812,700,813
1813,700,812
1814,700,812
1815,700,812
1816,700,811
1817,700,811
1818,700,812
1819,700,812
1820,700,813
1821,700,813
1822,700,813
1823,700,813
1824,700,813
1825,700,814
1826,700,813
1827,700,814
1828,700,815
1829,700,814
1830,700,814
1831,700,813
1832,700,814
1833,700,813
1834,700,814
1835,700,815
1836,700,814
1837,700,813
1838,700,814
1839,700,814
1840,700,814
1841,700,814
1842,700,814
1843,700,813
1844,700,812
1845,700,812
1846,700,812
1847,700,813
1848,700,812
1849,700,812
1850,700,811
1851,700,810
1852,700,811
1853,700,812
1854,700,813
1855,700,813
1856,700,812
1857,700,813
1858,700,812
1859,700,813
1900,701,814
1901,701,814
1902,701,815
1903,701,814
1904,701,813
1905,701,813
1906,701,813
1907,701,812
1908,701,811
1909,702,810
1910,702,810
1911,702,809
1912,702,808
1913,702,807
1914,702,806
1915,702,807
1916,702,808
1917,702,807
1918,702,807
1919,702,806
1920,702,805
1921,702,806
1922,702,807
1923,702,806
1924,702,805
1925,702,804
1926,702,804
1927,702,803
1928,702,803
1929,702,802
1930,702,803
1931,702,802
1932,702,801
1933,703,800
1934,703,801
1935,703,802
1936,703,803
1937,703,802
1938,703,802
1939,703,802
1940,703,801
1941,703,800
1942,703,799
1943,703,798
1944,703,798
1945,703,798
1946,703,798
1947,703,797
1948,703,796
1949,703,797
1950,703,798
1951,703,799
1952,703,798
1953,703,797
1954,704,797
1955,704,796
1956,704,797
1957,704,798
1958,704,799
1959,704,798
2000,706,798
2001,706,797
2002,706,797
2003,706,797
2004,706,798
2005,707,799
2006,707,798
2007,707,797
2008,707,798
2009,707,799
2010,707,799
2011,707,800
2012,707,800
2013,707,800
2014,707,800
2015,707,800
2016,707,800
2017,707,801
2018,707,800
2019,707,800
2020,708,800
2021,708,800
2022,708,800
2023,708,799
2024,708,799
2025,708,799
2026,708,800
2027,708,800
2028,708,799
2029,708,798
2030,708,799
2031,708,799
2032,708,799
2033,709,798
2034,709,797
2035,709,796
2036,709,797
2037,709,798
2038,709,797
2039,709,796
2040,709,795
2041,709,795
2042,709,795
2043,709,796
2044,709,796
2045,709,797
2046,710,798
2047,710,797
2048,710,796
2049,710,796
2050,710,795
2051,710,796
2052,710,796
2053,710,795
2054,710,796
2055,710,797
2056,710,798
2057,710,799
2058,710,800
2059,711,800
2100,714,800
2101,714,801
2102,714,800
2103,714,800
2104,715,801
2105,715,801
2106,715,801
2107,715,802
2108,715,803
2109,715,804
2110,715,804
2111,715,803
2112,715,804
2113,715,804
2114,715,804
2115,716,804
2116,716,804
2117,716,804
2118,716,805
2119,716,804
2120,716,805
2121,716,806
2122,716,805
2123,716,804
2124,716,803
2125,717,802
2126,717,802
2127,717,802
2128,717,802
2129,717,803
2130,717,803
2131,717,802
2132,717,801
2133,717,801
2134,717,800
2135,718,799
2136,718,800
2137,718,801
2138,718,801
2139,718,802
2140,718,803
2141,718,803
2142,718,804
2143,718,805
2144,718,804
2145,719,803
2146,719,802
2147,719,801
2148,719,800
2149,719,801
2150,719,802
2151,719,801
2152,719,800
2153,719,799
2154,719,799
2155,720,799
2156,720,800
2157,720,800
2158,720,801
2159,720,801
2200,725,802
2201,725,802
2202,725,803
2203,725,802
2204,725,802
2205,725,802
2206,725,802
2207,725,803
2208,725,802
2209,726,802
2210,726,802
2211,726,803
2212,726,803
2213,726,802
2214,726,803
2215,726,802
2216,726,803
2217,726,802
2218,727,802
2219,727,802
2220,727,801
2221,727,800
2222,727,800
2223,727,799
2224,727,799
2225,727,799
2226,728,799
2227,728,799
2228,728,800
2229,728,799
2230,728,800
2231,728,799
2232,728,799
2233,728,800
2234,728,800
2235,729,800
2236,729,800
2237,729,800
2238,729,801
2239,729,801
2240,729,801
2241,729,800
2242,729,799
2243,730,798
2244,730,797
2245,730,796
2246,730,795
2247,730,794
2248,730,795
2249,730,794
2250,730,794
2251,730,793
2252,731,792
2253,731,792
2254,731,791
2255,731,792
2256,731,791
2257,731,792
2258,731,793
2259,731,794
2300,737,794
2301,737,793
2302,737,794
2303,737,795
2304,737,794
2305,737,793
2306,737,794
2307,737,795
2308,738,796
2309,738,797
2310,738,798
2311,738,798
2312,738,797
2313,738,797
2314,738,797
2315,738,797
2316,739,796
2317,739,796
2318,739,796
2319,739,797
2320,739,798
2321,739,797
2322,739,798
2323,739,799
2324,740,798
2325,740,799
2326,740,798
2327,740,799
2328,740,800
2329,740,800
2330,740,801
2331,741,801
2332,741,802
2333,741,803
2334,741,802
2335,741,801
2336,741,801
2337,741,801
2338,741,801
2339,742,802
2340,742,803
2341,742,803
2342,742,804
2343,742,804
2344,742,805
2345,742,804
2346,742,805
2347,743,804
2348,743,805
2349,743,806
2350,743,806
2351,743,805
2352,743,804
2353,743,803
2354,743,803
2355,744,803
2356,744,802
2357,744,801
2358,744,800
2359,744,801
0,750,802
1,750,803
2,750,804
3,750,803
4,750,804
5,750,804
6,750,805
7,750,804
8,751,804
9,751,803
10,751,803
11,751,803
12,751,803
13,751,804
14,751,803
15,751,804
16,752,804
17,752,803
18,752,803
19,752,804
20,752,803
21,752,804
22,752,805
23,753,805
24,753,806
25,753,807
26,753,808
27,753,809
28,753,809
29,753,809
30,753,810
31,754,811
32,754,811
33,754,810
34,754,809
35,754,809
36,754,809
37,754,810
38,754,811
39,755,811
40,755,812
41,755,811
42,755,811
43,755,812
44,755,811
45,755,810
46,756,810
47,756,810
48,756,809
49,756,809
50,756,808
51,756,808
52,756,807
53,756,807
54,757,807
55,757,807
56,757,806
57,757,806
58,757,806
59,757,807
100,762,806
101,763,805
102,763,804
103,763,804
104,763,804
105,763,803
106,763,802
107,763,801
108,763,802
109,764,803
110,764,804
111,764,804
112,764,805
113,764,806
114,764,807
115,764,806
116,764,805
117,765,805
118,765,806
119,765,806
120,765,807
121,765,806
122,765,805
123,765,805
124,765,804
125,766,805
126,766,806
127,766,807
128,766,808
129,766,809
130,766,809
131,766,808
132,766,807
133,767,806
134,767,807
135,767,806
136,767,807
137,767,806
138,767,805
139,767,804
140,767,805
141,768,805
142,768,805
143,768,806
144,768,807
145,768,808
146,768,808
147,768,808
148,768,807
149,769,808
150,769,809
151,769,810
152,769,810
153,769,810
154,769,811
155,769,810
156,769,809
157,769,810
158,770,810
159,770,811
200,775,810
201,775,810
202,775,811
203,775,810
204,775,811
205,775,812
206,775,811
207,775,812
208,775,812
209,776,812
210,776,813
211,776,812
212,776,811
213,776,811
214,776,811
215,776,812
216,776,813
217,776,812
218,777,811
219,777,810
220,777,811
221,777,810
222,777,809
223,777,809
224,777,810
225,777,810
226,777,811
227,777,811
228,778,812
229,778,811
230,778,812
231,778,811
232,778,812
233,778,812
234,778,811
235,778,812
236,778,813
237,779,812
238,779,812
239,779,811
240,779,812
241,779,811
242,779,812
243,779,812
244,779,812
245,779,812
246,780,812
247,780,812
248,780,813
249,780,812
250,780,813
251,780,814
252,780,814
253,780,813
254,780,813
255,780,814
256,781,814
257,781,814
258,781,813
259,781,814
300,785,815
301,785,816
302,785,815
303,785,814
304,785,814
305,785,815
306,785,814
307,785,814
308,786,815
309,786,815
310,786,814
311,786,815
312,786,815
313,786,814
314,786,814
315,786,814
316,786,813
317,786,814
318,786,813
319,787,812
320,787,812
321,787,811
322,787,812
323,787,811
324,787,810
325,787,809
326,787,808
327,787,809
328,787,809
329,787,810
330,788,810
331,788,811
332,788,810
333,788,811
334,788,812
335,788,813
336,788,813
337,788,813
338,788,812
339,788,811
340,788,812
341,788,811
342,789,812
343,789,812
344,789,813
345,789,813
346,789,814
347,789,815
348,789,816
349,789,817
350,789,818
351,789,818
352,789,817
353,789,816
354,789,815
355,790,816
356,790,816
357,790,817
358,790,817
359,790,816
400,793,815
401,793,815
402,793,814
403,793,814
404,793,813
405,793,813
406,793,812
407,793,813
408,793,813
409,793,814
410,793,814
411,794,814
412,794,814
413,794,813
414,794,814
415,794,814
416,794,813
417,794,812
418,794,812
419,794,812
420,794,812
421,794,811
422,794,810
423,794,810
424,794,810
425,794,810
426,794,810
427,794,811
428,795,810
429,795,809
430,795,810
431,795,811
432,795,810
433,795,810
434,795,810
435,795,810
436,795,809
437,795,810
438,795,810
439,795,809
440,795,810
441,795,809
442,795,810
443,795,810
444,795,811
445,795,812
446,795,813
447,796,814
448,796,815
449,796,814
450,796,813
451,796,812
452,796,812
453,796,811
454,796,810
455,796,811
456,796,812
457,796,813
458,796,814
459,796,813
500,798,814
501,798,815
502,798,815
503,798,815
504,798,814
505,798,815
506,798,814
507,798,813
508,798,813
509,798,814
510,798,815
511,798,815
512,798,816
513,798,816
514,798,816
515,798,817
516,798,817
517,798,816
518,798,815
519,798,815
520,798,814
521,798,813
522,798,812
523,798,813
524,799,813
525,799,812
526,799,812
527,799,811
528,799,811
529,799,810
530,799,810
531,799,809
532,799,809
533,799,809
534,799,808
535,799,807
536,799,808
537,799,807
538,799,806
539,799,806
540,799,806
541,799,805
542,799,804
543,799,805
544,799,805
545,799,805
546,799,805
547,799,804
548,799,803
549,799,802
550,799,801
551,799,800
552,799,800
553,799,799
554,799,799
555,799,798
556,799,799
557,799,798
558,799,799
559,799,798
600,800,797
601,799,796
602,799,797
603,799,797
604,799,797
605,799,796
606,799,797
607,799,796
608,799,797
609,799,798
610,799,798
611,799,798
612,799,798
613,799,797
614,799,798
615,799,799
616,799,798
617,799,798
618,799,799
619,799,800
620,799,801
621,799,801
622,799,802
623,799,801
624,799,800
625,799,800
626,799,800
627,799,800
628,799,800
629,799,801
630,799,802
631,799,803
632,799,802
633,799,802
634,799,802
635,799,802
636,799,801
637,799,801
638,799,802
639,799,801
640,799,801
641,799,800
642,799,801
643,799,802
644,799,803
645,799,803
646,799,802
647,799,802
648,799,803
649,799,803
650,799,803
651,799,802
652,799,802
653,799,801
654,799,802
655,799,803
656,799,803
657,799,802
658,799,801
659,799,801
700,798,802
701,798,801
702,798,801
703,798,802
704,798,803
705,798,804
706,798,805
707,798,806
708,798,805
709,797,805
710,797,804
711,797,803
712,797,802
713,797,802
714,797,801
715,797,800
716,797,801
717,797,802
718,797,803
719,797,802
720,797,801
721,797,800
722,797,801
723,797,802
724,797,801
725,797,800
726,797,801
727,797,801
728,797,800
729,797,800
730,797,800
731,797,799
732,797,800
733,796,800
734,796,801
735,796,802
736,796,803
737,796,803
738,796,802
739,796,801
740,796,800
741,796,801
742,796,802
743,796,803
744,796,803
745,796,804
746,796,804
747,796,804
748,796,803
749,796,802
750,796,803
751,796,804
752,796,805
753,796,806
754,795,805
755,795,804
756,795,803
757,795,804
758,795,803
759,795,804
800,793,804
801,793,804
802,793,804
803,793,805
804,793,805
805,792,806
806,792,807
807,792,807
808,792,808
809,792,807
810,792,806
811,792,806
812,792,807
813,792,807
814,792,806
815,792,806
816,792,806
817,792,806
818,792,805
819,792,806
820,791,806
821,791,807
822,791,808
823,791,809
824,791,808
825,791,809
826,791,809
827,791,809
828,791,809
829,791,810
830,791,811
831,791,810
832,791,811
833,790,810
834,790,809
835,790,808
836,790,808
837,790,807
838,790,807
839,790,807
840,790,807
841,790,808
842,790,807
843,790,806
844,790,805
845,790,804
846,789,803
847,789,802
848,789,801
849,789,800
850,789,800
851,789,799
852,789,798
853,789,798
854,789,799
855,789,798
856,789,798
857,789,799
858,789,800
859,788,799
900,785,798
901,785,799
902,785,799
903,785,798
904,784,798
905,784,797
906,784,797
907,784,797
908,784,796
909,784,795
910,784,794
911,784,795
912,784,796
913,784,796
914,784,797
915,783,796
916,783,796
917,783,797
918,783,797
919,783,796
920,783,797
921,783,798
922,783,798
923,783,799
924,783,799
925,782,800
926,782,799
927,782,798
928,782,798
929,782,799
930,782,798
931,782,797
932,782,797
933,782,796
934,782,796
935,781,796
936,781,797
937,781,798
938,781,799
939,781,798
940,781,797
941,781,798
942,781,798
943,781,797
944,781,797
945,780,798
946,780,799
947,780,800
948,780,799
949,780,799
950,780,799
951,780,800
952,780,800
953,780,799
954,780,798
955,779,799
956,779,799
957,779,798
958,779,797
959,779,797
1000,775,797
1001,774,797
1002,774,797
1003,774,797
1004,774,797
1005,774,797
1006,774,798
1007,774,798
1008,774,799
1009,773,799
1010,773,800
1011,773,800
1012,773,799
1013,773,800
1014,773,799
1015,773,799
1016,773,800
1017,773,800
1018,772,800
1019,772,799
1020,772,799
1021,772,798
1022,772,798
1023,772,798
1024,772,797
1025,772,796
1026,771,797
1027,771,796
1028,771,797
1029,771,796
1030,771,796
1031,771,795
1032,771,796
1033,771,796
1034,771,796
1035,770,795
1036,770,794
1037,770,794
1038,770,793
1039,770,793
1040,770,794
1041,770,793
1042,770,792
1043,769,793
1044,769,793
1045,769,793
1046,769,793
1047,769,793
1048,769,794
1049,769,794
1050,769,794
1051,769,793
1052,768,793
1053,768,792
1054,768,791
1055,768,790
1056,768,789
1057,768,789
1058,768,789
1059,768,789
1100,762,790
1101,762,791
1102,762,792
1103,762,791
1104,762,792
1105,762,791
1106,762,791
1107,762,791
1108,761,791
1109,761,790
1110,761,790
1111,761,789
1112,761,790
1113,761,790
1114,761,791
1115,761,790
1116,760,790
1117,760,789
1118,760,789
1119,760,788
1120,760,788
1121,760,788
1122,760,788
1123,760,789
1124,759,789
1125,759,789
1126,759,790
1127,759,789
1128,759,788
1129,759,787
1130,759,788
1131,758,789
1132,758,788
1133,758,788
1134,758,788
1135,758,788
1136,758,788
1137,758,787
1138,758,786
1139,757,787
1140,757,788
1141,757,789
1142,757,788
1143,757,787
1144,757,788
1145,757,788
1146,757,787
1147,756,786
1148,756,787
1149,756,787
1150,756,788
1151,756,789
1152,756,789
1153,756,788
1154,756,788
1155,755,788
1156,755,789
1157,755,789
1158,755,790
1159,755,789
1200,750,789
1201,749,788
1202,749,788
1203,749,789
1204,749,789
1205,749,789
1206,749,788
1207,749,788
1208,748,789
1209,748,790
1210,748,789
1211,748,788
1212,748,789
1213,748,789
1214,748,789
1215,748,788
1216,747,789
1217,747,789
1218,747,790
1219,747,790
1220,747,791
1221,747,791
1222,747,792
1223,746,792
1224,746,791
1225,746,791
1226,746,792
1227,746,791
1228,746,791
1229,746,792
1230,746,793
1231,745,793
1232,745,793
1233,745,792
1234,745,792
1235,745,792
1236,745,792
1237,745,792
1238,745,793
1239,744,792
1240,744,792
1241,744,793
1242,744,793
1243,744,792
1244,744,793
1245,744,794
1246,743,794
1247,743,795
1248,743,795
1249,743,795
1250,743,794
1251,743,794
1252,743,793
1253,743,793
1254,742,793
1255,742,794
1256,742,795
1257,742,794
1258,742,793
1259,742,792
1300,737,792
1301,736,791
1302,736,790
1303,736,790
1304,736,789
1305,736,790
1306,736,791
1307,736,792
1308,736,791
1309,735,790
1310,735,789
1311,735,788
1312,735,788
1313,735,787
1314,735,786
1315,735,785
1316,735,785
1317,734,786
1318,734,785
1319,734,785
1320,734,785
1321,734,786
1322,734,785
1323,734,785
1324,734,786
1325,733,786
1326,733,785
1327,733,785
1328,733,785
1329,733,785
1330,733,784
1331,733,785
1332,733,785
1333,732,785
1334,732,784
1335,732,785
1336,732,785
1337,732,786
1338,732,785
1339,732,785
1340,732,786
1341,731,787
1342,731,786
1343,731,785
1344,731,786
1345,731,787
1346,731,786
1347,731,786
1348,731,787
1349,730,787
1350,730,786
1351,730,786
1352,730,786
1353,730,785
1354,730,784
1355,730,784
1356,730,784
1357,730,783
1358,729,783
1359,729,784
1400,725,784
1401,724,783
1402,724,784
1403,724,783
1404,724,783
1405,724,783
1406,724,784
1407,724,783
1408,724,782
1409,723,783
1410,723,783
1411,723,782
1412,723,781
1413,723,780
1414,723,779
1415,723,779
1416,723,780
1417,723,779
1418,722,779
1419,722,778
1420,722,779
1421,722,780
1422,722,780
1423,722,780
1424,722,779
1425,722,778
1426,722,778
1427,722,779
1428,721,780
1429,721,780
1430,721,780
1431,721,780
1432,721,779
1433,721,778
1434,721,778
1435,721,778
1436,721,777
1437,720,778
1438,720,779
1439,720,780
1440,720,779
1441,720,779
1442,720,780
1443,720,779
1444,720,780
1445,720,780
1446,719,779
1447,719,780
1448,719,779
1449,719,778
1450,719,778
1451,719,777
1452,719,777
1453,719,776
1454,719,776
1455,719,777
1456,718,778
1457,718,777
1458,718,776
1459,718,777
1500,714,777
1501,714,776
1502,714,776
1503,714,777
1504,714,776
1505,714,777
1506,714,776
1507,714,776
1508,713,777
1509,713,776
1510,713,777
1511,713,777
1512,713,777
1513,713,777
1514,713,776
1515,713,775
1516,713,774
1517,713,773
1518,713,774
1519,712,773
1520,712,774
1521,712,775
1522,712,776
1523,712,775
1524,712,774
1525,712,774
1526,712,775
1527,712,776
1528,712,777
1529,712,778
1530,711,778
1531,711,779
1532,711,779
1533,711,778
1534,711,779
1535,711,779
1536,711,778
1537,711,779
1538,711,780
1539,711,780
1540,711,779
1541,711,780
1542,710,781
1543,710,782
1544,710,781
1545,710,780
1546,710,780
1547,710,780
1548,710,781
1549,710,782
1550,710,781
1551,710,780
1552,710,781
1553,710,780
1554,710,781
1555,709,782
1556,709,781
1557,709,780
1558,709,779
1559,709,780
1600,706,781
1601,706,780
1602,706,779
1603,706,778
1604,706,777
1605,706,778
1606,706,777
1607,706,777
1608,706,778
1609,706,779
1610,706,779
1611,705,779
1612,705,780
1613,705,781
1614,705,782
1615,705,783
1616,705,784
1617,705,785
1618,705,786
1619,705,786
1620,705,787
1621,705,787
1622,705,786
1623,705,785
1624,705,786
1625,705,787
1626,705,788
1627,705,788
1628,704,789
1629,704,789
1630,704,789
1631,704,788
1632,704,788
1633,704,789
1634,704,788
1635,704,789
1636,704,790
1637,704,791
1638,704,790
1639,704,791
1640,704,791
1641,704,790
1642,704,791
1643,704,792
1644,704,793
1645,704,793
1646,704,794
1647,703,795
1648,703,795
1649,703,794
1650,703,793
1651,703,793
1652,703,793
1653,703,794
1654,703,795
1655,703,796
1656,703,796
1657,703,797
1658,703,798
1659,703,797
1700,701,796
1701,701,796
1702,701,796
1703,701,795
1704,701,796
1705,701,795
1706,701,794
1707,701,794
1708,701,793
1709,701,794
1710,701,793
1711,701,792
1712,701,792
1713,701,793
1714,701,792
1715,701,792
1716,701,791
1717,701,790
1718,701,791
1719,701,791
1720,701,791
1721,701,792
1722,701,793
1723,701,794
1724,700,795
1725,700,796
1726,700,795
1727,700,794
1728,700,795
1729,700,796
1730,700,797
1731,700,797
1732,700,796
1733,700,796
1734,700,795
1735,700,795
1736,700,796
1737,700,795
1738,700,796
1739,700,797
1740,700,796
1741,700,796
1742,700,796
1743,700,797
1744,700,796
1745,700,796
1746,700,797
1747,700,796
1748,700,795
1749,700,796
1750,700,796
1751,700,796
1752,700,797
1753,700,797
1754,700,797
1755,700,797
1756,700,797
1757,700,797
1758,700,797
1759,700,798
1800,700,797
1801,700,796
1802,700,796
1803,700,797
1804,700,796
1805,700,796
1806,700,795
1807,700,796
1808,700,795
1809,700,794
1810,700,794
1811,700,793
1812,700,793
1813,700,794
1814,700,794
1815,700,793
1816,700,794
1817,700,794
1818,700,794
1819,700,793
1820,700,794
1821,700,795
1822,700,796
1823,700,797
1824,700,797
1825,700,797
1826,700,796
1827,700,795
1828,700,795
1829,700,795
1830,700,795
1831,700,796
1832,700,796
1833,700,797
1834,700,797
1835,700,797
1836,700,797
1837,700,796
1838,700,797
1839,700,796
1840,700,795
1841,700,794
1842,700,795
1843,700,796
1844,700,795
1845,700,794
1846,700,794
1847,700,793
1848,700,792
1849,700,793
1850,700,792
1851,700,791
1852,700,790
1853,700,789
1854,700,788
1855,700,788
1856,700,788
1857,700,787
1858,700,787
1859,700,787
1900,701,787
1901,701,788
1902,701,787
1903,701,788
1904,701,787
1905,701,788
1906,701,787
1907,701,786
1908,701,785
1909,702,785
1910,702,785
1911,702,786
1912,702,786
1913,702,787
1914,702,786
1915,702,786
1916,702,786
1917,702,786
1918,702,786
1919,702,787
1920,702,788
1921,702,788
1922,702,788
1923,702,789
1924,702,790
1925,702,789
1926,702,788
1927,702,788
1928,702,788
1929,702,788
1930,702,789
1931,702,790
1932,702,790
1933,703,789
1934,703,790
1935,703,790
1936,703,790
1937,703,790
1938,703,789
1939,703,790
1940,703,790
1941,703,789
1942,703,790
1943,703,791
1944,703,790
1945,703,791
1946,703,790
1947,703,791
1948,703,791
1949,703,791
1950,703,790
1951,703,791
1952,703,791
1953,703,790
1954,704,790
1955,704,790
1956,704,790
1957,704,790
1958,704,790
1959,704,790
2000,706,790
2001,706,789
2002,706,788
2003,706,789
2004,706,788
2005,707,788
2006,707,788
2007,707,789
2008,707,789
2009,707,790
2010,707,790
2011,707,789
2012,707,789
2013,707,789
2014,707,790
2015,707,790
2016,707,791
2017,707,790
2018,707,791
2019,707,790
2020,708,790
2021,708,789
2022,708,790
2023,708,791
2024,708,791
2025,708,790
2026,708,789
2027,708,788
2028,708,789
2029,708,788
2030,708,789
2031,708,790
2032,708,789
2033,709,788
2034,709,788
2035,709,788
2036,709,788
2037,709,787
2038,709,786
2039,709,786
2040,709,787
2041,709,788
2042,709,789
2043,709,789
2044,709,788
2045,709,789
2046,710,788
2047,710,788
2048,710,788
2049,710,787
2050,710,786
2051,710,786
2052,710,785
2053,710,784
2054,710,785
2055,710,786
2056,710,786
2057,710,785
2058,710,786
2059,711,786
2100,714,786
2101,714,786
2102,714,787
2103,714,787
2104,715,787
2105,715,787
2106,715,787
2107,715,787
2108,715,788
2109,715,788
2110,715,787
2111,715,786
2112,715,786
2113,715,786
2114,715,785
2115,716,786
2116,716,787
2117,716,788
2118,716,788
2119,716,788
2120,716,789
2121,716,790
2122,716,789
2123,716,789
2124,716,788
2125,717,789
2126,717,788
2127,717,787
2128,717,788
2129,717,788
2130,717,789
2131,717,790
2132,717,789
2133,717,789
2134,717,789
2135,718,789
2136,718,788
2137,718,789
2138,718,790
2139,718,791
2140,718,790
2141,718,791
2142,718,791
2143,718,790
2144,718,789
2145,719,789
2146,719,788
2147,719,789
2148,719,789
2149,719,788
2150,719,787
2151,719,787
2152,719,787
2153,719,786
2154,719,785
2155,720,786
2156,720,786
2157,720,787
2158,720,788
2159,720,788
2200,725,788
2201,725,788
2202,725,787
2203,725,787
2204,725,787
2205,725,786
2206,725,785
2207,725,786
2208,725,786
2209,726,786
2210,726,787
2211,726,788
2212,726,788
2213,726,789
2214,726,790
2215,726,791
2216,726,790
2217,726,789
2218,727,789
2219,727,788
2220,727,789
2221,727,789
2222,727,789
2223,727,789
2224,727,790
2225,727,790
2226,728,789
2227,728,788
2228,728,787
2229,728,786
2230,728,786
2231,728,786
2232,728,785
2233,728,786
2234,728,786
2235,729,785
2236,729,784
2237,729,785
2238,729,785
2239,729,785
2240,729,784
2241,729,783
2242,729,783
2243,730,784
2244,730,784
