1417,793,522
1418,793,522
1419,793,522
1420,793,521
1421,793,521
1422,793,521
1423,793,520
1424,793,520
1425,793,519
1426,793,519
1427,793,518
1428,792,517
1429,792,517
1430,792,518
1431,792,519
1432,792,520
1433,792,519
1434,792,520
1435,792,519
1436,792,520
1437,792,520
1438,792,520
1439,792,520
1440,792,520
1441,792,519
1442,792,519
1443,792,519
1444,791,518
1445,791,519
1446,791,519
1447,791,518
1448,791,518
1449,791,519
1450,791,519
1451,791,519
1452,791,520
1453,791,520
1454,791,521
1455,791,522
1456,791,523
1457,791,523
1458,791,523
1459,791,524
1460,791,525
1461,790,525
1462,790,525
1463,790,525
1464,790,525
1465,790,526
1466,790,526
1467,790,527
1468,790,526
1469,790,525
1470,790,525
1471,790,526
1472,790,526
1473,790,527
1474,790,528
1475,790,528
1476,790,529
1477,790,528
1478,789,527
1479,789,527
1480,789,526
1481,789,526
1482,789,525
1483,789,525
1484,789,526
1485,789,527
1486,789,527
1487,789,528
1488,789,527
1489,789,527
1490,789,527
1491,789,526
1492,789,526
1493,789,527
1494,788,527
1495,788,528
1496,788,529
1497,788,529
1498,788,530
1499,788,531
1500,788,532
1501,788,533
1502,788,532
1503,788,532
1504,788,531
1505,788,532
1506,788,531
1507,788,532
1508,788,531
1509,788,532
1510,788,532
1511,787,533
1512,787,534
1513,787,534
1514,787,535
1515,787,534
1516,787,533
1517,787,534
1518,787,533
1519,787,532
1520,787,532
1521,787,531
1522,787,530
1523,787,529
1524,787,530
1525,787,530
1526,787,530
1527,787,529
1528,786,528
1529,786,528
1530,786,527
1531,786,528
1532,786,528
1533,786,528
1534,786,527
1535,786,528
1536,786,529
1537,786,528
1538,786,529
1539,786,528
1540,786,528
1541,786,528
1542,786,528
1543,786,529
1544,786,530
1545,785,531
1546,785,530
1547,785,529
1548,785,528
1549,785,527
1550,785,527
1551,785,526
1552,785,527
1553,785,528
1554,785,528
1555,785,527
1556,785,526
1557,785,526
1558,785,526
1559,785,527
1560,785,528
1561,785,529
1562,784,530
1563,784,530
1564,784,530
1565,784,529
1566,784,528
1567,784,527
1568,784,526
1569,784,525
1570,784,526
1571,784,527
1572,784,527
1573,784,526
1574,784,527
1575,784,526
1576,784,527
1577,784,526
1578,784,527
1579,783,526
1580,783,527
1581,783,527
1582,783,526
1583,783,527
1584,783,527
1585,783,527
1586,783,527
1587,783,528
1588,783,527
1589,783,526
1590,783,526
1591,783,527
1592,783,528
1593,783,529
1594,783,529
1595,783,530
1596,782,531
1597,782,530
1598,782,531
1599,782,531
1600,782,530
1601,782,530
1602,782,530
1603,782,531
1604,782,530
1605,782,530
1606,782,530
1607,782,531
1608,782,532
1609,782,531
1610,782,530
1611,782,530
1612,782,529
1613,781,530
1614,781,529
1615,781,530
1616,781,530
1617,781,530
1618,781,529
1619,781,528
1620,781,529
1621,781,528
1622,781,529
1623,781,529
1624,781,528
1625,781,529
1626,781,528
1627,781,529
1628,781,528
1629,781,529
1630,780,528
1631,780,529
1632,780,530
1633,780,531
1634,780,530
1635,780,530
1636,780,530
1637,780,529
1638,780,528
1639,780,528
1640,780,529
1641,780,530
1642,780,529
1643,780,528
1644,780,529
1645,780,529
1646,780,529
1647,779,529
1648,779,530
1649,779,530
1650,779,529
1651,779,528
1652,779,528
1653,779,529
1654,779,530
1655,779,529
1656,779,528
1657,779,529
1658,779,528
1659,779,528
1660,779,529
1661,779,529
1662,779,530
1663,779,529
1664,779,528
1665,778,527
1666,778,527
1667,778,528
1668,778,527
1669,778,526
1670,778,526
1671,778,526
1672,778,526
1673,778,526
1674,778,527
1675,778,526
1676,778,527
1677,778,526
1678,778,527
1679,778,526
1680,778,525
1681,778,524
1682,777,524
1683,777,524
1684,777,524
1685,777,524
1686,777,525
1687,777,524
1688,777,525
1689,777,524
1690,777,525
1691,777,526
1692,777,526
1693,777,525
1694,777,526
1695,777,525
1696,777,524
1697,777,523
1698,777,522
1699,776,523
1700,776,523
1701,776,522
1702,776,521
1703,776,521
1704,776,522
1705,776,521
1706,776,520
1707,776,520
1708,776,519
1709,776,518
1710,776,519
1711,776,519
1712,776,520
1713,776,520
1714,776,519
1715,776,518
1716,776,517
1717,775,517
1718,775,518
1719,775,517
1720,775,518
1721,775,517
1722,775,516
1723,775,517
1724,775,518
1725,775,519
1726,775,518
1727,775,519
1728,775,518
1729,775,519
1730,775,520
1731,775,519
1732,775,520
1733,775,520
1734,774,521
1735,774,521
1736,774,520
1737,774,519
1738,774,520
1739,774,519
1740,774,520
1741,774,519
1742,774,520
1743,774,520
1744,774,520
1745,774,521
1746,774,520
1747,774,520
1748,774,519
1749,774,520
1750,774,519
1751,774,518
1752,773,519
1753,773,518
1754,773,517
1755,773,518
1756,773,517
1757,773,516
1758,773,516
1759,773,515
1760,773,516
1761,773,516
1762,773,516
1763,773,516
1764,773,517
1765,773,518
1766,773,517
1767,773,518
1768,773,519
1769,772,519
1770,772,520
1771,772,519
1772,772,518
1773,772,518
1774,772,518
1775,772,519
1776,772,519
1777,772,518
1778,772,518
1779,772,517
1780,772,518
1781,772,518
1782,772,519
1783,772,520
1784,772,521
1785,772,521
1786,772,520
1787,771,519
1788,771,518
1789,771,517
1790,771,518
1791,771,517
1792,771,518
1793,771,517
1794,771,517
1795,771,517
1796,771,518
1797,771,518
1798,771,519
1799,771,520
1800,771,521
1801,771,521
1802,771,521
1803,771,522
1804,771,522
1805,770,523
1806,770,522
1807,770,521
1808,770,520
1809,770,519
1810,770,520
1811,770,520
1812,770,521
1813,770,521
1814,770,521
1815,770,520
1816,770,520
1817,770,520
1818,770,519
1819,770,518
1820,770,517
1821,770,518
1822,770,517
1823,769,517
1824,769,518
1825,769,517
1826,769,517
1827,769,517
1828,769,516
1829,769,515
1830,769,515
1831,769,516
1832,769,516
1833,769,515
1834,769,515
1835,769,515
1836,769,514
1837,769,514
1838,769,515
1839,769,514
1840,768,515
1841,768,516
1842,768,517
1843,768,518
1844,768,517
1845,768,518
1846,768,518
1847,768,517
1848,768,518
1849,768,517
1850,768,517
1851,768,518
1852,768,517
1853,768,517
1854,768,517
1855,768,517
1856,768,517
1857,768,517
1858,767,516
1859,767,517
1860,767,516
1861,767,516
1862,767,515
1863,767,515
1864,767,516
1865,767,515
1866,767,514
1867,767,513
1868,767,514
1869,767,513
1870,767,513
1871,767,513
1872,767,513
1873,767,514
1874,767,514
1875,767,514
1876,766,514
1877,766,513
1878,766,513
1879,766,514
1880,766,513
1881,766,513
1882,766,513
1883,766,512
1884,766,513
1885,766,514
1886,766,515
1887,766,515
1888,766,515
1889,766,515
1890,766,515
1891,766,514
1892,766,513
1893,766,514
1894,765,513
1895,765,512
1896,765,513
1897,765,512
1898,765,512
1899,765,513
1900,765,513
1901,765,512
1902,765,511
1903,765,512
1904,765,512
1905,765,511
1906,765,510
1907,765,510
1908,765,510
1909,765,510
1910,765,509
1911,765,510
1912,764,510
1913,764,509
1914,764,509
1915,764,510
1916,764,510
1917,764,509
1918,764,509
1919,764,508
1920,764,507
1921,764,507
1922,764,506
1923,764,506
1924,764,506
1925,764,506
1926,764,505
1927,764,504
1928,764,505
1929,764,504
1930,764,504
1931,763,503
1932,763,502
1933,763,503
1934,763,503
1935,763,502
1936,763,502
1937,763,501
1938,763,502
1939,763,502
1940,763,501
1941,763,500
1942,763,500
1943,763,499
1944,763,500
1945,763,499
1946,763,498
1947,763,497
1948,763,497
1949,762,498
1950,762,499
1951,762,499
1952,762,499
1953,762,500
1954,762,501
1955,762,500
1956,762,499
1957,762,500
1958,762,500
1959,762,500
1960,762,499
1961,762,500
1962,762,500
1963,762,500
1964,762,501
1965,762,500
1966,762,501
1967,761,500
1968,761,500
1969,761,501
1970,761,502
1971,761,503
1972,761,502
1973,761,502
1974,761,503
1975,761,504
1976,761,504
1977,761,504
1978,761,503
1979,761,502
1980,761,501
1981,761,502
1982,761,502
1983,761,501
1984,761,500
1985,761,500
1986,760,499
1987,760,498
1988,760,497
1989,760,496
1990,760,497
1991,760,497
1992,760,496
1993,760,497
1994,760,498
1995,760,497
1996,760,496
1997,760,495
1998,760,495
1999,760,494
2000,760,495
2001,760,495
2002,760,495
2003,760,495
2004,759,495
2005,759,495
2006,759,494
2007,759,493
2008,759,492
2009,759,492
2010,759,491
2011,759,491
2012,759,491
2013,759,492
2014,759,491
2015,759,492
2016,759,493
2017,759,492
2018,759,492
2019,759,493
2020,759,493
2021,759,494
2022,759,493
2023,758,493
2024,758,492
2025,758,492
2026,758,492
2027,758,493
2028,758,492
2029,758,491
2030,758,492
2031,758,492
2032,758,493
2033,758,492
2034,758,491
2035,758,492
2036,758,492
2037,758,491
2038,758,492
2039,758,491
2040,758,491
2041,757,490
2042,757,491
2043,757,490
2044,757,491
2045,757,491
2046,757,490
2047,757,491
2048,757,492
2049,757,493
2050,757,494
2051,757,495
2052,757,495
2053,757,495
2054,757,495
2055,757,496
2056,757,497
2057,757,497
2058,757,498
2059,757,499
2060,756,499
2061,756,499
2062,756,499
2063,756,499
2064,756,499
2065,756,499
2066,756,499
2067,756,498
2068,756,499
2069,756,500
2070,756,499
2071,756,498
2072,756,499
2073,756,499
2074,756,499
2075,756,499
2076,756,498
2077,756,498
2078,756,499
2079,755,500
2080,755,500
2081,755,501
2082,755,502
2083,755,501
2084,755,501
2085,755,502
2086,755,503
2087,755,502
2088,755,503
2089,755,502
2090,755,503
2091,755,504
2092,755,504
2093,755,505
2094,755,504
2095,755,505
2096,755,505
2097,754,505
2098,754,506
2099,754,506
2100,754,506
2101,754,507
2102,754,506
2103,754,507
2104,754,508
2105,754,509
2106,754,509
2107,754,508
2108,754,508
2109,754,509
2110,754,508
2111,754,509
2112,754,508
2113,754,509
2114,754,508
2115,754,507
2116,753,506
2117,753,506
2118,753,507
2119,753,506
2120,753,505
2121,753,504
2122,753,503
2123,753,503
2124,753,502
2125,753,503
2126,753,504
2127,753,505
2128,753,506
2129,753,507
2130,753,508
2131,753,507
2132,753,508
2133,753,508
2134,753,509
2135,752,509
2136,752,508
2137,752,507
2138,752,507
2139,752,506
2140,752,505
2141,752,504
2142,752,503
2143,752,503
2144,752,502
2145,752,502
2146,752,502
2147,752,501
2148,752,501
2149,752,500
2150,752,501
2151,752,500
2152,752,499
2153,752,498
2154,751,497
2155,751,496
2156,751,497
2157,751,496
2158,751,495
2159,751,494
2160,751,495
2161,751,494
2162,751,494
2163,751,495
2164,751,496
2165,751,495
2166,751,496
2167,751,495
2168,751,495
2169,751,494
2170,751,495
2171,751,496
2172,751,496
2173,751,497
2174,750,497
2175,750,497
2176,750,497
2177,750,498
2178,750,497
2179,750,497
2180,750,496
2181,750,497
2182,750,497
2183,750,496
2184,750,497
2185,750,496
2186,750,495
2187,750,496
2188,750,496
2189,750,495
2190,750,495
2191,750,494
2192,750,494
2193,749,495
2194,749,494
2195,749,493
2196,749,494
2197,749,495
2198,749,494
2199,749,495
2200,749,495
2201,749,496
2202,749,497
2203,749,496
2204,749,497
2205,749,498
2206,749,498
2207,749,497
2208,749,498
2209,749,499
2210,749,500
2211,749,500
2212,748,500
2213,748,499
2214,748,498
2215,748,499
2216,748,498
2217,748,499
2218,748,499
2219,748,499
2220,748,498
2221,748,497
2222,748,496
2223,748,497
2224,748,497
2225,748,496
2226,748,497
2227,748,498
2228,748,497
2229,748,497
2230,748,498
2231,748,497
2232,747,497
2233,747,498
2234,747,497
2235,747,498
2236,747,498
2237,747,497
2238,747,498
2239,747,498
2240,747,499
2241,747,500
2242,747,500
2243,747,501
2244,747,502
2245,747,502
2246,747,501
2247,747,502
2248,747,501
2249,747,501
2250,747,502
2251,746,503
2252,746,502
2253,746,501
2254,746,500
2255,746,499
2256,746,500
2257,746,500
2258,746,500
2259,746,501
2260,746,500
2261,746,499
2262,746,498
2263,746,497
2264,746,496
2265,746,495
2266,746,494
2267,746,495
2268,746,496
2269,746,496
2270,746,495
2271,745,495
2272,745,494
2273,745,495
2274,745,495
2275,745,496
2276,745,495
2277,745,495
2278,745,495
2279,745,496
2280,745,496
2281,745,496
2282,745,496
2283,745,496
2284,745,495
2285,745,494
2286,745,493
2287,745,493
2288,745,494
2289,745,495
2290,744,496
2291,744,496
2292,744,495
2293,744,494
2294,744,493
2295,744,492
2296,744,493
2297,744,492
2298,744,491
2299,744,492
2300,744,491
2301,744,490
2302,744,491
2303,744,492
2304,744,491
2305,744,490
2306,744,490
2307,744,490
2308,744,489
2309,744,489
2310,743,489
2311,743,490
2312,743,489
2313,743,490
2314,743,491
2315,743,491
2316,743,492
2317,743,491
2318,743,491
2319,743,491
2320,743,490
2321,743,491
2322,743,490
2323,743,489
2324,743,490
2325,743,489
2326,743,488
2327,743,489
2328,743,488
2329,743,488
2330,742,489
2331,742,488
2332,742,488
2333,742,488
2334,742,488
2335,742,489
2336,742,490
2337,742,490
2338,742,490
2339,742,489
2340,742,490
2341,742,489
2342,742,488
2343,742,487
2344,742,488
2345,742,487
2346,742,487
2347,742,486
2348,742,486
2349,742,486
2350,741,485
2351,741,484
2352,741,485
2353,741,484
2354,741,484
2355,741,485
2356,741,485
2357,741,485
2358,741,486
2359,741,486
2360,741,487
2361,741,488
2362,741,487
2363,741,486
2364,741,485
2365,741,486
2366,741,485
2367,741,485
2368,741,486
2369,741,486
2370,740,486
2371,740,485
2372,740,486
2373,740,485
2374,740,484
2375,740,484
2376,740,485
2377,740,484
2378,740,485
2379,740,486
2380,740,485
2381,740,486
2382,740,485
2383,740,485
2384,740,485
2385,740,486
2386,740,485
2387,740,485
2388,740,485
2389,740,484
2390,739,483
2391,739,484
2392,739,483
2393,739,482
2394,739,481
2395,739,481
2396,739,481
2397,739,481
2398,739,480
2399,739,481
0,868,481
1,868,482
2,868,481
3,868,480
4,868,479
5,868,480
6,868,480
7,868,481
8,868,482
9,868,483
10,868,483
11,868,482
12,868,481
13,868,481
14,868,481
15,868,481
16,868,481
17,868,480
18,868,481
19,868,481
20,868,480
21,868,479
22,868,480
23,868,481
24,868,481
25,868,480
26,868,481
27,868,482
28,868,481
29,868,482
30,868,481
31,868,480
32,868,481
33,868,482
34,868,483
35,868,483
36,868,482
37,868,483
38,868,482
39,868,483
40,868,483
41,868,482
42,868,483
43,867,483
44,867,483
45,867,482
46,867,482
47,867,481
48,867,481
49,867,482
50,867,483
51,867,482
52,867,482
53,867,482
54,867,482
55,867,481
56,867,481
57,867,482
58,867,482
59,867,482
60,867,481
61,867,480
62,867,481
63,867,480
64,867,479
65,867,480
66,867,479
67,867,480
68,867,479
69,867,479
70,867,480
71,867,479
72,867,480
73,867,480
74,867,481
75,867,481
76,867,482
77,867,481
78,867,482
79,867,483
80,867,482
81,867,482
82,866,481
83,866,481
84,866,481
85,866,481
86,866,481
87,866,482
88,866,483
89,866,482
90,866,483
91,866,482
92,866,481
93,866,481
94,866,482
95,866,482
96,866,483
97,866,483
98,866,484
99,866,484
100,866,483
101,866,482
102,866,481
103,866,481
104,866,481
105,866,480
106,866,479
107,866,479
108,866,480
109,866,479
110,866,478
111,866,479
112,866,479
113,866,480
114,866,481
115,866,480
116,866,481
117,865,482
118,865,483
119,865,482
120,865,481
121,865,481
122,865,480
123,865,479
124,865,480
125,865,481
126,865,481
127,865,480
128,865,481
129,865,482
130,865,482
131,865,482
132,865,481
133,865,481
134,865,481
135,865,480
136,865,480
137,865,479
138,865,480
139,865,480
140,865,481
141,865,482
142,865,481
143,865,480
144,865,480
145,865,480
146,865,481
147,865,480
148,864,479
149,864,479
150,864,478
151,864,479
152,864,478
153,864,479
154,864,479
155,864,478
156,864,478
157,864,479
158,864,480
159,864,481
160,864,480
161,864,479
162,864,479
163,864,478
164,864,478
165,864,477
166,864,477
167,864,476
168,864,476
169,864,477
170,864,478
171,864,477
172,864,476
173,864,477
174,864,476
175,864,477
176,863,476
177,863,477
178,863,476
179,863,475
180,863,476
181,863,475
182,863,474
183,863,473
184,863,472
185,863,471
186,863,470
187,863,471
188,863,472
189,863,473
190,863,472
191,863,472
192,863,471
193,863,470
194,863,469
195,863,468
196,863,469
197,863,468
198,863,468
199,863,469
200,863,470
201,863,469
202,863,470
203,862,469
204,862,468
205,862,469
206,862,469
207,862,469
208,862,469
209,862,470
210,862,471
211,862,471
212,862,470
213,862,469
214,862,470
215,862,469
216,862,469
217,862,470
218,862,471
219,862,470
220,862,470
221,862,470
222,862,471
223,862,471
224,862,470
225,862,469
226,862,468
227,862,467
228,861,468
229,861,467
230,861,466
231,861,466
232,861,467
233,861,466
234,861,465
235,861,465
236,861,466
237,861,467
238,861,467
239,861,466
240,861,467
241,861,468
242,861,469
243,861,468
244,861,467
245,861,466
246,861,467
247,861,466
248,861,465
249,861,466
250,861,465
251,861,466
252,861,465
253,860,464
254,860,465
255,860,464
256,860,465
257,860,465
258,860,466
259,860,467
260,860,468
261,860,467
262,860,466
263,860,467
264,860,466
265,860,467
266,860,467
267,860,467
268,860,467
269,860,467
270,860,467
271,860,468
272,860,468
273,860,467
274,860,467
275,860,468
276,859,467
277,859,466
278,859,467
279,859,466
280,859,467
281,859,468
282,859,467
283,859,466
284,859,465
285,859,465
286,859,464
287,859,463
288,859,464
289,859,465
290,859,464
291,859,463
292,859,462
293,859,461
294,859,462
295,859,463
296,859,462
297,859,462
298,858,462
299,858,462
300,858,463
301,858,464
302,858,465
303,858,464
304,858,464
305,858,465
306,858,465
307,858,464
308,858,463
309,858,463
310,858,464
311,858,464
312,858,464
313,858,465
314,858,464
315,858,463
316,858,463
317,858,464
318,858,463
319,858,463
320,857,464
321,857,465
322,857,465
323,857,464
324,857,465
325,857,466
326,857,466
327,857,465
328,857,466
329,857,466
330,857,467
331,857,466
332,857,465
333,857,464
334,857,465
335,857,464
336,857,464
337,857,465
338,857,465
339,857,465
340,857,465
341,857,466
342,856,466
343,856,467
344,856,467
345,856,466
346,856,467
347,856,468
348,856,467
349,856,468
350,856,469
351,856,469
352,856,468
353,856,468
354,856,468
355,856,469
356,856,469
357,856,469
358,856,470
359,856,470
360,856,469
361,856,469
362,856,469
363,855,468
364,855,469
365,855,468
366,855,469
367,855,468
368,855,468
369,855,468
370,855,468
371,855,468
372,855,469
373,855,470
374,855,471
375,855,471
376,855,472
377,855,471
378,855,470
379,855,471
380,855,472
381,855,471
382,855,470
383,854,469
384,854,469
385,854,468
386,854,469
387,854,469
388,854,469
389,854,470
390,854,469
391,854,470
392,854,469
393,854,468
394,854,467
395,854,466
396,854,466
397,854,465
398,854,464
399,854,465
400,854,464
401,854,464
402,854,465
403,853,464
404,853,463
405,853,463
406,853,462
407,853,461
408,853,461
409,853,462
410,853,462
411,853,462
412,853,462
413,853,462
414,853,462
415,853,462
416,853,463
417,853,464
418,853,463
419,853,464
420,853,463
421,853,462
422,853,463
423,852,464
424,852,464
425,852,465
426,852,464
427,852,463
428,852,463
429,852,462
430,852,461
431,852,460
432,852,459
433,852,458
434,852,458
435,852,459
436,852,458
437,852,457
438,852,456
439,852,455
440,852,455
441,852,455
442,851,456
443,851,457
444,851,458
445,851,458
446,851,458
447,851,457
448,851,457
449,851,456
450,851,456
451,851,457
452,851,457
453,851,457
454,851,456
455,851,456
456,851,455
457,851,455
458,851,455
459,851,456
460,851,457
461,850,456
462,850,456
463,850,455
464,850,456
465,850,455
466,850,456
467,850,456
468,850,457
469,850,457
470,850,458
471,850,459
472,850,458
473,850,459
474,850,460
475,850,459
476,850,459
477,850,459
478,850,460
479,850,459
480,849,459
481,849,460
482,849,460
483,849,461
484,849,461
485,849,462
486,849,461
487,849,460
488,849,460
489,849,460
490,849,460
491,849,461
492,849,462
493,849,462
494,849,461
495,849,460
496,849,460
497,849,461
498,848,461
499,848,460
500,848,460
501,848,460
502,848,459
503,848,459
504,848,458
505,848,459
506,848,459
507,848,459
508,848,458
509,848,459
510,848,459
511,848,458
512,848,458
513,848,457
514,848,458
515,848,457
516,847,457
517,847,458
518,847,458
519,847,457
520,847,458
521,847,457
522,847,457
523,847,457
524,847,458
525,847,457
526,847,458
527,847,459
528,847,458
529,847,457
530,847,456
531,847,456
532,847,456
533,847,457
534,847,456
535,846,455
536,846,454
537,846,453
538,846,454
539,846,453
540,846,454
541,846,454
542,846,455
543,846,456
544,846,457
545,846,457
546,846,458
547,846,459
548,846,460
549,846,461
550,846,461
551,846,462
552,846,462
553,845,462
554,845,463
555,845,464
556,845,463
557,845,463
558,845,463
559,845,462
560,845,463
561,845,464
562,845,465
563,845,465
564,845,466
565,845,465
566,845,466
567,845,467
568,845,466
569,845,465
570,844,466
571,844,466
572,844,467
573,844,467
574,844,468
575,844,468
576,844,469
577,844,469
578,844,469
579,844,468
580,844,469
581,844,470
582,844,471
583,844,471
584,844,471
585,844,470
586,844,469
587,844,469
588,843,470
589,843,471
590,843,472
591,843,473
592,843,472
593,843,471
594,843,472
595,843,473
596,843,473
597,843,474
598,843,474
599,843,474
600,843,473
601,843,472
602,843,473
603,843,473
604,843,473
605,842,472
606,842,471
607,842,471
608,842,472
609,842,473
610,842,474
611,842,473
612,842,472
613,842,472
614,842,471
615,842,471
616,842,472
617,842,472
618,842,471
619,842,471
620,842,472
621,842,473
622,842,473
623,841,474
624,841,473
625,841,473
626,841,472
627,841,472
628,841,472
629,841,472
630,841,472
631,841,473
632,841,474
633,841,475
634,841,474
635,841,474
636,841,473
637,841,473
638,841,474
639,841,474
640,840,474
641,840,474
642,840,473
643,840,473
644,840,472
645,840,471
646,840,470
647,840,469
648,840,469
649,840,470
650,840,469
651,840,468
652,840,468
653,840,469
654,840,469
655,840,468
656,840,468
657,839,468
658,839,469
659,839,468
660,839,468
661,839,469
662,839,469
663,839,469
664,839,470
665,839,470
666,839,469
667,839,470
668,839,469
669,839,470
670,839,469
671,839,469
672,839,468
673,839,468
674,838,468
675,838,468
676,838,467
677,838,468
678,838,468
679,838,468
680,838,469
681,838,470
682,838,470
683,838,470
684,838,471
685,838,470
686,838,470
687,838,470
688,838,469
689,838,468
690,838,467
691,837,467
692,837,467
693,837,468
694,837,467
695,837,468
696,837,467
697,837,468
698,837,467
699,837,467
700,837,466
701,837,465
702,837,466
703,837,467
704,837,466
705,837,465
706,837,466
707,837,466
708,836,465
709,836,466
710,836,467
711,836,468
712,836,468
713,836,467
714,836,468
715,836,468
716,836,468
717,836,467
718,836,466
719,836,465
720,836,465
721,836,466
722,836,467
723,836,468
724,836,469
725,835,470
726,835,469
727,835,469
728,835,469
729,835,469
730,835,468
731,835,467
732,835,467
733,835,468
734,835,467
735,835,467
736,835,468
737,835,467
738,835,468
739,835,467
740,835,466
741,835,466
742,834,467
743,834,466
744,834,466
745,834,466
746,834,465
747,834,464
748,834,464
749,834,465
750,834,465
751,834,466
752,834,466
753,834,466
754,834,465
755,834,466
756,834,466
757,834,467
758,833,467
759,833,468
760,833,467
761,833,466
762,833,467
763,833,466
764,833,465
765,833,464
766,833,463
767,833,464
768,833,464
769,833,463
770,833,463
771,833,464
772,833,463
773,833,462
774,833,463
775,832,462
776,832,462
777,832,461
778,832,461
779,832,462
780,832,462
781,832,462
782,832,463
783,832,464
784,832,465
785,832,466
786,832,467
787,832,467
788,832,466
789,832,465
790,832,466
791,831,466
792,831,467
793,831,468
794,831,468
795,831,468
796,831,468
797,831,468
798,831,469
799,831,468
800,831,467
801,831,466
802,831,467
803,831,468
804,831,467
805,831,466
806,831,467
807,831,467
808,830,466
809,830,467
810,830,468
811,830,469
812,830,470
813,830,470
814,830,470
815,830,470
816,830,471
817,830,470
818,830,469
819,830,470
820,830,470
821,830,470
822,830,469
823,830,469
824,829,468
825,829,469
826,829,470
827,829,469
828,829,470
829,829,470
830,829,469
831,829,469
832,829,468
833,829,468
834,829,467
835,829,466
836,829,466
837,829,466
838,829,465
839,829,465
840,829,464
841,828,463
842,828,462
843,828,461
844,828,460
845,828,461
846,828,460
847,828,460
848,828,461
849,828,462
850,828,463
851,828,462
852,828,463
853,828,463
854,828,464
855,828,465
856,828,465
857,827,465
858,827,466
859,827,467
860,827,467
861,827,468
862,827,469
863,827,469
864,827,468
865,827,468
866,827,468
867,827,468
868,827,469
869,827,468
870,827,469
871,827,470
872,827,470
873,826,471
874,826,471
875,826,471
876,826,471
877,826,470
878,826,469
879,826,469
880,826,468
881,826,467
882,826,468
883,826,469
884,826,470
885,826,471
886,826,471
887,826,471
888,826,472
889,826,471
890,825,472
891,825,473
892,825,472
893,825,471
894,825,470
895,825,470
896,825,471
897,825,470
898,825,469
899,825,469
900,825,470
901,825,471
902,825,472
903,825,472
904,825,473
905,825,473
906,824,472
907,824,471
908,824,472
909,824,473
910,824,474
911,824,475
912,824,476
913,824,477
914,824,476
915,824,476
916,824,477
917,824,476
918,824,477
919,824,477
920,824,476
921,824,477
922,823,478
923,823,477
924,823,477
925,823,476
926,823,475
927,823,475
928,823,475
929,823,475
930,823,474
931,823,475
932,823,474
