1280,324,8,807,599,305,97
1281,326,7,815,598,304,96
1282,329,8,816,598,305,97
1283,331,8,814,597,304,98
1284,329,8,815,598,303,98
1285,326,8,815,598,303,97
1286,329,8,806,598,302,98
1287,326,8,814,598,301,98
1288,323,9,807,598,301,99
1289,324,10,810,598,302,100
1290,328,11,809,597,303,100
1291,325,12,811,598,302,99
1292,327,12,813,598,301,98
1293,331,11,809,598,301,99
1294,335,10,805,598,302,98
1295,333,11,811,597,301,98
1296,331,10,812,597,301,97
1297,329,10,809,598,302,96
1298,327,9,804,597,303,96
1299,327,10,813,598,302,96
1300,324,9,808,598,301,95
1301,328,10,810,597,301,96
1302,332,9,811,598,302,95
1303,332,10,809,598,303,94
1304,332,9,803,597,303,93
1305,328,10,804,596,304,92
1306,328,11,805,596,305,92
1307,326,11,808,596,305,92
1308,322,11,810,597,306,92
1309,326,11,803,598,307,92
1310,328,12,803,597,308,93
1311,324,12,803,597,308,93
1312,319,11,807,597,308,94
1313,319,11,806,597,309,93
1314,319,11,809,597,308,93
1315,316,12,805,596,307,93
1316,313,13,804,595,307,92
1317,308,12,809,594,306,91
1318,304,11,806,595,305,90
1319,304,12,805,596,304,89
1320,299,12,800,595,305,89
1321,294,12,808,594,306,89
1322,293,13,807,593,307,89
1323,293,14,804,593,308,89
1324,290,13,801,592,308,90
1325,290,13,799,593,307,91
1326,292,13,800,594,307,91
1327,295,14,799,593,308,90
1328,297,14,800,592,307,90
1329,296,14,803,591,306,91
1330,295,13,807,590,305,92
1331,295,14,800,591,305,92
1332,296,15,804,590,306,93
1333,294,16,797,591,306,93
1334,289,15,798,592,307,92
1335,286,14,802,593,307,91
1336,288,14,802,594,307,90
1337,288,13,805,593,308,89
1338,287,14,799,593,309,90
1339,288,13,797,592,308,91
1340,286,12,805,592,308,91
1341,283,13,800,592,307,90
1342,287,14,795,591,307,89
1343,282,14,795,592,307,88
1344,278,13,801,593,307,89
1345,275,13,796,594,306,89
1346,277,12,803,594,306,89
1347,280,12,799,593,306,89
1348,278,12,799,594,305,90
1349,279,11,794,595,305,91
1350,280,10,801,595,306,92
1351,283,11,798,595,307,92
1352,283,10,797,596,308,93
1353,281,9,794,596,309,94
1354,276,9,799,596,309,93
1355,277,8,795,595,310,93
1356,272,8,798,595,311,93
1357,275,8,801,594,312,93
1358,271,7,794,595,312,92
1359,268,6,792,596,312,91
1360,267,7,801,595,312,90
1361,270,6,800,596,313,90
1362,273,7,798,596,313,91
1363,272,8,794,597,313,91
1364,273,8,794,597,312,90
1365,272,7,793,598,312,89
1366,270,6,791,598,311,90
1367,267,5,799,598,311,91
1368,271,5,797,598,310,92
1369,269,4,790,599,309,92
1370,270,4,793,598,309,93
1371,268,5,790,597,308,94
1372,271,4,799,596,308,94
1373,275,3,795,596,309,95
1374,275,2,795,597,308,94
1375,273,1,790,598,307,95
1376,271,0,793,598,308,94
1377,273,0,790,599,308,94
1378,276,0,797,599,309,94
1379,275,1,794,599,308,93
1380,272,0,791,600,308,94
1381,274,1,795,600,308,95
1382,277,1,789,599,308,94
1383,277,0,790,600,308,93
1384,273,0,789,599,307,93
1385,274,0,789,599,306,92
1386,270,1,791,600,305,92
1387,270,1,792,601,306,93
1388,269,2,795,600,307,92
1389,267,1,792,601,306,93
1390,267,1,791,601,305,93
1391,271,0,790,601,306,93
1392,273,1,795,602,307,93
1393,275,2,791,603,307,92
1394,272,2,794,604,307,92
1395,269,2,793,605,308,93
1396,272,1,789,605,309,93
1397,267,2,791,605,308,93
1398,266,3,785,606,308,94
1399,265,3,787,606,307,93
