1297,300,6,813,589,301,83
1298,295,6,805,590,300,84
1299,298,5,813,589,300,84
1300,294,6,809,588,300,83
1301,291,6,807,587,299,84
1302,288,5,808,588,299,85
1303,292,5,807,589,298,85
1304,295,6,807,588,297,85
1305,296,5,802,589,298,86
1306,291,5,808,590,298,85
1307,291,4,802,590,297,85
1308,291,5,804,589,298,84
1309,287,6,808,589,299,84
1310,288,5,803,588,300,83
1311,283,4,806,587,300,84
1312,284,4,806,586,301,83
1313,286,3,808,585,300,83
1314,283,4,804,585,300,82
1315,282,5,808,585,300,81
1316,277,4,804,584,299,80
1317,274,4,801,584,300,80
1318,270,4,802,583,300,79
1319,271,5,808,584,299,80
1320,266,5,809,584,299,81
1321,267,4,807,585,299,80
1322,262,5,802,584,300,79
1323,262,4,806,585,301,78
1324,263,4,806,585,302,79
1325,262,5,803,585,303,78
1326,258,4,807,584,303,77
1327,258,5,800,584,304,77
1328,262,5,802,585,305,76
1329,266,6,804,585,304,76
1330,266,5,803,585,305,77
1331,270,6,797,585,304,78
1332,272,5,806,585,303,78
1333,272,6,801,585,302,77
1334,272,5,802,585,301,76
1335,271,5,802,584,302,75
1336,274,4,799,584,302,74
1337,272,5,804,585,303,74
1338,267,6,797,584,302,74
1339,271,6,802,584,301,74
1340,274,6,797,585,302,75
1341,276,7,804,585,301,74
1342,277,7,799,586,302,73
1343,276,8,802,585,303,72
1344,277,7,798,586,303,72
1345,276,8,799,585,304,73
1346,273,9,800,586,305,74
1347,272,10,803,587,305,75
1348,276,10,797,586,306,76
1349,274,11,795,585,307,76
1350,274,11,802,586,308,75
1351,277,12,795,587,308,76
1352,272,12,798,586,307,77
1353,276,13,796,585,307,77
1354,280,14,801,585,307,77
1355,277,15,793,586,308,77
1356,278,16,798,585,308,78
1357,276,16,794,585,309,78
1358,280,16,801,584,309,78
1359,275,17,792,584,310,77
1360,274,16,793,585,311,76
1361,277,17,799,586,311,75
1362,280,16,799,587,311,74
1363,281,16,797,588,312,73
1364,278,17,798,589,311,73
1365,276,17,796,589,310,72
1366,276,18,794,589,310,73
1367,272,18,792,588,310,73
1368,267,19,799,589,311,73
1369,262,19,799,588,310,72
1370,261,20,790,588,310,72
1371,264,20,797,588,310,73
1372,262,20,791,587,309,74
1373,257,21,795,586,308,74
1374,257,20,793,587,309,74
1375,253,19,796,586,310,75
1376,252,19,797,586,311,74
1377,251,18,790,585,310,75
1378,248,17,790,585,310,75
1379,247,17,796,586,311,74
1380,249,18,788,586,312,74
1381,249,18,795,585,311,75
1382,247,19,788,585,311,75
1383,249,18,792,586,311,75
1384,246,17,793,585,312,75
1385,245,18,788,585,313,75
1386,241,17,793,584,314,75
1387,244,16,794,583,313,75
1388,246,17,792,582,314,74
1389,250,18,790,583,314,73
1390,248,19,792,583,314,74
1391,243,20,791,584,315,75
1392,241,19,791,583,316,75
1393,244,18,790,584,315,74
1394,241,19,791,583,315,75
1395,237,18,790,584,314,76
1396,234,19,792,585,313,76
1397,233,18,790,584,313,76
1398,232,18,790,584,312,75
1399,231,17,785,585,313,76
1400,226,18,794,584,313,76
1401,222,19,787,585,314,77
1402,225,20,785,584,315,78
1403,223,20,787,585,315,77
1404,222,20,788,586,316,78
1405,219,20,786,587,317,79
1406,215,21,790,588,317,80
1407,217,21,785,588,317,79
1408,212,22,787,589,316,78
1409,210,21,786,589,317,77
1410,212,21,784,588,316,76
1411,215,21,783,587,317,76
1412,210,22,783,588,318,76
1413,211,22,789,587,319,77
1414,214,22,790,588,319,78
1415,218,21,789,589,318,77
1416,216,20,783,589,317,77
1417,211,21,784,589,318,76
1418,206,20,784,588,317,77
1419,203,19,790,589,316,76
1420,204,20,786,590,315,75
1421,199,19,787,590,315,75
1422,202,19,784,590,316,76
1423,200,19,787,589,315,75
1424,202,18,782,590,315,75
1425,206,19,784,590,315,75
1426,208,18,786,589,314,76
1427,211,19,781,589,314,76
1428,206,18,782,588,313,77
1429,207,17,787,589,314,76
1430,209,16,782,589,313,77
1431,205,15,785,588,312,77
1432,203,14,783,587,311,76
1433,201,14,781,587,311,77
1434,205,13,780,586,310,78
1435,206,13,787,586,309,78
1436,210,12,783,587,309,79
1437,214,11,785,588,309,80
1438,211,12,786,588,309,79
1439,207,13,780,589,310,79
1440,202,12,781,589,311,79
1441,205,13,779,589,311,79
1442,200,12,777,589,312,80
1443,196,13,782,590,311,81
1444,191,14,784,589,312,81
1445,191,13,786,588,311,81
1446,191,14,785,588,311,80
1447,189,15,777,589,310,79
1448,193,15,777,588,310,79
1449,193,16,776,589,310,80
1450,196,16,776,589,309,80
1451,195,16,784,590,310,80
1452,197,17,776,589,311,81
1453,192,16,775,589,312,81
1454,192,16,784,589,313,80
1455,189,17,780,589,313,79
1456,193,17,783,590,313,78
1457,193,16,775,589,312,79
1458,194,15,774,590,313,79
1459,195,15,780,589,312,78
1460,192,14,774,589,311,78
1461,190,14,781,588,312,77
1462,187,15,779,588,312,77
1463,191,14,780,588,311,76
1464,190,14,780,588,311,77
1465,191,15,777,588,312,76
1466,195,16,779,588,313,76
1467,199,16,780,588,314,77
1468,203,15,782,588,315,76
1469,203,14,777,587,314,75
1470,198,15,774,588,315,74
1471,200,15,773,589,316,75
1472,200,16,781,588,316,75
1473,195,17,772,587,316,74
1474,194,18,772,587,316,74
1475,192,17,780,587,317,75
1476,196,16,772,587,318,74
1477,191,16,775,586,319,74
1478,194,17,772,585,318,73
1479,197,17,779,586,317,74
1480,198,16,774,587,317,73
1481,202,15,776,587,316,73
1482,205,14,774,586,316,73
1483,200,15,770,585,315,73
1484,204,14,779,586,316,73
1485,199,14,773,585,316,72
1486,199,13,775,584,316,72
1487,203,14,769,585,316,73
1488,200,15,777,584,316,74
1489,199,14,777,583,317,73
1490,201,13,778,584,318,74
1491,199,14,778,585,319,75
1492,202,15,770,585,320,76
1493,199,14,773,585,320,77
1494,198,13,777,586,319,76
1495,201,13,776,585,318,75
1496,197,14,774,585,319,74
1497,192,13,768,584,319,74
1498,195,13,770,583,318,73
1499,192,12,776,583,318,73
1500,195,11,771,582,319,72
1501,197,11,767,583,319,73
1502,201,11,768,584,320,72
1503,201,11,775,584,319,73
1504,203,12,771,585,318,72
1505,206,11,767,584,317,73
1506,206,12,767,583,317,72
1507,203,12,772,582,318,72
1508,201,12,773,583,317,72
1509,205,11,774,582,318,73
1510,200,10,769,581,317,73
1511,200,10,773,582,316,73
1512,201,10,767,582,315,73
1513,204,9,767,581,314,74
1514,204,9,765,582,315,74
1515,203,8,770,583,314,74
1516,199,9,767,583,313,74
1517,198,8,772,584,312,73
1518,198,8,764,583,313,73
1519,193,9,766,583,313,73
1520,195,10,773,584,312,73
1521,192,11,764,584,313,72
1522,194,10,769,584,312,72
1523,190,11,772,583,312,72
1524,188,11,769,583,313,73
1525,192,12,770,582,314,73
1526,187,12,765,582,313,72
1527,182,13,771,581,314,73
1528,181,12,772,580,313,72
1529,184,11,772,581,313,71
1530,183,11,764,582,312,71
1531,179,10,768,582,311,70
1532,180,10,765,581,312,70
1533,182,10,767,582,312,69
1534,178,11,771,582,312,69
1535,178,10,765,583,311,70
1536,175,9,764,583,312,69
1537,170,10,762,583,312,70
1538,168,10,761,584,311,71
1539,168,10,763,585,310,71
1540,172,10,762,586,310,71
1541,169,10,765,586,311,71
1542,169,10,760,587,310,72
1543,171,10,763,587,309,72
1544,175,9,764,587,308,71
1545,170,9,769,588,307,71
1546,170,9,769,588,308,70
1547,169,9,764,589,308,70
1548,166,10,763,589,308,69
1549,161,9,760,590,308,70
1550,157,8,767,589,308,70
1551,158,8,766,590,309,71
1552,159,8,760,589,309,71
1553,156,7,766,588,310,72
1554,160,7,758,588,311,71
1555,158,6,760,587,311,70
1556,154,6,763,587,311,71
1557,155,5,765,588,311,71
1558,155,6,758,588,311,72
1559,158,6,763,589,311,72
1560,161,5,767,590,310,72
1561,156,4,759,590,310,72
1562,153,3,764,589,311,73
1563,150,3,763,590,312,73
1564,146,2,764,590,311,72
1565,142,1,766,590,310,73
1566,140,0,761,589,309,74
1567,139,0,762,589,309,75
1568,140,1,756,589,309,74
1569,136,0,763,588,308,74
1570,131,0,761,588,307,74
1571,134,1,763,589,306,73
1572,130,1,757,589,307,74
1573,132,2,763,589,306,73
1574,133,1,757,590,306,73
1575,134,0,758,591,307,72
1576,133,1,760,591,308,73
1577,136,0,759,590,308,73
1578,132,1,756,590,309,72
1579,128,1,756,589,308,72
1580,131,1,761,589,309,72
1581,127,2,758,588,309,72
1582,130,1,763,587,308,73
1583,130,1,761,587,307,73
1584,130,2,756,587,307,74
1585,125,1,757,588,306,75
1586,120,1,762,588,306,76
1587,124,2,756,587,305,76
1588,119,2,757,587,306,77
1589,118,2,761,588,305,78
1590,118,3,754,589,306,78
1591,121,2,762,590,307,79
1592,117,1,761,591,306,79
1593,112,2,757,590,306,78
1594,111,2,755,589,306,78
1595,114,3,759,590,306,77
1596,111,2,757,589,305,76
1597,112,3,754,590,306,76
1598,113,3,759,591,307,77
1599,112,4,756,590,307,77
1600,114,3,760,589,306,77
1601,109,3,754,590,307,78
1602,108,2,757,591,306,78
1603,112,3,755,590,307,79
1604,110,4,760,590,308,78
1605,107,5,759,589,307,79
1606,111,6,757,590,307,79
1607,107,7,753,589,308,80
1608,111,6,759,589,307,80
1609,113,6,754,590,308,79
1610,116,6,753,591,309,78
1611,114,6,750,590,309,78
1612,113,7,757,589,310,79
1613,109,6,754,588,311,78
1614,109,5,755,587,311,79
1615,109,5,755,587,312,80
1616,113,5,753,587,312,79
1617,116,5,751,586,313,78
1618,117,6,754,587,313,77
1619,119,6,748,587,313,78
1620,116,7,756,588,314,77
1621,116,6,756,587,313,78
1622,119,7,752,588,313,77
1623,122,6,754,589,313,77
1624,124,7,749,590,314,77
1625,127,7,748,590,313,76
1626,124,8,749,590,312,75
1627,127,9,754,589,312,76
1628,131,9,747,590,312,75
1629,130,9,755,590,311,74
1630,126,10,755,590,311,74
1631,124,10,753,591,310,75
1632,123,10,749,592,311,76
1633,120,10,747,592,312,76
1634,119,11,753,592,311,77
1635,118,11,747,591,312,76
1636,121,12,750,590,311,77
1637,122,11,750,589,312,78
1638,121,12,749,589,312,79
1639,119,11,748,589,312,80
1640,118,10,749,588,313,79
1641,120,9,754,589,314,79
1642,120,10,753,588,314,78
1643,117,10,750,589,315,79
1644,117,9,748,589,315,80
1645,121,8,750,589,315,80
1646,124,8,751,589,316,80
1647,126,7,747,588,315,79
1648,127,8,744,588,316,80
1649,122,7,748,589,317,81
1650,126,8,751,588,318,80
1651,126,7,751,587,317,80
1652,130,6,748,588,317,81
1653,126,7,746,589,316,82
1654,123,6,744,590,315,82
1655,120,5,743,589,316,82
1656,123,6,747,588,315,81
1657,118,6,750,589,315,81
1658,119,5,746,588,314,81
1659,115,6,746,587,315,82
1660,116,5,748,588,314,82
1661,118,5,744,588,315,82
1662,115,6,747,589,314,83
1663,110,6,742,588,313,83
1664,112,6,748,589,314,84
1665,115,5,749,590,315,83
1666,118,5,745,589,314,82
1667,118,6,750,589,313,81
1668,119,5,743,589,313,80
1669,115,4,745,588,313,80
1670,111,3,748,588,314,80
1671,110,4,748,588,314,81
1672,105,3,743,588,314,81
1673,101,2,749,588,313,80
1674,103,1,744,587,312,79
1675,105,0,742,587,311,79
1676,102,0,744,587,310,79
1677,105,0,744,587,311,79
1678,106,1,746,586,310,78
1679,109,2,741,587,310,79
1680,106,2,742,588,311,79
1681,110,3,743,589,310,80
1682,114,3,742,590,311,79
1683,111,2,739,589,311,79
1684,106,2,746,590,311,78
1685,109,2,744,590,312,77
1686,109,2,746,589,311,78
1687,111,1,741,589,312,77
1688,111,0,740,588,311,76
1689,115,1,739,588,311,76
1690,110,2,746,588,312,75
1691,106,1,738,588,312,74
1692,105,1,744,587,312,75
1693,101,0,737,588,312,75
1694,98,1,743,588,313,76
1695,102,2,740,589,313,77
1696,103,1,739,588,314,76
1697,99,1,745,587,315,75
1698,100,0,738,588,315,75
1699,96,1,742,588,314,74
1700,100,2,737,588,313,73
1701,96,1,740,587,313,74
1702,97,2,738,588,314,75
1703,95,1,736,589,313,76
1704,97,0,736,590,312,76
1705,96,1,744,589,311,75
1706,99,0,740,588,310,76
1707,102,1,735,588,311,76
1708,101,1,742,589,310,77
1709,103,2,740,590,311,78
1710,102,1,738,591,310,77
1711,97,1,742,592,310,77
1712,93,1,738,592,311,76
1713,95,2,739,591,310,76
1714,90,2,742,592,310,77
1715,91,2,743,591,311,76
1716,88,1,740,591,310,75
1717,87,1,743,591,311,75
1718,89,1,739,590,311,74
1719,85,0,738,589,310,74
1720,86,1,737,590,311,73
1721,88,0,736,590,312,73
1722,88,1,734,589,311,74
1723,84,0,737,589,310,73
1724,86,1,738,589,310,74
1725,89,2,737,590,311,74
1726,89,3,738,591,312,75
1727,88,3,736,592,313,74
1728,90,3,740,593,313,75
1729,94,3,737,594,313,76
1730,94,3,739,595,313,76
1731,93,4,737,594,313,75
1732,97,3,735,593,314,76
1733,99,2,736,592,313,77
1734,102,3,735,591,314,78
1735,98,2,736,591,313,77
1736,102,3,731,590,314,77
1737,101,4,740,589,314,78
1738,105,3,734,589,314,77
1739,109,2,734,589,314,77
1740,113,2,731,588,314,76
1741,112,3,733,587,313,75
1742,112,3,731,586,314,76
1743,109,4,731,587,313,76
1744,109,3,730,587,312,75
1745,106,4,736,587,311,74
1746,105,3,738,586,311,75
1747,103,4,733,585,311,76
1748,98,4,730,585,310,76
1749,101,3,733,585,309,75
1750,105,3,738,586,309,74
1751,108,2,738,586,308,74
1752,110,3,736,586,309,73
1753,107,4,731,587,308,72
1754,103,4,736,588,309,73
1755,107,3,734,589,308,74
1756,105,4,738,589,307,75
1757,105,3,731,589,307,75
1758,100,4,732,588,308,76
1759,100,5,735,587,308,77
1760,101,6,731,588,309,76
1761,104,6,735,588,310,77
1762,100,7,733,589,310,77
1763,95,7,734,589,309,78
1764,98,8,728,589,310,78
1765,102,8,728,588,311,78
1766,98,7,736,589,310,77
1767,98,7,730,588,309,77
1768,93,6,736,589,308,76
1769,93,6,735,588,308,77
1770,91,6,729,589,309,77
1771,86,5,727,590,310,78
1772,87,6,735,590,311,78
1773,91,7,731,589,310,79
1774,86,7,730,588,310,79
1775,82,7,734,588,309,80
1776,84,6,731,588,309,80
1777,82,7,733,588,310,81
1778,77,7,730,587,310,82
1779,80,7,734,587,311,83
1780,77,7,729,586,312,82
1781,72,8,730,585,313,81
1782,76,7,733,586,314,81
1783,80,7,731,586,313,81
1784,77,8,734,586,312,82
1785,73,9,725,587,313,83
1786,75,9,733,588,312,84
1787,72,8,726,588,311,85
1788,73,9,729,589,311,85
1789,68,9,725,588,312,86
1790,68,9,724,589,311,87
1791,65,8,727,590,312,87
1792,64,7,727,589,313,88
1793,60,6,732,590,313,88
1794,55,6,724,591,314,89
1795,50,6,726,591,314,88
1796,51,7,726,590,314,87
1797,49,8,727,590,315,88
1798,51,7,729,589,314,87
1799,52,8,726,589,315,87
1800,53,8,723,588,315,87
1801,52,9,728,589,314,87
1802,51,9,731,589,315,88
1803,48,10,727,588,315,89
1804,49,10,727,588,314,88
1805,44,9,722,588,315,87
1806,40,9,725,588,314,88
1807,44,8,726,588,313,87
1808,48,8,724,588,312,88
1809,49,7,728,587,313,87
1810,48,8,726,587,313,86
1811,43,9,727,587,314,85
1812,39,9,721,588,313,86
1813,34,9,725,589,314,87
1814,38,9,721,590,313,88
1815,35,10,721,590,312,88
1816,39,10,727,590,311,88
1817,40,10,726,589,310,88
1818,40,9,721,589,309,88
1819,41,10,725,588,308,89
1820,36,9,720,587,309,90
1821,33,8,720,586,308,90
1822,36,8,725,585,308,89
1823,34,8,721,586,308,88
1824,29,9,723,586,308,89
1825,30,9,727,586,307,90
1826,33,10,725,586,307,90
1827,28,9,724,585,306,91
1828,29,8,725,584,306,90
1829,29,7,726,585,307,89
1830,27,8,723,586,307,90
1831,26,7,720,587,306,90
1832,21,8,723,586,307,91
1833,17,8,723,585,306,90
1834,15,8,727,586,306,91
1835,11,8,727,586,305,92
1836,9,8,718,586,306,92
1837,7,8,727,585,307,91
1838,8,8,727,584,306,90
1839,6,7,719,585,306,91
1840,2,6,723,585,305,90
1841,4,5,720,585,306,91
1842,359,6,720,585,306,92
1843,359,6,724,585,305,91
1844,355,5,719,584,304,90
1845,355,6,723,584,305,90
1846,358,5,718,585,306,89
1847,354,6,721,586,305,88
1848,354,6,718,586,304,89
1849,354,5,720,586,304,88
1850,356,4,718,586,305,88
1851,354,3,723,587,304,88
1852,356,3,717,587,304,87
1853,352,3,720,587,303,86
1854,354,2,725,588,304,85
1855,356,1,723,589,304,84
1856,357,1,722,589,304,85
1857,357,0,721,589,304,84
1858,355,0,721,589,304,85
1859,350,1,715,589,304,86
1860,354,0,716,590,305,85
1861,349,0,716,590,304,85
1862,353,0,717,589,303,85
1863,348,1,718,590,304,86
1864,343,2,715,590,305,85
1865,346,1,723,591,306,86
1866,350,2,718,591,305,85
1867,350,2,715,592,306,85
1868,352,1,722,591,306,86
1869,348,0,718,592,307,85
1870,344,0,721,592,308,86
1871,343,1,717,592,309,86
1872,338,2,722,593,309,87
1873,341,2,713,594,308,87
1874,339,3,720,594,307,88
1875,335,3,717,594,307,88
1876,338,4,713,594,308,89
1877,342,3,714,594,309,89
1878,341,2,720,595,308,89
1879,344,2,719,594,309,89
1880,345,2,718,594,310,89
1881,344,1,718,595,310,89
1882,342,2,721,596,310,88
1883,344,3,721,597,309,87
1884,347,2,717,596,308,87
1885,342,3,721,597,307,88
1886,345,4,717,596,307,88
1887,345,5,717,596,307,88
1888,347,5,718,595,308,89
1889,346,4,717,596,308,88
1890,348,3,712,595,309,89
1891,349,3,718,594,309,89
1892,346,2,712,594,310,88
1893,347,1,720,594,311,87
1894,351,0,715,594,311,87
1895,351,1,716,594,311,88
1896,350,1,711,594,311,87
1897,352,2,712,594,311,87
1898,350,2,714,593,310,86
1899,349,1,712,594,310,87
1900,346,2,718,594,310,87
1901,347,2,710,593,309,86
1902,351,1,719,592,309,85
1903,355,0,716,591,308,84
1904,354,1,718,591,309,84
1905,354,0,715,592,310,84
1906,350,0,715,593,310,84
1907,351,1,718,594,310,83
1908,351,2,718,595,311,83
1909,354,3,718,595,312,84
1910,352,4,710,595,312,85
1911,350,5,715,595,312,84
1912,348,5,717,596,313,84
1913,343,4,715,595,313,85
1914,343,3,709,596,313,86
1915,342,3,713,596,312,86
1916,339,4,710,597,313,85
1917,342,3,712,597,314,86
1918,339,4,713,596,313,85
1919,336,4,712,595,312,85
1920,331,5,712,594,313,84
1921,334,4,715,594,314,84
1922,330,4,717,595,313,84
1923,333,5,708,595,314,85
1924,335,5,713,596,315,85
1925,339,5,715,596,316,84
1926,339,6,707,597,315,84
1927,337,7,710,597,314,85
1928,335,8,713,598,313,84
1929,339,9,713,598,313,85
1930,338,9,714,598,312,86
1931,333,9,708,599,311,86
1932,336,8,710,599,311,86
1933,335,9,715,599,310,85
1934,338,8,711,599,309,86
1935,339,9,707,598,309,86
1936,339,9,709,599,310,86
1937,341,9,713,600,311,85
1938,342,9,714,601,312,84
1939,344,9,712,601,313,85
1940,347,9,710,601,313,86
1941,348,10,707,602,313,87
1942,348,9,708,601,314,86
1943,343,8,709,602,315,87
1944,342,8,710,603,314,87
1945,344,7,710,602,315,87
1946,345,6,713,602,315,87
1947,341,6,709,601,316,86
1948,344,7,706,601,316,86
1949,339,6,705,602,315,87
1950,341,6,707,603,314,86
1951,344,6,708,604,314,85
1952,348,5,713,604,313,85
1953,346,5,710,605,313,85
1954,341,4,707,605,314,84
1955,345,3,709,605,313,85
1956,343,3,708,606,313,86
1957,338,3,711,605,314,87
1958,342,3,705,604,314,88
1959,338,3,708,605,313,87
1960,340,2,707,606,314,86
1961,343,2,704,605,315,87
1962,342,3,707,606,316,86
1963,345,3,706,607,317,87
1964,345,3,705,608,317,88
1965,346,4,712,608,318,88
1966,348,4,707,608,317,89
1967,350,4,710,609,316,89
1968,346,4,705,609,317,90
1969,347,4,709,608,316,90
1970,348,4,710,609,316,89
1971,352,4,708,609,317,89
1972,350,3,704,608,317,90
1973,346,2,708,607,316,90
1974,346,1,708,608,316,90
1975,349,0,710,608,317,90
1976,352,0,702,608,316,91
1977,356,0,705,607,317,90
1978,353,1,704,606,318,90
1979,348,1,706,607,317,89
1980,343,0,708,607,317,88
1981,346,0,701,606,318,88
1982,348,1,707,605,317,89
1983,345,0,709,606,318,88
1984,348,1,704,605,319,88
1985,344,0,704,604,319,88
1986,344,1,700,604,319,88
1987,346,2,708,603,319,89
1988,344,3,706,603,319,88
1989,339,3,701,602,318,89
1990,338,4,702,601,317,88
1991,339,5,704,600,318,88
1992,334,5,705,599,317,87
1993,329,4,707,599,317,87
1994,324,4,707,599,317,87
1995,323,3,708,600,317,86
1996,318,3,701,600,316,85
1997,322,4,701,599,317,84
1998,326,4,708,598,318,84
1999,325,4,704,597,319,85
2000,322,4,702,597,318,86
2001,319,3,701,596,317,86
2002,317,4,705,596,318,85
2003,318,5,698,595,317,86
2004,322,4,703,594,316,85
2005,323,4,704,593,317,86
2006,323,5,698,593,318,85
2007,325,6,702,592,319,85
2008,324,5,698,593,319,85
2009,323,6,704,593,318,86
2010,321,7,704,593,317,86
2011,319,8,704,594,316,87
2012,321,9,701,595,315,87
2013,319,9,703,596,314,88
2014,316,10,701,597,314,88
2015,318,11,705,597,315,88
2016,317,11,699,597,316,88
2017,312,10,698,596,316,87
2018,311,10,699,596,316,87
2019,308,11,697,596,317,86
2020,312,11,705,597,318,85
2021,316,11,699,597,317,85
2022,311,10,699,596,316,86
2023,315,9,704,595,316,85
2024,316,9,702,596,315,84
2025,311,10,696,596,316,84
2026,309,9,702,595,316,85
2027,304,10,698,594,317,84
2028,300,11,705,594,318,84
2029,304,11,703,594,319,83
2030,299,11,703,595,319,84
2031,301,11,698,595,319,84
2032,305,11,698,596,318,84
2033,304,11,696,595,319,85
2034,303,11,699,594,319,86
2035,302,12,697,594,320,85
2036,306,13,697,593,320,86
2037,310,12,696,592,311,86
2038,314,11,696,592,312,85
2039,314,12,699,593,312,86
2040,310,11,703,593,311,85
2041,309,12,699,592,310,86
2042,311,11,696,592,311,87
2043,310,12,699,593,312,88
2044,314,13,697,594,312,87
2045,315,12,699,595,311,87
2046,311,11,698,594,311,87
2047,313,11,700,595,311,88
2048,309,12,694,596,312,87
2049,310,11,694,597,311,88
2050,305,11,698,597,311,87
2051,303,11,701,598,312,86
2052,300,11,698,597,313,85
2053,296,11,695,596,312,85
2054,296,11,698,595,313,86
2055,300,12,698,596,312,85
2056,302,12,693,596,312,86
2057,305,13,694,596,313,86
2058,301,14,697,596,314,85
2059,297,15,692,596,313,85
2060,292,14,695,596,312,84
2061,291,13,692,597,313,83
2062,292,14,700,596,314,83
2063,291,14,696,597,315,84
2064,294,14,697,598,315,84
2065,297,13,700,598,316,83
2066,301,13,698,597,317,84
2067,302,14,691,598,316,84
2068,298,14,698,598,316,84
2069,297,14,699,597,315,85
2070,293,13,692,598,316,84
2071,293,13,695,597,315,83
2072,297,13,694,596,316,84
2073,292,14,696,596,316,84
2074,288,14,697,597,315,83
2075,291,14,699,596,314,82
2076,291,13,693,595,314,82
2077,288,14,691,596,314,83
2078,291,15,699,596,314,82
2079,293,16,694,595,313,82
2080,293,17,695,594,314,82
2081,290,18,693,595,315,83
2082,290,19,698,596,316,83
2083,289,20,699,597,315,83
2084,293,21,695,597,316,82
2085,288,20,691,596,315,81
2086,292,20,697,595,314,82
2087,287,21,695,594,315,83
2088,284,20,696,595,316,82
2089,281,21,696,594,317,81
2090,285,21,692,595,317,81
2091,285,20,693,594,316,80
2092,280,19,695,595,317,79
2093,275,19,696,595,318,78
2094,273,19,693,595,318,78
2095,270,19,690,595,319,78
2096,272,20,697,596,320,79
2097,269,19,690,596,320,79
2098,264,19,696,596,320,78
2099,259,20,690,597,311,77
2100,254,21,692,597,312,76
2101,249,21,697,596,312,76
2102,249,20,692,595,313,75
2103,253,19,696,595,313,75
2104,250,20,691,596,313,76
2105,251,21,687,597,313,75
2106,251,20,691,596,314,74
2107,255,20,693,597,315,75
2108,251,19,688,598,315,75
2109,252,18,689,597,314,76
2110,248,19,691,597,313,76
2111,245,20,696,598,313,75
2112,240,19,689,597,312,75
2113,241,20,692,598,311,74
2114,238,20,689,597,312,74
2115,236,21,689,598,313,75
2116,239,20,692,598,313,74
2117,237,21,694,597,313,75
2118,241,22,691,597,312,76
2119,239,21,691,598,313,77
2120,237,20,690,599,314,77
2121,232,21,695,598,315,76
2122,231,22,689,599,315,75
2123,228,22,694,600,315,74
2124,232,22,686,599,314,75
2125,231,21,693,599,315,76
2126,231,20,687,598,316,75
2127,227,21,692,598,315,75
2128,229,20,692,597,314,76
2129,228,21,692,597,315,75
2130,229,21,694,598,314,75
2131,224,22,688,597,314,74
2132,220,22,690,598,314,73
