1418,213,0,787,599,282,107
1419,214,1,784,600,282,107
1420,214,2,784,601,283,106
1421,214,2,787,601,284,106
1422,213,1,782,600,285,105
1423,211,2,789,601,286,104
1424,206,1,783,600,286,104
1425,202,2,783,601,287,105
1426,203,2,783,601,287,105
1427,207,1,785,601,288,105
1428,204,1,788,601,287,106
1429,206,1,782,602,287,106
1430,210,1,779,603,288,106
1431,209,1,781,602,289,107
1432,211,2,779,601,289,107
1433,214,2,784,601,288,107
1434,213,3,780,600,289,108
1435,208,3,782,601,290,108
1436,209,2,783,601,291,108
1437,209,2,782,601,292,109
1438,206,3,779,600,291,110
1439,202,3,781,601,291,109
1440,197,2,784,600,292,109
1441,194,3,785,601,293,108
1442,196,2,783,601,292,108
1443,194,3,782,600,293,109
1444,191,3,784,599,292,108
1445,188,4,780,600,292,109
1446,192,5,784,600,291,110
1447,188,6,783,600,292,110
1448,183,7,781,599,291,111
1449,185,7,779,599,291,110
1450,182,7,780,600,291,111
1451,180,7,783,601,290,110
1452,175,7,777,600,291,109
1453,174,7,775,601,291,109
1454,169,6,784,601,291,110
1455,166,6,782,601,290,109
1456,162,6,777,602,291,110
1457,159,5,778,601,291,109
1458,156,6,782,602,291,110
1459,156,6,776,601,290,111
1460,155,7,774,600,291,112
1461,152,8,777,601,292,111
1462,148,8,775,601,293,110
1463,144,8,778,600,292,110
1464,145,8,776,600,292,111
1465,143,9,776,601,293,110
1466,138,10,780,602,292,109
1467,133,11,775,602,291,109
1468,129,12,777,601,292,108
1469,125,13,775,602,291,108
1470,121,13,777,601,291,107
1471,125,12,779,600,290,108
1472,129,12,778,600,290,107
1473,125,12,780,599,291,108
1474,120,11,777,598,291,108
1475,121,12,778,599,290,107
1476,121,13,772,599,289,108
1477,118,12,774,600,289,108
1478,122,12,780,600,290,109
1479,126,13,773,600,291,110
1480,125,13,779,599,291,110
1481,120,12,771,600,291,110
1482,121,12,776,599,292,111
1483,116,11,775,599,291,111
1484,119,12,776,600,291,110
1485,118,11,772,600,290,109
1486,113,10,776,601,291,109
1487,111,10,771,602,290,110
1488,111,9,770,603,290,109
1489,107,8,772,603,291,110
1490,106,9,776,602,290,110
1491,101,8,775,602,291,111
1492,98,9,774,601,291,111
1493,96,9,772,602,292,111
1494,94,10,771,603,293,112
1495,96,10,768,602,292,113
1496,96,11,777,603,292,114
1497,99,11,769,604,292,113
1498,95,10,769,604,293,112
1499,92,11,770,603,294,113
1500,91,10,770,604,294,114
1501,91,9,767,605,294,113
1502,95,9,776,606,293,113
1503,93,10,772,606,292,112
1504,96,10,775,605,292,113
1505,99,10,768,606,293,112
1506,102,11,766,607,292,113
1507,101,10,770,606,291,113
1508,105,9,771,605,292,112
1509,101,10,768,604,291,112
1510,100,11,773,604,292,112
1511,103,11,773,603,292,112
1512,105,12,765,603,291,113
1513,109,13,765,604,290,112
1514,109,13,771,604,289,111
1515,113,13,774,605,289,112
1516,116,12,771,605,290,111
1517,115,11,773,606,290,110
1518,114,12,768,605,291,110
1519,115,13,764,606,290,109
1520,116,12,764,606,289,110
1521,111,13,768,607,288,109
1522,112,14,770,606,287,109
1523,113,14,766,606,288,109
1524,108,14,771,606,288,108
1525,108,14,766,606,288,107
1526,110,14,770,606,288,107
1527,111,14,771,606,289,107
1528,110,14,770,606,288,106
1529,108,15,768,605,287,105
1530,104,15,767,606,286,104
1531,107,14,763,606,287,103
1532,110,15,764,606,287,104
1533,109,14,768,607,288,104
1534,113,13,767,606,288,105
1535,109,13,767,607,289,106
1536,108,14,763,606,289,105
1537,108,13,765,606,289,105
1538,107,14,764,605,288,104
1539,105,14,769,605,288,105
1540,102,13,770,606,289,104
1541,106,14,764,607,288,104
1542,106,15,760,606,288,104
1543,101,14,763,605,288,104
1544,105,15,763,605,288,103
1545,106,14,761,606,287,104
1546,102,14,762,607,288,104
1547,99,14,769,608,288,103
1548,98,15,759,608,289,103
1549,94,15,762,607,288,103
1550,96,15,761,607,289,103
1551,91,16,767,608,290,103
1552,88,16,759,608,290,104
1553,90,15,762,609,289,104
1554,93,16,766,609,288,105
1555,95,15,767,610,288,104
1556,94,16,759,609,289,103
1557,91,16,765,610,289,103
1558,91,16,765,611,290,103
1559,94,15,761,610,291,104
1560,91,16,761,610,292,103
1561,92,16,762,609,291,103
1562,94,16,766,608,292,103
1563,93,16,757,609,293,103
1564,93,15,759,608,293,104
1565,92,15,763,607,294,103
1566,93,16,762,607,294,104
1567,93,17,761,607,294,104
1568,96,17,762,607,295,105
1569,100,18,756,607,295,105
1570,100,17,762,608,296,106
1571,102,18,764,609,296,106
1572,105,19,765,610,296,105
1573,104,20,755,610,295,104
1574,103,20,756,611,294,104
1575,107,19,763,611,295,105
1576,106,18,764,610,296,105
1577,101,18,756,610,297,104
1578,104,19,755,610,296,103
1579,106,19,762,611,297,103
1580,102,20,757,610,298,103
1581,99,19,763,611,299,102
1582,100,19,756,611,299,102
1583,104,20,758,611,299,103
1584,105,19,761,610,300,103
1585,103,18,757,610,299,104
1586,105,17,762,610,299,105
1587,104,18,756,609,300,104
1588,104,17,757,608,300,103
1589,105,17,758,608,299,103
1590,102,16,760,608,300,102
1591,103,16,756,608,300,103
1592,104,16,760,607,300,104
1593,107,16,756,608,299,104
1594,106,17,758,609,300,104
1595,104,16,754,609,300,104
1596,106,16,761,610,300,105
1597,102,15,752,611,301,105
1598,106,15,759,612,302,104
1599,109,14,756,613,303,105
1600,112,13,759,612,302,105
1601,113,14,759,611,303,104
1602,109,14,755,610,303,103
1603,105,15,760,610,303,104
1604,109,16,754,611,303,105
1605,106,17,757,611,304,104
1606,108,18,755,611,303,104
1607,105,17,757,612,302,105
1608,106,17,758,611,302,106
1609,110,17,757,611,303,105
1610,109,16,755,610,303,106
1611,109,15,757,611,304,106
1612,106,14,751,612,304,107
1613,103,13,752,612,304,107
1614,103,14,757,613,303,108
1615,102,14,756,614,302,108
1616,101,13,750,613,301,108
1617,96,14,750,614,301,107
1618,98,15,752,613,300,107
1619,94,16,757,612,299,107
1620,89,16,757,613,300,108
1621,88,16,750,612,300,108
1622,88,15,757,613,301,109
1623,89,16,752,614,301,108
1624,93,16,753,613,300,108
1625,97,17,753,612,300,108
1626,93,17,749,612,301,109
1627,93,18,755,611,300,108
1628,90,18,756,610,300,108
1629,87,17,750,610,299,108
1630,90,18,750,610,299,109
1631,87,18,749,610,298,110
1632,91,17,754,611,297,109
1633,90,16,753,610,298,110
1634,90,15,755,609,298,110
1635,90,15,755,610,298,111
1636,93,14,751,610,298,111
1637,92,15,748,611,298,111
1638,91,16,750,611,297,111
1639,87,15,753,610,298,111
1640,83,15,747,611,297,110
1641,87,14,749,611,297,109
1642,83,13,750,611,296,109
1643,80,13,749,610,297,108
1644,75,13,751,610,297,108
1645,77,12,745,610,296,107
1646,74,12,751,610,297,107
1647,69,11,748,610,298,108
1648,64,11,748,610,299,107
1649,59,12,747,611,300,107
1650,62,11,748,611,300,107
1651,63,10,747,611,300,106
1652,59,11,749,610,299,105
1653,58,10,744,610,299,106
1654,57,10,745,609,300,105
1655,54,10,752,610,299,104
1656,56,10,749,609,299,104
1657,52,11,744,610,298,105
1658,49,11,751,610,299,104
1659,46,10,742,610,299,104
1660,43,10,747,610,298,103
1661,39,10,747,611,299,104
1662,40,11,744,610,299,105
1663,38,12,742,609,300,106
1664,35,11,748,610,300,106
1665,35,12,741,610,300,107
1666,38,13,750,610,299,108
1667,38,12,749,611,298,108
1668,38,11,746,610,298,109
1669,39,10,747,610,297,109
1670,37,10,741,610,297,108
1671,33,11,741,609,298,109
1672,34,12,748,609,297,109
1673,32,12,741,609,297,108
1674,31,12,742,608,298,109
1675,34,13,746,609,299,110
1676,38,12,741,609,300,109
1677,37,12,749,610,299,110
1678,39,11,747,609,299,111
1679,42,12,744,608,298,111
1680,40,11,744,607,297,112
1681,37,12,747,608,296,112
1682,36,13,741,608,297,113
1683,36,14,739,609,298,113
1684,31,14,745,608,299,113
1685,26,15,741,607,298,112
1686,29,16,746,608,298,111
1687,30,17,742,608,298,110
1688,31,18,747,608,298,109
1689,29,18,746,609,297,108
1690,28,17,741,608,297,107
1691,28,16,744,608,298,107
1692,28,17,743,609,297,108
1693,29,17,742,609,297,108
1694,24,18,743,608,296,109
1695,23,18,742,608,296,110
1696,23,17,742,608,296,109
1697,23,17,742,609,297,108
1698,25,16,738,609,298,107
1699,26,15,742,608,297,107
1700,27,15,742,608,296,106
1701,26,14,744,609,296,107
1702,24,13,744,609,296,107
1703,25,13,741,609,296,106
1704,27,12,736,609,295,105
1705,28,12,740,610,295,105
1706,24,12,743,610,295,106
1707,19,11,744,611,295,106
1708,21,12,739,610,294,107
1709,20,13,736,609,293,106
1710,17,12,737,610,292,107
1711,16,12,739,611,291,106
1712,19,12,736,611,292,107
1713,16,13,741,612,292,108
1714,15,13,736,611,291,107
1715,11,12,740,611,291,108
1716,13,12,743,612,292,109
1717,12,12,734,612,293,109
1718,9,13,735,611,293,108
1719,5,13,737,612,292,108
1720,6,14,740,611,291,109
1721,10,14,734,610,291,108
1722,8,14,733,611,291,108
1723,9,13,741,612,291,109
1724,8,12,736,612,292,109
1725,10,13,738,613,293,110
1726,5,13,734,614,293,110
1727,7,13,739,613,293,110
1728,3,13,737,614,293,110
1729,3,13,740,613,293,111
1730,6,14,741,614,293,110
1731,1,13,736,614,294,110
1732,0,14,737,615,293,110
1733,355,15,740,614,292,111
1734,356,16,733,615,293,112
1735,0,15,733,616,294,112
1736,359,14,735,617,295,112
1737,359,13,731,617,296,113
1738,356,13,733,618,297,113
1739,357,14,736,617,296,114
1740,0,14,738,618,297,114
1741,358,15,735,617,297,115
1742,357,16,732,617,297,114
1743,356,15,734,616,297,113
1744,0,14,731,617,297,114
1745,355,15,736,617,296,114
1746,358,15,736,616,297,115
1747,355,14,735,617,297,115
1748,355,13,737,618,297,115
1749,352,12,736,619,298,115
1750,347,11,729,620,297,115
1751,345,10,737,620,298,116
1752,349,11,738,619,299,116
1753,351,12,733,619,299,117
1754,350,13,734,619,298,117
1755,350,14,729,620,299,116
1756,349,15,732,619,298,115
1757,347,14,730,620,297,115
1758,343,14,728,621,298,116
1759,338,13,735,620,298,117
1760,334,13,734,621,299,117
1761,329,12,734,621,300,116
1762,332,12,729,622,299,116
1763,330,11,733,623,298,117
1764,326,12,729,622,299,117
1765,326,13,733,622,300,118
1766,321,14,727,622,301,118
1767,317,15,731,622,301,118
1768,318,16,727,623,300,118
1769,320,17,736,622,301,117
1770,323,18,730,621,301,116
1771,320,17,732,622,300,115
1772,319,16,735,622,300,115
1773,318,16,730,621,301,116
1774,322,17,731,622,302,117
1775,319,16,735,621,302,117
1776,318,16,726,621,303,116
1777,315,16,730,621,304,116
1778,318,17,730,622,304,116
1779,317,17,735,623,304,115
1780,317,16,726,623,304,115
1781,319,15,727,623,303,115
1782,320,16,732,623,302,115
1783,321,17,728,623,302,114
1784,318,16,729,624,301,114
1785,316,16,732,623,301,115
1786,312,17,728,622,301,114
1787,311,18,727,623,302,115
1788,314,19,728,622,303,114
1789,313,20,725,622,304,113
1790,308,20,726,621,305,112
1791,312,20,732,621,304,113
1792,313,20,725,622,305,114
1793,310,19,727,621,305,114
1794,313,18,725,622,304,114
1795,312,17,724,622,304,113
1796,310,16,727,621,305,114
1797,308,16,730,621,306,114
1798,303,17,728,620,306,114
1799,301,18,724,620,307,115
1800,301,17,728,620,307,115
1801,305,17,729,620,306,114
1802,309,16,731,619,307,114
1803,306,16,729,619,307,115
1804,304,16,728,619,306,115
1805,305,17,725,619,305,116
1806,307,17,724,618,306,117
1807,302,16,729,618,307,118
1808,304,17,722,617,308,118
1809,307,18,724,616,309,119
1810,308,19,727,617,309,119
1811,311,20,723,617,308,119
1812,315,19,730,617,308,119
1813,314,19,722,616,308,118
1814,314,19,727,615,307,119
1815,318,18,726,614,306,120
1816,322,19,725,614,306,120
1817,323,20,725,615,307,119
1818,318,20,728,614,307,120
1819,316,19,729,613,308,120
1820,319,20,720,612,309,120
1821,314,20,729,613,308,121
1822,317,19,723,613,307,120
1823,316,20,726,614,308,120
1824,312,21,724,615,308,121
1825,313,22,727,616,308,121
1826,314,21,720,616,309,120
1827,317,20,723,615,308,119
1828,312,20,728,616,307,118
1829,307,19,722,615,308,119
1830,302,18,727,615,309,119
1831,304,17,721,615,308,119
1832,306,16,720,614,309,118
1833,302,15,720,615,308,119
1834,300,14,726,615,307,118
1835,304,13,727,614,308,117
1836,301,12,726,613,307,118
1837,298,12,721,612,306,117
1838,293,11,726,611,305,116
1839,296,12,721,611,305,117
1840,300,11,724,611,306,118
1841,300,12,723,611,306,118
1842,297,12,719,611,305,117
1843,292,11,726,610,304,117
1844,290,12,720,609,303,117
1845,291,12,721,608,302,117
1846,293,13,718,608,301,116
1847,294,13,719,607,301,115
1848,297,13,722,606,302,114
1849,298,13,722,605,301,115
1850,294,14,725,605,300,115
1851,294,13,724,605,300,116
1852,296,13,719,605,301,117
1853,294,13,721,604,302,117
1854,293,14,721,605,302,116
1855,292,13,716,605,302,115
1856,291,12,717,604,301,115
1857,287,13,715,603,302,115
1858,289,12,723,603,301,114
1859,289,13,715,603,302,114
1860,288,12,715,604,303,114
1861,292,13,715,604,302,114
1862,293,13,716,603,301,114
1863,288,12,716,604,302,115
1864,289,12,723,605,303,115
1865,286,13,714,605,303,116
1866,281,13,715,606,304,116
1867,279,12,720,606,304,116
1868,283,11,719,607,304,115
1869,281,10,719,607,303,116
1870,276,10,715,608,302,115
1871,274,11,717,608,303,114
1872,276,12,717,609,302,114
1873,272,11,713,610,303,113
1874,274,10,718,609,304,113
1875,271,9,721,610,304,112
1876,272,10,714,609,304,111
1877,270,9,714,609,305,110
1878,271,8,721,608,305,110
1879,275,7,721,607,304,111
1880,272,8,714,608,304,112
1881,268,8,716,607,304,113
1882,269,9,717,607,303,113
1883,270,10,721,607,303,113
1884,273,11,715,608,304,114
1885,273,11,721,607,303,115
1886,276,10,720,608,302,114
1887,274,10,716,607,301,114
1888,277,11,718,608,302,115
1889,281,11,714,608,301,114
1890,282,10,717,607,302,113
1891,281,9,718,606,302,112
1892,278,8,715,605,302,112
1893,275,9,715,604,303,111
1894,272,10,715,603,303,111
1895,276,11,712,603,304,112
1896,273,10,716,604,305,112
1897,269,9,716,605,306,111
1898,267,9,715,605,307,112
1899,262,10,710,606,307,112
1900,261,11,711,607,307,111
1901,263,12,717,608,308,112
1902,262,13,712,607,308,112
1903,263,14,719,607,309,111
1904,259,15,717,607,310,111
1905,254,14,717,608,309,111
1906,252,15,718,607,309,110
1907,251,16,718,608,308,111
1908,248,15,714,607,307,110
1909,249,16,715,607,306,110
1910,246,17,712,608,307,111
1911,247,18,709,609,308,110
1912,246,19,716,609,307,109
1913,242,18,716,610,307,108
1914,239,17,713,609,306,107
1915,236,18,712,610,307,107
1916,238,18,708,609,306,106
1917,236,19,711,610,306,106
1918,236,20,717,611,306,107
1919,238,21,715,610,306,106
1920,242,21,716,610,305,107
1921,237,21,710,609,304,106
1922,232,21,713,609,304,107
1923,229,21,708,608,305,108
1924,230,20,712,608,306,109
1925,228,21,715,608,306,108
1926,223,22,707,609,305,109
1927,223,23,708,610,304,109
1928,220,23,716,610,304,109
1929,216,22,713,610,304,110
1930,215,21,715,611,304,110
1931,214,20,707,612,304,109
1932,215,19,713,611,304,109
1933,211,18,707,611,305,110
1934,211,19,710,611,305,109
1935,208,20,713,611,306,108
1936,210,19,715,612,307,109
1937,212,18,713,612,306,110
1938,216,18,710,613,307,111
1939,219,18,709,614,307,111
1940,221,17,711,613,306,111
1941,217,17,711,614,306,110
1942,214,18,714,614,307,111
1943,214,18,709,613,307,112
1944,215,17,708,614,306,112
1945,210,16,708,615,307,113
1946,214,17,713,614,308,112
1947,209,16,712,615,309,111
1948,209,15,712,615,308,111
1949,207,15,707,616,309,111
1950,203,14,707,615,310,111
1951,205,13,712,616,309,110
1952,206,12,711,615,308,110
1953,208,11,712,615,309,109
1954,209,11,710,614,308,108
1955,211,12,708,614,308,108
1956,212,11,704,614,309,109
1957,209,10,709,614,310,109
1958,205,11,710,615,311,110
1959,205,11,710,615,310,110
1960,200,10,707,614,311,110
1961,199,9,709,613,312,111
1962,201,8,705,614,313,111
1963,199,7,706,615,313,111
1964,203,8,706,615,313,112
1965,206,9,709,614,313,112
1966,205,8,703,613,313,113
1967,203,8,705,613,313,114
1968,200,8,702,612,314,114
1969,203,8,710,611,315,114
1970,199,9,705,612,315,114
1971,196,10,706,613,315,115
1972,194,10,704,612,315,115
1973,197,9,709,612,314,115
1974,192,8,709,613,314,115
1975,190,8,707,614,315,114
1976,193,9,708,614,314,115
1977,197,8,708,613,314,116
1978,195,7,709,614,313,117
1979,194,8,701,614,313,118
1980,190,7,701,615,312,117
1981,191,7,705,614,313,118
1982,195,7,706,614,313,118
1983,191,7,703,614,313,119
1984,189,6,705,614,312,120
1985,184,6,702,614,313,119
1986,185,6,703,615,314,120
1987,184,5,709,616,315,119
1988,182,6,706,616,316,120
1989,184,6,704,615,315,121
1990,180,6,707,616,315,121
1991,183,5,705,616,316,120
1992,186,4,705,617,316,120
1993,188,4,708,616,315,119
1994,189,4,707,616,314,120
1995,192,4,701,616,314,121
1996,196,4,706,616,315,120
1997,199,5,707,616,316,119
1998,201,4,702,616,317,119
1999,202,3,703,616,317,119
2000,201,2,703,615,317,119
2001,201,3,704,616,316,120
2002,203,3,700,616,316,121
2003,199,4,698,615,317,120
2004,203,4,699,614,317,121
2005,204,4,705,613,318,120
2006,201,5,698,614,319,119
2007,198,6,700,614,320,120
2008,193,7,707,613,311,120
2009,196,7,703,613,310,119
2010,195,8,697,613,309,118
2011,190,7,706,612,310,117
2012,192,6,705,611,309,116
2013,191,6,698,610,310,115
2014,187,5,703,609,309,115
2015,191,5,702,609,308,115
2016,190,4,698,610,308,115
2017,188,5,702,609,307,116
2018,186,6,701,609,307,116
2019,187,6,700,609,307,117
2020,191,6,698,610,307,117
2021,194,5,702,611,308,117
2022,193,5,703,612,309,116
2023,190,6,705,613,310,115
2024,192,7,701,613,309,115
2025,190,6,705,612,308,114
2026,188,5,700,613,307,114
2027,186,5,698,614,306,115
2028,189,4,701,614,306,114
2029,184,3,700,615,306,113
2030,186,2,696,616,305,114
2031,184,2,701,616,306,114
2032,188,3,696,617,307,114
2033,191,2,695,616,306,114
2034,189,2,700,615,307,114
2035,184,2,698,614,306,115
2036,180,1,699,614,305,114
2037,184,2,696,615,306,114
2038,186,3,700,616,305,114
2039,183,3,702,617,306,113
2040,187,3,695,618,306,113
2041,182,3,701,619,305,114
2042,178,3,700,619,305,114
2043,175,4,695,619,305,113
2044,175,5,701,619,306,114
2045,173,4,696,619,306,113
2046,177,3,696,618,306,114
2047,173,4,694,618,307,113
2048,175,4,701,618,308,113
2049,174,3,698,618,308,112
2050,171,4,694,618,307,113
2051,166,5,700,619,306,113
2052,165,5,699,619,306,114
2053,160,5,695,619,306,114
2054,160,6,702,620,305,113
2055,164,5,699,621,305,113
2056,168,4,696,622,305,114
2057,169,5,694,623,306,114
2058,173,6,696,623,307,113
2059,173,6,692,622,308,112
2060,171,6,694,622,309,111
2061,173,5,695,622,308,112
2062,168,5,699,621,309,111
2063,164,5,695,622,309,110
2064,168,5,696,623,310,109
2065,163,6,700,622,310,108
2066,167,7,693,623,309,107
2067,166,7,694,622,310,107
2068,164,7,694,621,310,107
2069,160,7,700,622,311,107
2070,162,8,695,621,310,107
2071,159,8,694,622,309,106
2072,160,7,699,622,309,105
2073,164,6,698,621,308,104
2074,159,6,700,621,308,105
2075,162,5,690,622,308,104
2076,159,4,692,623,309,103
2077,155,3,697,622,310,102
2078,157,2,694,621,311,101
2079,154,2,692,622,310,102
2080,151,3,690,622,309,103
2081,146,2,698,621,310,103
2082,150,2,698,622,310,104
2083,153,1,697,623,309,105
2084,150,2,692,624,309,105
2085,153,2,694,624,310,104
2086,156,1,694,623,311,104
2087,153,1,694,622,312,104
2088,148,1,689,623,311,104
2089,148,1,698,624,310,105
2090,151,1,698,625,309,105
2091,148,0,689,626,309,104
2092,145,0,691,626,308,103
2093,141,1,695,625,307,104
2094,140,0,689,626,306,105
2095,135,0,691,626,307,106
2096,131,1,693,627,307,105
2097,135,1,692,627,306,105
2098,130,1,690,628,305,106
2099,130,1,690,627,304,107
2100,133,2,692,626,303,106
2101,134,1,691,625,303,106
2102,137,0,690,625,302,107
2103,140,0,691,624,303,107
2104,144,1,687,625,304,108
2105,141,1,693,626,304,107
2106,139,2,692,627,303,107
2107,139,2,687,627,303,108
2108,136,2,695,628,302,107
2109,139,1,688,627,302,108
2110,137,2,687,628,302,109
2111,140,3,691,628,302,110
2112,137,2,692,627,303,110
2113,135,2,693,627,303,110
2114,135,3,686,627,304,111
2115,133,2,690,628,305,112
2116,135,2,690,629,306,113
2117,131,2,695,628,305,112
2118,135,1,691,628,304,113
2119,131,1,690,628,303,113
2120,134,0,695,629,302,112
2121,132,1,692,628,301,113
2122,133,1,687,628,300,114
2123,132,2,686,629,299,115
2124,130,1,690,629,299,116
2125,131,2,687,629,299,115
2126,128,3,694,628,299,114
2127,132,4,686,628,299,114
2128,128,5,689,629,300,115
2129,124,6,690,630,299,115
2130,119,5,692,630,300,115
2131,122,5,694,631,301,114
2132,118,4,690,630,302,113
