1339,330,19,804,600,309,90
1340,334,19,797,601,308,91
1341,334,19,801,601,307,91
1342,332,19,797,602,307,91
1343,331,20,797,601,308,92
1344,333,20,795,602,308,92
1345,334,21,798,602,308,92
1346,337,21,796,601,309,92
1347,337,22,803,602,309,93
1348,334,22,797,602,308,93
1349,334,21,800,603,308,93
1350,338,20,797,602,309,93
1351,337,19,800,601,310,94
1352,332,20,802,600,310,94
1353,327,21,797,600,309,94
1354,326,21,798,601,308,94
1355,330,21,795,600,307,93
1356,326,21,801,600,308,93
1357,325,20,799,601,308,93
1358,326,20,798,600,307,93
1359,329,20,798,600,307,93
1360,326,20,800,599,308,92
1361,329,20,795,600,309,93
1362,333,21,792,601,309,92
1363,333,20,794,601,308,92
1364,332,19,794,601,308,91
1365,328,18,796,601,308,90
1366,328,17,799,601,307,89
1367,329,18,800,602,306,88
1368,327,17,798,601,307,89
1369,327,16,791,600,308,90
1370,331,16,794,599,309,89
1371,333,15,797,598,308,88
1372,331,16,792,599,307,88
1373,335,15,797,599,306,88
1374,334,16,798,599,306,88
1375,331,17,794,599,305,88
1376,328,17,793,598,305,87
1377,327,17,793,599,306,86
1378,322,16,797,599,307,86
1379,326,17,795,599,308,86
1380,325,17,788,598,309,86
1381,326,18,796,597,308,86
1382,327,18,792,596,307,85
1383,322,17,788,597,307,84
1384,325,17,792,598,307,84
1385,329,17,791,598,306,85
1386,333,17,796,599,307,86
1387,334,18,787,599,308,87
1388,329,19,794,600,308,88
1389,327,20,793,600,308,87
1390,329,19,793,599,308,87
1391,326,18,787,600,308,88
1392,321,17,789,600,309,88
1393,324,17,790,601,309,89
1394,327,16,786,602,309,89
1395,330,16,794,603,308,89
1396,325,15,787,604,308,90
1397,327,14,793,604,308,90
1398,325,13,785,604,309,91
1399,322,13,787,603,310,91
1400,325,13,785,603,311,90
1401,329,13,788,603,310,89
1402,330,14,791,602,311,89
1403,329,14,787,602,310,88
1404,330,13,785,602,309,88
1405,330,13,784,603,310,87
1406,327,13,785,602,309,88
1407,330,14,787,603,309,88
1408,330,15,785,602,308,87
1409,333,16,785,602,309,86
1410,337,16,791,601,309,86
1411,340,17,791,602,308,86
1412,337,18,790,602,307,87
1413,336,18,787,603,306,86
1414,340,18,782,603,307,87
1415,338,18,784,602,307,86
1416,335,17,787,601,308,87
1417,333,18,785,602,309,88
1418,334,18,781,603,310,89
1419,337,18,785,604,311,89
1420,339,17,781,605,310,90
1421,338,16,783,605,309,90
1422,337,16,785,606,308,89
1423,338,17,783,607,307,89
1424,340,18,787,606,308,88
1425,338,19,784,607,308,89
1426,339,19,789,606,307,88
1427,334,20,789,605,308,88
1428,335,19,781,604,307,88
1429,333,19,780,603,306,89
1430,336,20,787,603,306,90
1431,335,21,779,602,305,90
1432,333,20,782,602,305,90
1433,335,19,782,603,304,89
1434,337,18,783,602,305,89
1435,332,19,786,602,305,88
1436,327,18,780,601,304,89
1437,329,18,780,600,304,89
1438,333,18,779,601,304,89
1439,337,17,787,602,305,89
1440,336,16,778,603,304,90
1441,336,17,786,602,304,89
1442,333,18,781,603,303,89
1443,328,18,786,604,302,90
1444,330,18,785,603,301,89
1445,334,18,778,602,301,89
1446,331,19,780,602,302,89
1447,331,18,777,602,302,89
1448,334,17,781,601,302,89
1449,337,17,783,602,302,90
1450,338,17,776,602,303,89
1451,337,18,776,601,303,88
1452,333,17,778,600,304,87
1453,336,18,775,601,304,87
1454,339,18,784,600,305,87
1455,337,17,778,600,305,88
1456,341,16,780,599,305,89
1457,342,15,784,598,306,90
1458,346,15,774,598,307,89
1459,348,14,779,599,306,90
1460,345,13,780,598,307,89
1461,347,13,776,598,306,90
1462,350,14,779,598,305,89
1463,350,14,776,597,305,90
1464,345,15,773,596,305,91
1465,347,16,782,596,306,92
1466,346,15,773,595,305,92
1467,348,15,774,595,306,93
1468,348,15,778,594,305,94
1469,351,14,774,594,305,94
1470,351,15,775,595,305,93
1471,349,14,780,594,306,94
1472,346,13,774,595,307,93
1473,346,12,778,595,307,94
1474,349,12,776,596,306,93
1475,349,11,772,596,306,94
1476,345,10,774,595,305,93
1477,346,9,777,596,305,94
1478,346,9,774,595,306,93
1479,341,9,772,595,307,92
1480,340,9,779,595,308,91
1481,340,10,779,596,308,92
1482,344,10,779,596,308,93
1483,340,10,773,595,308,93
1484,344,9,774,594,307,94
1485,342,10,771,595,306,93
1486,343,10,776,594,306,92
1487,341,11,769,593,305,92
1488,343,10,770,592,304,93
1489,343,11,773,591,305,92
1490,341,11,776,590,305,92
1491,345,11,773,589,305,91
1492,344,12,778,589,304,90
1493,344,12,770,589,305,89
1494,342,12,771,589,305,90
1495,340,13,776,589,304,89
1496,336,13,776,588,304,89
1497,335,13,770,589,303,89
1498,337,12,771,589,303,90
1499,335,11,771,588,303,89
1500,339,12,769,587,303,88
1501,336,12,768,588,303,89
1502,334,12,768,588,303,89
1503,337,11,775,589,304,90
1504,333,11,768,590,305,90
1505,335,11,775,589,304,89
1506,337,11,770,588,304,90
1507,332,11,772,589,305,91
1508,329,10,768,590,304,91
1509,329,10,772,590,305,90
1510,333,11,769,591,305,91
1511,330,11,769,592,306,91
1512,328,10,771,593,307,91
1513,326,9,766,592,307,90
1514,322,9,769,592,306,89
1515,322,9,772,592,306,90
1516,324,10,774,592,306,90
1517,320,10,767,593,307,89
1518,324,11,765,594,306,90
1519,325,11,770,595,305,90
1520,321,12,764,594,306,89
1521,316,12,768,595,306,88
1522,316,11,773,595,305,87
1523,311,12,767,596,306,87
1524,310,12,770,597,306,88
1525,310,12,769,596,305,89
1526,311,11,771,596,306,90
1527,306,10,771,596,306,90
1528,304,10,766,595,307,91
1529,305,10,772,594,308,91
1530,308,10,767,594,307,90
1531,304,9,763,595,306,90
1532,304,9,769,595,307,91
1533,306,9,769,596,306,90
1534,304,8,769,597,306,91
1535,302,8,767,598,307,91
1536,302,9,768,598,307,92
1537,306,10,761,599,308,91
1538,302,9,766,599,308,92
1539,306,9,764,600,307,92
1540,303,9,767,601,308,93
1541,300,10,768,600,307,93
1542,295,11,760,601,308,93
1543,297,12,764,602,308,94
1544,298,13,761,601,308,95
1545,301,13,760,601,307,94
1546,305,12,764,602,307,95
1547,305,13,762,602,308,96
1548,300,14,768,601,308,95
1549,299,13,759,602,309,95
1550,294,13,759,603,308,95
1551,295,12,763,603,307,94
1552,293,13,762,603,308,95
1553,291,14,761,603,307,95
1554,291,13,760,604,306,94
1555,291,13,764,604,306,95
1556,286,13,762,604,306,95
1557,282,13,763,604,305,96
1558,282,12,767,604,305,95
1559,284,11,761,605,304,94
1560,286,12,759,606,305,94
1561,286,11,762,606,304,94
1562,283,11,766,606,303,93
1563,287,11,757,606,302,93
1564,289,11,762,607,303,94
1565,285,11,759,608,303,95
1566,285,12,763,609,302,95
1567,287,13,765,609,301,95
1568,284,12,762,608,300,95
1569,285,13,758,609,301,96
1570,280,13,761,610,302,95
1571,277,12,756,610,301,95
1572,280,11,763,609,302,96
1573,282,11,757,610,303,96
1574,281,11,759,611,304,95
1575,284,10,764,612,303,96
1576,286,10,762,613,303,96
1577,281,10,762,612,303,95
1578,281,10,764,613,304,95
1579,285,11,759,612,304,95
1580,286,12,758,611,305,94
1581,287,11,756,610,306,95
1582,282,10,762,609,306,94
1583,280,10,760,610,307,94
1584,279,9,762,610,308,94
1585,283,8,761,609,308,93
1586,287,8,753,608,309,93
1587,283,9,753,609,309,92
1588,283,9,755,610,309,92
1589,279,9,760,611,310,91
1590,282,10,753,612,310,90
1591,277,9,760,612,309,90
1592,275,8,759,613,308,90
1593,274,8,753,613,308,89
1594,270,8,755,614,309,88
1595,268,9,757,613,310,87
1596,264,9,759,614,311,88
1597,261,10,753,614,311,89
1598,260,9,752,614,312,88
1599,257,9,759,614,313,88
1600,255,9,756,614,314,87
1601,252,8,752,614,313,87
1602,253,8,757,614,313,88
1603,257,8,756,614,314,87
1604,252,9,758,613,315,87
1605,254,10,755,614,315,86
1606,250,9,754,615,314,86
1607,252,10,754,615,314,87
1608,251,10,751,615,313,87
1609,254,9,752,614,312,87
1610,254,9,756,615,313,88
1611,253,8,751,614,314,87
1612,256,7,757,614,313,88
1613,255,6,757,614,313,89
1614,253,6,750,613,312,89
1615,256,5,755,614,312,90
1616,251,5,749,613,312,89
1617,252,4,755,612,311,90
1618,255,5,751,613,312,91
1619,256,5,750,613,313,92
1620,258,6,753,612,314,91
1621,255,6,754,611,313,90
1622,253,6,753,612,313,90
1623,257,6,748,611,312,89
1624,257,6,757,612,311,90
1625,253,7,753,613,312,90
1626,257,7,754,613,313,90
1627,258,8,750,613,312,90
1628,259,7,749,612,312,90
1629,259,7,753,611,311,90
1630,260,7,756,610,312,91
1631,256,7,751,610,311,92
1632,259,6,754,610,310,91
1633,263,6,755,610,310,91
1634,267,7,754,609,311,92
1635,265,6,746,608,312,91
1636,260,5,755,607,312,92
1637,257,5,754,608,312,93
1638,261,5,746,607,312,92
1639,256,5,748,608,311,91
1640,258,4,754,607,311,91
1641,261,4,750,607,312,91
1642,259,4,747,608,311,91
1643,260,3,747,608,311,90
1644,255,2,753,609,311,90
1645,252,1,746,608,312,91
1646,255,2,749,607,311,92
1647,255,2,745,608,310,91
1648,259,2,748,609,309,92
1649,254,1,747,609,308,91
1650,257,2,747,608,307,90
1651,257,2,751,607,306,90
1652,258,2,748,606,306,91
1653,253,3,749,605,305,92
1654,252,3,747,606,306,91
1655,255,4,745,607,307,92
1656,250,5,748,607,307,91
1657,247,6,751,606,306,92
1658,248,5,742,607,307,92
1659,245,6,748,608,306,93
1660,246,6,744,609,306,92
1661,245,7,748,609,307,93
1662,243,6,744,608,306,94
1663,243,5,744,607,307,95
1664,243,5,743,606,308,96
1665,239,5,743,606,309,96
1666,238,4,742,607,309,97
1667,233,4,746,607,308,97
1668,233,3,746,608,308,96
1669,230,3,747,609,307,95
1670,230,3,744,609,308,94
1671,228,3,741,608,309,95
1672,224,2,747,608,310,94
1673,221,2,747,609,309,93
1674,221,2,741,610,308,92
1675,220,3,749,609,308,91
1676,215,2,744,610,307,92
1677,214,2,742,609,308,93
1678,211,1,747,609,309,94
1679,213,0,746,609,310,94
1680,209,0,740,610,310,95
1681,207,0,739,611,310,95
1682,203,0,748,611,311,95
1683,201,1,742,611,310,96
1684,201,1,744,610,310,95
1685,197,0,747,609,310,96
1686,200,1,744,609,310,96
1687,200,1,739,608,311,97
1688,197,0,745,609,311,96
1689,197,1,740,608,311,97
1690,200,1,740,607,311,96
1691,198,0,744,607,311,96
1692,200,1,744,606,312,95
1693,201,0,737,605,312,96
1694,205,1,738,606,312,96
1695,206,1,739,607,312,95
1696,205,0,741,608,311,94
1697,206,1,741,609,311,95
1698,205,2,745,608,312,95
1699,208,3,740,608,311,94
1700,204,3,739,607,312,95
1701,199,4,745,606,312,95
1702,199,3,743,607,313,95
1703,198,4,738,608,313,96
1704,194,4,743,607,312,97
1705,194,4,736,608,313,98
1706,195,5,744,609,313,98
1707,199,4,735,610,313,97
1708,194,5,741,610,312,96
1709,194,6,737,610,313,96
1710,197,5,744,611,312,95
1711,192,6,739,612,311,95
1712,193,5,737,611,311,95
1713,195,4,743,611,310,95
1714,199,4,741,610,311,96
1715,198,4,738,611,312,95
1716,195,3,743,610,311,96
1717,196,2,736,610,312,95
1718,200,3,743,611,311,94
1719,200,2,741,611,312,95
1720,200,3,740,612,311,96
1721,204,2,733,613,312,96
1722,201,1,734,613,313,96
1723,201,2,734,613,314,96
1724,205,2,735,613,314,96
1725,201,1,733,612,315,96
1726,205,0,733,612,316,96
1727,207,1,741,611,317,97
1728,205,1,738,610,318,97
1729,205,0,737,611,317,98
1730,200,0,737,612,317,98
1731,196,1,735,611,316,99
1732,193,0,741,611,315,100
1733,190,1,737,612,314,101
1734,186,1,738,611,313,102
1735,181,0,741,610,312,102
1736,185,1,733,611,312,103
1737,189,2,735,611,311,103
1738,190,3,737,612,312,103
1739,185,2,737,612,313,104
1740,186,2,739,613,314,103
1741,184,2,733,614,314,103
1742,179,3,738,613,313,102
1743,178,2,738,614,312,101
1744,178,2,739,615,312,100
1745,178,2,739,614,311,100
1746,177,1,731,615,310,99
1747,176,2,730,614,310,98
1748,180,1,739,613,309,99
1749,178,1,730,614,308,100
1750,176,1,736,613,308,101
1751,175,2,732,613,307,101
1752,175,3,737,613,307,100
1753,178,4,735,612,306,101
1754,177,4,738,613,306,102
1755,172,3,735,612,305,103
1756,170,3,729,611,305,104
1757,174,3,729,610,304,105
1758,178,4,737,611,304,106
1759,176,4,737,610,305,107
1760,172,3,735,609,306,106
1761,175,3,732,608,306,106
1762,170,4,734,608,306,105
1763,172,4,732,608,305,104
1764,171,5,735,608,306,103
1765,174,5,733,609,307,104
1766,176,5,732,608,306,105
1767,174,6,734,609,307,106
1768,170,6,729,608,307,105
1769,167,7,731,609,306,104
1770,165,7,729,608,306,105
1771,167,8,728,608,306,105
1772,165,9,732,609,305,106
1773,166,8,731,608,304,106
1774,170,9,733,608,304,106
1775,172,10,735,609,303,106
1776,175,11,735,610,304,107
1777,177,11,731,611,305,108
1778,177,12,735,611,306,108
1779,178,12,727,611,306,109
1780,179,13,727,612,305,108
1781,176,13,734,611,304,107
1782,174,13,726,610,304,106
1783,173,13,730,610,303,106
1784,168,12,730,611,304,107
1785,169,13,734,610,305,108
1786,172,13,733,609,305,107
1787,168,14,729,610,306,106
1788,172,14,733,611,306,107
1789,169,13,726,610,305,107
1790,167,12,728,610,306,107
1791,171,11,731,611,306,107
1792,166,11,727,611,305,107
1793,168,12,732,611,304,108
1794,172,12,732,611,303,109
1795,172,13,732,611,302,109
1796,170,13,724,611,303,109
1797,173,13,729,611,303,110
1798,175,14,728,610,303,109
1799,177,13,723,610,303,110
1800,174,12,730,609,303,110
1801,173,12,723,609,302,111
1802,173,11,729,609,302,112
1803,174,10,723,610,301,113
1804,170,10,731,609,300,113
1805,169,11,727,608,299,114
1806,172,12,730,609,300,114
1807,170,11,722,608,301,113
1808,172,10,731,609,302,114
1809,172,11,730,610,303,113
1810,167,12,727,610,302,114
1811,162,13,730,609,301,114
1812,166,12,721,608,301,115
1813,162,11,723,609,302,115
1814,164,10,730,609,303,116
1815,159,11,722,608,302,115
1816,157,12,724,608,303,116
1817,153,13,724,607,302,117
1818,155,14,729,606,303,116
1819,152,14,728,605,304,115
1820,148,15,729,606,305,115
1821,143,16,723,607,304,116
1822,140,16,720,607,303,116
1823,141,15,726,608,304,115
1824,141,16,721,609,303,115
1825,142,16,720,608,302,116
1826,142,15,724,608,303,117
1827,146,16,727,608,303,117
1828,144,17,723,607,304,116
1829,139,17,721,607,305,115
1830,138,16,725,606,305,116
1831,134,15,723,605,304,116
1832,131,16,725,604,305,116
1833,127,16,725,603,304,117
1834,127,16,724,602,303,118
1835,129,15,724,601,302,118
1836,128,14,727,602,301,117
1837,130,13,726,603,301,118
1838,128,14,724,603,300,119
1839,132,14,727,603,301,119
1840,132,13,718,604,301,119
1841,135,14,724,603,302,119
1842,133,15,723,602,303,118
1843,136,14,726,601,304,117
1844,132,14,720,600,305,117
1845,132,14,720,601,306,118
1846,132,13,718,601,306,118
1847,133,12,717,602,306,117
1848,130,12,719,603,307,116
1849,126,12,716,604,306,117
1850,122,11,720,604,306,118
1851,122,11,716,605,306,119
1852,123,11,720,604,306,118
1853,122,10,720,605,307,118
1854,122,11,723,606,307,117
1855,117,12,722,605,306,118
1856,120,12,720,606,306,117
1857,117,13,723,607,307,116
1858,113,14,720,606,308,117
1859,113,15,715,607,308,116
1860,109,15,715,607,308,115
1861,110,15,723,607,309,116
1862,106,14,715,607,308,117
1863,106,14,721,608,307,116
1864,104,15,722,607,308,117
1865,99,15,722,607,309,118
1866,95,15,718,607,309,118
1867,92,15,720,608,308,119
1868,90,15,722,608,308,120
1869,89,16,717,607,309,121
1870,91,17,721,607,308,122
1871,89,18,720,606,307,122
1872,88,18,716,607,306,121
1873,91,17,713,607,305,122
1874,87,16,718,606,306,123
1875,91,16,716,605,305,122
1876,94,16,714,605,306,123
1877,95,17,715,606,305,122
1878,96,16,714,607,304,123
1879,99,15,715,608,305,122
1880,103,14,722,608,304,122
1881,107,14,714,609,304,123
1882,104,15,721,609,304,123
1883,106,16,719,609,304,122
1884,110,16,713,610,303,122
1885,109,15,712,611,304,123
1886,110,14,719,612,305,122
1887,111,13,719,613,304,123
1888,107,13,720,612,304,122
1889,111,14,715,613,303,122
1890,107,15,715,614,304,122
1891,102,14,717,613,305,122
1892,103,14,714,613,304,121
1893,101,13,713,613,304,120
1894,96,14,716,613,304,120
1895,100,15,720,613,305,120
1896,101,16,711,614,306,121
1897,99,15,711,614,305,120
1898,95,16,712,614,306,119
1899,93,17,712,613,307,119
1900,90,16,713,613,308,118
1901,90,17,712,613,307,119
1902,92,16,710,613,308,120
1903,88,16,712,613,309,121
1904,83,15,716,612,309,121
1905,85,15,717,611,309,120
1906,82,16,710,612,308,119
1907,86,17,718,611,307,119
1908,90,17,709,612,308,119
1909,93,16,710,613,307,119
1910,89,16,712,612,306,119
1911,84,15,710,613,306,120
1912,86,14,713,614,307,120
1913,84,14,711,614,306,120
1914,85,13,713,614,306,119
1915,86,14,713,613,307,119
1916,85,13,715,613,306,119
1917,80,12,715,612,305,119
1918,76,11,711,613,305,120
1919,74,10,713,614,305,119
1920,73,10,709,614,304,119
1921,73,11,712,613,304,119
1922,73,12,716,614,305,118
1923,72,12,709,615,305,118
1924,74,12,711,615,304,117
1925,71,13,712,615,303,116
1926,74,13,707,616,304,117
1927,76,13,711,617,304,116
1928,76,12,710,618,304,116
1929,79,12,708,617,304,117
1930,78,13,707,616,304,116
1931,82,14,711,617,305,115
1932,82,14,715,617,306,114
1933,77,14,711,616,307,115
1934,80,14,712,617,308,116
1935,76,15,707,616,309,116
1936,74,14,707,616,310,115
1937,72,15,712,616,311,115
1938,73,15,712,617,311,116
1939,71,16,714,617,310,115
1940,74,17,706,618,309,114
1941,74,16,706,618,309,115
1942,75,17,705,619,309,114
1943,74,17,710,618,310,115
1944,71,18,708,617,311,114
1945,74,18,711,618,311,115
1946,73,19,705,619,311,114
1947,68,18,707,620,311,115
1948,64,18,707,621,311,116
1949,65,18,713,620,311,116
1950,66,19,711,619,310,117
1951,70,18,713,620,309,117
1952,72,19,711,621,308,116
1953,72,20,707,622,308,115
1954,72,19,710,623,308,114
1955,74,20,711,623,309,114
1956,71,20,707,623,308,113
1957,70,20,704,622,307,112
1958,73,20,707,622,308,113
1959,74,20,708,622,307,113
1960,73,20,707,622,306,114
1961,74,21,704,623,305,115
1962,69,22,710,622,305,114
1963,72,21,711,622,304,115
1964,75,20,711,621,303,115
1965,70,21,704,620,303,115
1966,68,21,711,619,302,114
1967,69,22,705,618,303,114
1968,71,22,711,619,302,113
1969,66,23,703,618,302,114
1970,62,24,711,617,303,115
1971,65,23,708,616,303,116
1972,68,23,704,617,304,116
1973,68,23,709,618,305,116
1974,71,22,702,618,305,117
1975,74,21,706,617,305,116
1976,69,21,702,616,305,115
1977,64,21,707,617,304,115
1978,63,20,704,618,304,115
1979,59,21,701,619,303,114
1980,62,20,709,620,303,115
1981,66,21,710,620,304,114
1982,61,21,710,620,305,115
1983,61,22,708,620,306,114
1984,63,21,703,621,306,115
1985,66,21,703,620,306,114
1986,64,20,704,621,307,114
1987,60,19,706,620,308,114
1988,57,20,700,621,307,115
1989,57,21,708,622,308,115
1990,52,20,705,622,308,115
1991,51,19,709,621,308,115
1992,49,20,701,620,307,115
1993,53,19,704,620,307,115
1994,57,18,702,621,307,115
1995,60,17,708,620,306,116
1996,58,16,701,621,306,117
1997,56,17,704,622,306,117
1998,51,17,704,623,307,116
1999,54,18,707,623,307,117
2000,54,18,706,624,306,117
2001,52,17,707,625,306,116
2002,52,16,698,625,306,116
2003,54,15,699,624,307,116
2004,51,15,707,625,306,115
2005,47,14,701,625,307,115
2006,42,13,705,626,307,115
2007,38,14,703,626,308,116
2008,36,13,702,626,309,116
2009,36,14,707,625,308,117
2010,33,15,698,625,309,118
2011,35,14,698,624,309,119
2012,38,15,706,625,309,120
2013,40,14,706,624,309,119
2014,37,13,706,623,309,120
2015,34,14,700,622,308,120
2016,29,13,699,621,307,121
2017,28,14,706,620,306,122
2018,29,15,703,619,307,122
2019,28,15,702,618,308,123
2020,24,14,705,619,308,122
2021,27,15,704,619,307,121
2022,24,15,701,620,306,121
2023,24,15,700,619,305,120
2024,27,14,699,620,306,121
2025,29,15,701,621,306,121
2026,31,16,702,622,307,121
2027,30,17,701,621,307,121
2028,26,18,697,621,307,121
2029,24,19,698,620,308,120
2030,21,18,701,620,307,121
2031,17,17,696,621,308,120
2032,21,16,703,620,309,119
2033,22,17,701,619,308,120
2034,26,18,697,618,308,121
2035,25,17,702,617,307,120
2036,27,18,704,616,306,120
2037,23,18,698,615,306,119
2038,26,19,701,616,305,120
2039,25,18,695,615,306,119
2040,20,17,702,614,306,120
2041,22,16,695,614,306,120
2042,25,16,699,614,305,119
2043,21,15,694,615,306,118
2044,18,16,702,616,305,119
2045,15,15,696,617,305,118
2046,18,14,699,617,305,119
2047,22,13,693,618,304,119
2048,25,14,699,619,304,120
2049,29,14,695,620,305,120
2050,32,15,698,620,305,119
2051,34,14,695,621,305,119
2052,35,14,696,621,304,120
2053,34,14,702,622,303,119
2054,36,14,694,623,303,119
2055,39,14,695,624,302,118
2056,40,14,693,623,301,118
2057,37,14,696,623,301,119
2058,38,14,701,622,301,119
2059,37,15,700,622,302,118
2060,38,14,692,621,303,117
2061,39,15,694,620,302,116
2062,40,15,693,621,302,116
2063,37,15,700,622,302,116
2064,41,16,697,622,301,116
2065,39,15,693,623,301,115
2066,41,16,700,624,300,116
2067,45,17,696,625,300,117
2068,42,16,699,626,300,118
2069,42,17,693,626,299,119
2070,44,17,695,625,299,119
2071,39,17,699,624,298,118
2072,37,18,693,623,299,119
2073,36,19,695,623,300,118
2074,39,18,698,624,299,119
2075,41,19,694,623,300,119
2076,42,20,698,623,301,118
2077,39,21,699,622,302,119
2078,36,21,692,622,302,120
2079,37,22,694,621,301,119
2080,41,22,695,621,302,120
2081,43,22,695,621,302,119
2082,43,21,699,621,302,119
2083,40,21,694,620,302,119
2084,38,21,692,619,303,120
2085,38,21,693,619,303,121
2086,38,20,694,620,303,122
2087,41,20,689,619,303,122
2088,39,19,697,620,303,122
2089,38,19,698,620,304,122
2090,36,18,689,620,305,122
2091,33,19,693,620,305,121
2092,30,19,691,619,306,121
2093,29,19,698,618,305,120
2094,30,19,695,619,304,119
2095,29,19,691,618,304,120
2096,26,19,693,617,303,120
2097,26,18,694,617,302,121
2098,26,18,689,618,303,121
2099,25,19,689,618,303,120
2100,23,20,692,617,302,120
2101,18,20,696,616,302,120
2102,13,21,697,615,302,119
2103,15,20,692,614,302,118
2104,16,19,688,614,303,119
2105,12,20,695,614,304,119
2106,16,20,688,614,304,118
2107,12,20,691,613,304,118
2108,13,21,690,612,304,118
2109,15,21,692,612,305,119
2110,17,21,695,611,306,118
2111,18,22,693,611,306,118
2112,18,23,689,610,306,118
2113,14,22,691,609,306,119
2114,16,23,688,608,307,120
2115,13,24,689,607,308,121
2116,17,0,694,606,309,120
2117,18,0,687,606,308,119
2118,21,1,693,606,307,118
2119,25,2,692,605,308,117
2120,21,2,694,605,309,116
2121,24,3,687,604,308,117
2122,23,3,693,605,309,116
2123,26,4,688,605,308,115
2124,30,5,689,605,307,116
2125,31,6,685,606,307,116
2126,31,7,689,606,306,117
2127,27,7,688,605,307,118
2128,30,7,685,604,307,117
2129,31,6,685,605,306,116
2130,26,7,689,604,305,115
2131,26,6,694,605,304,114
2132,24,5,690,606,305,115
