1357,291,5,800,602,285,104
1358,293,5,792,602,285,105
1359,297,5,792,602,286,106
1360,295,4,792,601,286,106
1361,295,3,797,602,285,107
1362,291,4,800,603,285,108
1363,292,3,794,604,284,107
1364,296,3,799,605,283,107
1365,291,3,793,604,282,107
1366,291,3,792,603,283,108
1367,287,3,792,603,284,109
1368,288,3,794,603,285,109
1369,285,3,797,604,286,110
1370,283,2,797,604,285,111
1371,278,2,798,603,285,111
1372,275,2,796,603,284,112
1373,277,3,795,603,285,111
1374,277,3,798,602,285,110
1375,277,2,795,602,284,111
1376,277,3,798,601,284,110
1377,280,2,797,600,283,111
1378,277,2,791,599,284,110
1379,273,2,798,598,285,110
1380,275,3,790,598,284,109
1381,275,3,788,599,283,109
1382,277,4,790,599,284,108
1383,277,5,791,599,284,107
1384,277,5,796,598,285,108
1385,278,5,792,599,284,107
1386,273,4,794,600,285,107
1387,274,4,788,600,284,108
1388,271,5,792,599,285,107
1389,267,6,789,598,284,108
1390,269,5,791,599,284,109
1391,273,6,786,598,284,108
1392,268,6,788,598,284,108
1393,267,5,793,598,283,109
1394,268,5,793,597,282,110
1395,267,4,793,597,282,110
1396,266,5,789,598,283,111
1397,266,4,785,597,283,111
1398,269,5,789,596,282,111
1399,268,5,787,596,282,112
1400,266,4,792,596,282,113
1401,263,3,786,597,281,114
1402,267,4,788,598,282,115
1403,271,3,793,597,281,115
1404,271,3,789,598,282,116
1405,272,4,786,598,281,117
1406,274,5,786,599,282,117
1407,271,4,787,599,282,116
1408,272,4,790,599,282,117
1409,273,3,789,598,281,116
1410,270,2,787,599,280,116
1411,269,2,786,598,281,117
1412,265,1,786,599,280,117
1413,267,1,785,600,280,117
1414,264,2,784,599,281,116
1415,268,3,789,600,280,115
1416,271,2,786,601,281,116
1417,269,2,790,600,280,116
1418,268,2,790,601,279,117
1419,271,1,786,601,278,118
1420,273,2,786,600,279,119
1421,277,2,788,600,278,120
1422,281,3,790,600,278,119
1423,278,4,787,601,279,120
1424,276,5,788,601,280,121
1425,273,4,781,601,280,122
1426,269,3,782,602,279,122
1427,273,3,787,602,279,123
1428,270,3,787,603,280,124
1429,271,3,782,604,281,123
1430,266,3,781,604,280,124
1431,269,4,780,605,279,125
1432,271,4,786,604,278,126
1433,272,4,785,603,278,127
1434,273,4,781,603,278,128
1435,269,3,787,604,278,127
1436,269,2,781,603,277,126
1437,272,2,781,604,278,127
1438,269,2,780,604,277,127
1439,273,3,781,604,278,127
1440,277,2,778,604,277,128
1441,273,1,786,604,277,128
1442,271,2,781,604,277,128
1443,274,3,783,605,276,128
1444,270,4,786,604,277,128
1445,266,4,780,605,276,127
1446,261,5,783,606,275,128
1447,259,4,780,606,276,129
1448,254,5,784,606,275,130
1449,253,4,783,605,276,131
1450,253,5,779,605,275,132
1451,249,6,785,605,274,132
1452,246,5,781,605,274,131
1453,247,5,779,604,274,131
1454,247,5,783,603,275,132
1455,249,4,783,604,276,132
1456,251,5,781,603,275,133
1457,253,6,784,603,274,134
1458,254,7,783,603,274,135
1459,250,8,781,603,273,135
1460,252,7,779,603,273,136
1461,252,7,778,603,272,136
1462,252,8,783,602,271,135
1463,251,7,783,603,271,134
1464,246,6,781,604,270,133
1465,241,6,780,604,269,132
1466,236,6,776,603,270,131
1467,234,7,779,604,270,131
1468,231,8,779,603,269,131
1469,233,9,778,603,270,131
1470,230,10,780,604,270,132
1471,225,10,773,603,271,132
1472,225,9,776,603,270,132
1473,220,10,775,604,270,133
1474,216,11,773,603,270,133
1475,216,10,775,604,269,132
1476,213,11,772,605,270,131
1477,213,11,771,606,269,130
1478,212,10,778,605,268,131
1479,210,10,772,604,269,131
1480,207,11,780,605,269,132
1481,211,11,778,605,270,132
1482,214,12,772,605,269,131
1483,210,12,773,605,268,130
1484,207,13,770,605,269,130
1485,210,12,774,606,270,130
1486,213,13,775,606,271,129
1487,214,14,773,605,272,128
1488,212,13,772,604,273,129
1489,214,13,772,603,273,128
1490,214,12,769,603,272,128
1491,218,11,771,602,273,128
1492,214,10,778,602,272,129
1493,213,11,773,602,273,130
1494,213,10,768,601,274,131
1495,210,11,776,602,275,131
1496,205,11,776,602,274,131
1497,208,12,774,603,273,130
1498,208,13,768,602,272,131
1499,208,14,771,603,273,132
1500,203,13,774,604,272,132
1501,202,14,770,604,271,131
1502,201,13,771,603,270,132
1503,203,12,768,602,271,131
1504,200,11,768,603,272,130
1505,197,11,766,603,271,130
1506,198,11,771,604,270,131
1507,200,12,766,603,270,131
1508,201,13,768,603,270,132
1509,197,13,775,602,269,131
1510,193,13,769,602,269,132
1511,191,12,771,601,270,132
1512,192,12,772,601,269,131
1513,188,12,771,602,268,132
1514,188,11,773,603,269,131
1515,192,12,767,604,269,132
1516,195,12,768,603,269,133
1517,190,11,767,602,269,132
1518,187,12,766,601,268,132
1519,183,12,766,601,269,133
1520,180,11,771,600,269,132
1521,178,12,766,599,268,132
1522,174,11,764,598,267,133
1523,178,12,772,597,268,134
1524,182,12,767,598,267,135
1525,186,13,770,599,268,134
1526,185,14,769,598,267,133
1527,182,13,763,598,268,132
1528,185,14,772,599,268,132
1529,181,15,770,599,268,133
1530,179,14,763,598,268,134
1531,178,15,764,599,268,135
1532,176,14,762,600,269,136
1533,178,13,762,601,268,136
1534,177,14,762,600,267,135
1535,172,15,769,599,268,134
1536,168,15,768,598,268,133
1537,170,15,761,597,267,134
1538,168,16,765,596,268,133
1539,172,17,770,597,267,134
1540,171,16,767,597,266,135
1541,166,16,763,596,266,134
1542,168,15,764,596,266,133
1543,165,15,765,596,265,132
1544,163,14,768,595,265,133
1545,166,13,768,595,264,134
1546,169,13,767,596,263,133
1547,169,14,768,596,263,132
1548,173,13,765,595,264,133
1549,170,13,765,596,265,132
1550,172,13,760,597,266,132
1551,170,14,766,598,266,133
1552,169,14,767,598,265,134
1553,171,13,761,597,265,134
1554,166,14,766,598,264,133
1555,164,13,766,598,264,134
1556,160,12,762,598,263,134
1557,160,12,766,598,262,134
1558,160,13,766,597,261,133
1559,162,12,765,597,260,132
1560,160,13,762,598,259,131
1561,164,12,765,597,260,131
1562,161,13,765,597,261,131
1563,157,12,757,598,260,132
1564,159,11,766,598,260,131
1565,156,12,766,598,259,131
1566,159,13,761,598,259,131
1567,159,13,762,597,268,131
1568,154,12,758,596,267,131
1569,149,12,758,596,266,131
1570,146,13,764,595,265,131
1571,149,12,761,594,265,131
1572,153,12,764,593,264,131
1573,148,12,764,593,264,132
1574,152,11,758,593,264,132
1575,155,12,759,594,263,132
1576,156,11,756,595,263,132
1577,151,11,764,595,264,131
1578,146,10,756,596,264,131
1579,144,9,758,597,263,131
1580,148,10,761,597,262,131
1581,143,11,759,598,262,131
1582,141,11,757,597,262,131
1583,138,10,759,598,263,130
1584,134,10,757,597,262,131
1585,134,9,755,596,263,132
1586,137,10,753,595,264,131
1587,139,10,757,595,265,132
1588,135,11,758,594,266,132
1589,139,11,753,594,266,131
1590,140,10,754,594,265,130
1591,142,10,758,593,264,131
1592,145,11,757,592,265,132
1593,148,12,759,592,264,132
1594,152,12,752,591,264,133
1595,156,13,756,591,263,134
1596,152,14,754,592,264,135
1597,152,14,754,591,264,134
1598,148,15,755,592,265,135
1599,148,16,752,593,266,136
1600,146,17,754,592,265,135
1601,149,17,751,593,266,135
1602,145,17,760,592,266,134
1603,148,18,757,593,266,135
1604,147,18,760,594,267,134
1605,145,18,750,593,266,133
1606,148,18,756,594,267,133
1607,151,19,755,594,266,134
1608,147,20,754,594,265,133
1609,150,20,750,593,266,134
1610,152,21,753,594,266,135
1611,152,20,757,593,266,136
1612,153,21,757,594,267,136
1613,148,22,753,593,267,136
1614,145,21,751,592,266,137
1615,146,21,753,593,265,138
1616,150,22,749,592,264,139
1617,152,23,758,593,265,139
1618,154,23,753,594,264,139
1619,158,22,756,593,263,140
1620,158,21,749,593,263,139
1621,159,21,757,592,263,140
1622,155,22,757,593,263,141
1623,154,23,751,593,262,140
1624,150,24,752,594,263,141
1625,146,23,756,593,262,142
1626,149,23,750,593,261,142
1627,151,24,756,593,262,141
1628,153,0,752,592,262,141
1629,156,0,753,592,263,141
1630,152,0,752,591,264,141
1631,147,1,748,590,263,140
1632,142,0,746,591,262,141
1633,138,1,750,592,261,141
1634,140,2,752,592,262,142
1635,143,2,750,593,263,143
1636,146,1,747,592,263,144
1637,149,1,751,593,262,143
1638,149,1,752,594,262,142
1639,153,1,754,593,262,142
1640,151,2,754,593,261,143
1641,153,1,754,593,262,143
1642,153,0,747,594,263,143
1643,156,1,746,594,264,144
1644,153,1,751,593,263,143
1645,153,1,753,594,263,142
1646,151,1,746,593,262,143
1647,151,0,750,594,262,143
1648,152,0,749,595,263,144
1649,153,1,752,595,263,143
1650,148,2,745,596,262,143
1651,145,3,746,597,261,144
1652,145,4,744,596,260,143
1653,146,3,750,597,259,144
1654,150,4,744,598,268,143
1655,149,3,752,598,267,144
1656,149,2,746,599,268,143
1657,144,3,745,599,268,143
1658,148,4,747,600,267,143
1659,147,5,743,601,268,144
1660,151,6,748,601,269,145
1661,146,7,744,602,269,144
1662,147,8,744,601,270,143
1663,146,9,751,601,271,143
1664,144,10,751,602,272,142
1665,145,11,750,601,272,142
1666,142,10,744,601,272,141
1667,146,9,744,602,271,141
1668,144,10,746,603,270,141
1669,140,11,742,602,270,140
1670,142,12,743,602,271,140
1671,143,11,745,602,271,140
1672,139,11,742,601,271,139
1673,141,10,746,600,272,140
1674,136,9,742,601,273,140
1675,137,8,747,600,274,139
1676,139,7,741,599,275,139
1677,139,6,742,599,274,138
1678,137,7,741,599,274,138
1679,135,7,745,600,275,139
1680,138,7,743,601,274,138
1681,141,8,744,600,275,138
1682,145,8,739,600,275,138
1683,146,8,747,601,276,138
1684,143,7,741,601,275,138
1685,142,8,746,602,275,137
1686,137,7,740,601,275,136
1687,135,7,745,601,274,137
1688,134,6,744,600,273,137
1689,134,7,738,600,272,136
1690,133,8,747,599,271,136
1691,136,8,746,598,270,136
1692,137,8,746,598,269,137
1693,139,7,745,598,268,138
1694,142,7,743,599,268,137
1695,139,6,740,598,268,137
1696,135,7,737,598,268,138
1697,136,7,740,599,267,137
1698,133,6,742,598,268,138
1699,135,6,743,599,268,139
1700,132,7,736,600,269,139
1701,127,8,736,601,269,139
1702,122,8,741,601,268,139
1703,120,9,737,600,267,139
1704,121,8,743,601,268,139
1705,121,7,740,600,268,139
1706,120,6,743,599,268,139
1707,118,7,742,599,269,140
1708,116,6,740,598,270,140
1709,115,6,739,597,271,141
1710,119,5,738,597,271,142
1711,119,4,737,598,272,142
1712,122,3,741,598,272,143
1713,118,2,743,598,273,143
1714,115,3,738,597,274,142
1715,111,4,737,596,274,143
1716,108,3,742,595,275,143
1717,105,2,742,595,275,142
1718,102,1,734,596,275,143
1719,101,1,742,597,275,143
1720,103,2,735,597,276,143
1721,102,2,735,597,275,144
1722,104,1,739,598,274,144
1723,100,2,741,598,275,145
1724,99,2,733,599,275,146
1725,103,1,734,600,274,146
1726,99,0,734,601,274,147
1727,94,0,737,601,275,148
1728,91,1,734,600,275,149
1729,88,1,734,599,275,150
1730,88,2,740,600,274,149
1731,83,1,741,599,275,148
1732,84,1,735,598,276,147
1733,80,2,735,597,275,148
1734,78,3,740,596,274,147
1735,77,4,732,595,274,147
1736,77,3,734,596,274,147
1737,78,3,734,597,274,147
1738,81,4,733,598,275,148
1739,76,4,731,598,275,147
1740,80,4,734,599,276,146
1741,80,4,732,600,275,146
1742,80,4,738,601,274,145
1743,84,3,730,602,275,146
1744,87,4,733,603,274,147
1745,88,4,737,602,274,148
1746,88,4,736,603,273,147
1747,89,4,733,604,273,148
1748,92,3,731,603,272,147
1749,90,4,731,603,271,146
1750,94,3,729,604,271,147
1751,98,3,737,605,270,147
1752,99,4,736,604,269,147
1753,99,5,731,604,270,147
1754,103,6,731,604,271,147
1755,104,7,732,605,272,147
1756,104,6,732,605,271,147
1757,104,5,736,604,271,146
1758,102,6,736,604,272,147
1759,105,5,729,605,273,146
1760,102,6,737,604,273,145
1761,100,7,736,605,272,146
1762,100,6,729,606,273,146
1763,98,6,730,607,272,145
1764,98,7,735,606,271,146
1765,98,7,731,607,271,147
1766,100,7,729,606,271,146
1767,100,7,732,606,270,146
1768,99,6,731,607,270,145
1769,94,6,728,608,270,146
1770,89,7,736,608,270,145
1771,89,6,736,608,271,145
1772,87,7,726,607,271,146
1773,91,7,735,607,270,146
1774,92,7,731,607,270,146
1775,92,7,733,608,270,146
1776,87,7,727,609,271,145
1777,91,8,729,610,271,144
1778,86,9,729,609,272,144
1779,84,10,728,608,271,143
1780,85,10,727,608,271,142
1781,87,10,731,608,270,143
1782,89,10,734,609,271,144
1783,89,11,728,608,270,143
1784,93,12,733,607,269,142
1785,96,12,725,607,269,141
1786,94,11,733,608,268,141
1787,98,11,724,607,269,140
1788,96,11,733,607,270,139
1789,96,12,732,608,271,138
1790,98,11,731,608,272,138
1791,93,12,730,608,273,138
1792,96,11,729,609,273,137
1793,96,12,732,609,274,138
1794,96,13,733,609,273,138
1795,95,14,730,608,272,137
1796,90,13,729,607,272,138
1797,91,14,731,607,271,138
1798,94,14,724,606,272,138
1799,93,15,723,605,273,137
1800,95,16,725,605,272,137
1801,98,15,731,604,271,138
1802,101,16,723,605,271,138
1803,102,15,722,604,270,139
1804,106,16,726,605,270,139
1805,103,16,724,605,269,140
1806,106,17,723,605,269,140
1807,101,16,725,604,270,140
1808,105,17,730,603,270,140
1809,106,18,723,602,271,139
1810,105,19,729,602,270,140
1811,100,18,722,601,270,141
1812,95,18,726,602,269,141
1813,90,19,727,601,268,140
1814,91,19,725,602,267,139
1815,90,20,730,601,266,139
1816,89,20,721,601,267,138
1817,88,19,723,602,266,139
1818,92,19,727,602,267,140
1819,87,20,721,602,267,140
1820,82,21,721,601,268,141
1821,86,21,721,602,269,142
1822,87,20,728,601,269,142
1823,87,20,726,602,268,143
1824,86,19,729,602,268,143
1825,82,19,728,602,269,144
1826,84,20,726,603,269,145
1827,86,20,727,604,269,145
1828,83,21,720,603,270,144
1829,82,21,719,604,271,143
1830,83,22,728,605,271,143
1831,80,21,720,606,271,142
1832,75,21,725,606,271,141
1833,71,22,727,605,272,142
1834,73,22,727,605,273,142
1835,71,22,719,604,273,142
1836,68,21,718,603,273,141
1837,71,21,721,602,273,140
1838,69,22,725,601,274,140
1839,64,22,720,601,274,140
1840,62,23,724,601,275,141
1841,66,23,720,601,275,140
1842,68,23,717,601,275,139
1843,64,24,721,602,276,140
1844,63,24,725,603,277,140
1845,58,0,725,604,276,139
1846,62,1,725,603,276,139
1847,58,0,721,602,277,139
1848,54,1,725,601,277,140
1849,57,2,724,602,276,141
1850,52,1,721,602,275,142
1851,48,0,718,602,274,142
1852,51,0,718,602,274,141
1853,47,1,724,601,274,141
1854,45,2,716,602,275,141
1855,49,1,718,602,274,142
1856,46,1,723,603,274,141
1857,41,1,715,603,273,141
1858,43,0,722,603,272,140
1859,44,1,723,603,272,140
1860,43,1,720,604,271,140
1861,45,2,724,605,272,139
1862,49,1,716,604,271,140
1863,53,2,720,604,271,139
1864,56,3,717,605,270,138
1865,51,3,715,606,271,139
1866,49,4,715,607,272,138
1867,52,4,718,607,272,139
1868,47,5,715,606,271,138
1869,51,4,714,605,270,138
1870,52,5,714,606,270,139
1871,50,4,714,607,271,139
1872,49,5,718,607,270,139
1873,50,5,718,606,269,139
1874,47,6,714,605,269,139
1875,49,6,716,605,269,138
1876,48,5,714,605,269,139
1877,52,6,715,604,268,139
1878,48,5,722,605,267,140
1879,48,4,714,604,267,139
1880,44,4,717,603,266,138
1881,42,4,716,604,265,137
1882,46,5,721,603,266,138
1883,50,6,718,603,267,138
1884,49,5,712,603,268,137
1885,45,5,716,604,267,137
1886,44,5,713,605,268,137
1887,47,4,719,605,269,138
1888,48,3,717,606,270,138
1889,51,2,720,607,269,138
1890,52,2,712,607,268,139
1891,51,3,714,608,268,139
1892,55,2,715,607,268,138
1893,57,2,720,607,267,138
1894,59,2,718,608,267,137
1895,63,1,717,607,268,136
1896,67,2,713,607,269,135
1897,65,2,711,607,269,134
1898,62,1,716,607,268,135
1899,57,0,716,607,269,135
1900,57,0,711,606,270,134
1901,56,1,717,605,269,133
1902,54,2,710,606,270,132
1903,50,3,711,606,270,133
1904,49,2,710,606,269,132
1905,47,2,717,607,270,133
1906,51,2,717,607,269,133
1907,50,3,709,607,269,132
1908,54,3,716,606,268,131
1909,55,4,710,605,269,131
1910,55,3,717,604,270,130
1911,55,2,709,603,269,129
1912,50,1,709,602,269,128
1913,52,2,712,601,268,127
1914,47,2,709,601,268,128
1915,46,2,711,601,267,129
1916,48,2,712,601,266,128
1917,45,3,710,602,267,127
1918,44,3,709,602,268,128
1919,44,3,711,603,268,128
1920,39,3,709,603,267,127
1921,42,2,714,603,267,128
1922,37,2,711,604,266,128
1923,41,2,715,604,266,128
1924,43,2,708,603,265,128
1925,43,2,709,604,264,129
1926,38,2,710,604,264,129
1927,40,2,713,605,265,128
1928,39,1,715,604,264,128
1929,38,1,710,603,265,128
1930,39,2,709,602,264,127
1931,41,2,714,602,264,128
1932,43,1,709,603,263,127
1933,42,2,707,604,264,126
1934,37,1,709,605,263,125
1935,34,1,713,605,263,124
1936,37,1,707,604,262,124
1937,33,2,710,604,262,123
1938,29,2,710,605,261,123
1939,28,2,709,605,261,122
1940,26,1,711,605,260,123
1941,28,1,709,605,261,123
1942,24,0,711,604,260,123
1943,24,1,706,603,260,124
1944,27,1,706,603,260,123
1945,25,2,711,603,261,123
1946,23,1,714,603,261,124
1947,26,2,712,603,261,123
1948,23,3,706,603,260,122
1949,22,4,709,603,261,122
1950,17,3,709,602,262,121
1951,21,3,708,603,261,120
1952,17,4,709,602,262,120
1953,19,4,709,603,262,119
1954,23,4,709,602,263,120
1955,19,4,709,603,262,120
1956,17,4,713,604,263,119
1957,15,4,705,603,264,118
1958,11,3,712,603,264,117
1959,6,3,708,602,265,116
1960,9,4,709,602,264,115
1961,11,3,711,601,264,115
1962,11,4,707,601,264,116
1963,15,5,707,600,264,115
1964,18,5,705,601,264,116
1965,22,6,704,600,263,117
1966,21,6,704,601,264,117
1967,17,5,707,601,263,117
1968,14,5,711,601,262,116
1969,15,4,705,601,263,116
1970,17,4,709,602,263,116
1971,21,5,703,602,263,115
1972,24,6,704,603,263,116
1973,21,7,704,604,263,116
1974,20,8,705,605,262,116
1975,21,8,704,604,262,116
1976,19,7,704,603,263,115
1977,14,8,702,602,262,116
1978,12,7,710,601,262,117
1979,16,8,705,600,263,117
1980,12,9,706,599,264,116
1981,16,10,705,599,265,116
1982,13,10,701,598,266,117
1983,12,11,706,599,265,118
1984,10,10,702,600,264,118
1985,7,10,701,600,263,119
1986,7,11,701,599,263,119
1987,11,12,709,599,262,119
1988,12,13,707,598,262,118
1989,10,14,703,599,263,118
1990,9,13,704,598,264,117
1991,6,14,701,599,264,116
1992,8,14,706,598,263,117
1993,7,14,701,599,264,118
1994,4,15,707,599,263,118
1995,2,16,707,598,263,118
1996,358,15,700,597,262,117
1997,358,14,702,596,262,117
1998,353,13,708,595,261,116
1999,356,12,699,595,261,117
2000,359,12,708,596,262,116
2001,2,11,698,596,263,117
2002,357,10,706,596,263,118
2003,355,10,698,596,264,119
2004,356,10,703,596,264,119
2005,356,10,698,597,265,120
2006,357,9,704,596,264,121
2007,359,8,698,596,263,121
2008,2,9,703,597,263,121
2009,359,9,700,596,262,120
2010,356,9,701,595,262,121
2011,358,9,699,595,262,120
2012,0,10,705,596,262,121
2013,359,10,700,596,262,121
2014,3,11,699,596,263,121
2015,2,11,700,596,263,121
2016,357,10,701,597,262,122
2017,356,9,699,596,262,122
2018,351,8,703,595,263,121
2019,347,7,699,594,263,120
2020,346,6,704,594,263,119
2021,349,7,703,593,262,119
2022,349,6,698,594,263,118
2023,351,6,703,595,263,117
2024,353,6,699,596,264,116
2025,353,6,701,595,263,115
2026,357,5,698,596,264,116
2027,353,5,703,596,263,117
2028,350,4,700,596,263,117
2029,348,5,700,597,262,118
2030,351,5,697,596,261,118
2031,353,5,704,595,261,118
2032,352,4,697,595,262,117
2033,349,5,700,595,261,116
2034,346,4,701,596,260,115
2035,348,3,699,596,261,114
2036,349,3,702,596,261,115
2037,349,2,697,595,262,114
2038,348,1,696,594,261,114
2039,352,1,700,594,262,115
2040,350,1,700,595,263,114
2041,345,2,699,595,262,114
2042,340,1,696,595,262,115
2043,340,0,700,595,262,115
2044,337,0,699,594,262,114
2045,337,0,698,593,261,114
2046,334,0,694,593,261,113
2047,332,0,702,592,261,112
2048,329,1,698,592,260,112
2049,333,1,698,591,260,112
2050,333,2,701,590,261,111
2051,333,1,695,590,261,111
2052,328,1,701,589,261,112
2053,323,2,694,588,260,113
2054,323,2,696,587,259,112
2055,321,1,697,588,259,113
2056,322,0,692,587,259,114
2057,322,1,699,587,260,114
2058,319,2,698,586,261,115
2059,317,3,701,585,261,115
2060,315,3,693,585,260,116
2061,315,3,701,586,261,116
2062,319,2,693,585,260,116
2063,317,1,700,585,261,116
2064,314,2,693,584,261,116
2065,313,1,701,585,261,117
2066,309,2,696,586,262,118
2067,311,1,694,585,263,119
2068,312,0,694,584,264,119
2069,315,1,692,583,264,119
2070,316,0,697,582,265,119
2071,314,1,694,581,266,120
2072,313,1,700,580,266,121
2073,313,1,691,580,267,122
2074,309,1,700,581,268,121
2075,313,2,690,582,267,120
2076,313,2,694,581,268,121
2077,314,1,698,582,268,120
2078,314,1,697,583,269,121
2079,315,0,695,583,270,122
2080,318,1,692,584,271,123
2081,313,0,690,583,270,123
2082,314,1,699,582,270,122
2083,316,0,698,583,269,122
2084,320,1,694,584,270,122
2085,318,1,692,583,270,121
2086,315,1,691,584,269,121
2087,317,1,694,584,270,121
2088,314,1,698,584,270,120
2089,311,0,697,585,270,120
2090,314,1,689,586,271,119
2091,318,1,689,587,271,120
2092,314,2,693,586,271,120
2093,318,1,697,585,272,121
2094,321,1,694,586,272,120
2095,316,0,690,587,273,120
2096,312,1,690,588,272,119
2097,309,0,694,588,273,118
2098,309,0,691,589,273,119
2099,313,1,694,589,274,118
2100,308,1,693,589,273,117
2101,305,2,689,589,273,117
2102,307,1,697,590,273,117
2103,308,0,689,590,274,117
2104,311,1,691,589,274,118
2105,307,1,692,588,273,118
2106,306,2,695,587,273,118
2107,308,1,693,588,273,119
2108,311,0,696,589,273,118
2109,315,1,696,590,273,118
2110,310,1,696,591,273,118
2111,307,1,688,590,274,119
2112,304,1,696,591,275,120
2113,301,1,694,591,276,119
2114,299,0,688,590,275,118
2115,301,1,694,591,274,118
2116,298,2,689,590,275,119
2117,300,2,689,590,274,119
2118,295,2,691,591,275,119
2119,292,2,692,592,274,120
2120,290,3,694,592,273,119
2121,291,3,695,592,272,119
2122,291,2,691,591,272,118
2123,293,3,690,591,272,117
2124,296,3,688,590,273,117
2125,296,3,686,591,272,118
2126,294,4,693,592,273,118
2127,292,5,694,593,274,117
2128,294,6,690,594,273,118
2129,293,7,685,594,272,118
2130,292,8,688,595,271,119
2131,293,7,686,596,270,119
2132,290,6,691,597,269,119
